Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
12.16485,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.17453,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.18596,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.2008,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.2118,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.22331,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.23543,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.24616,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.25995,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.27186,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.28548,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.29847,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.30812,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.32136,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.33396,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.34573,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.35829,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.36906,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.38653,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.40174,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.42059,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
12.43526,0.07707958,0.02440127,0.4107232,0.1599116,0.2211947,3.685384,0.7217579,0.3728863,4.395403,0.9115834,0.3616274
