Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
2.672637,6.75866E-05,0.07826906,921.197,0.03090779,0.001536458,-1.001331,0.5552298,0.9330207,-0.2829999,1.137,0.9990001,61.85744,44.27172,85.94348,358.535,73.73932,257.1616
2.684558,6.75866E-05,0.07826906,921.197,0.03090779,0.001536458,-1.001331,0.5552295,0.9330211,-0.2829999,1.137,0.9990001,61.85746,44.27168,85.94343,358.535,73.73932,257.1616
2.697912,6.758655E-05,0.07905706,921.197,0.03090791,0.001054512,-1.001331,0.5552295,0.9330211,-0.2829999,1.137,0.9990001,61.85746,44.27168,85.94343,358.535,73.73932,257.1616
2.711292,6.758655E-05,0.07905706,921.197,0.03090791,0.001054512,-1.001331,0.5552297,0.9330209,-0.2829999,1.137,0.9990001,61.85748,44.27167,85.94341,358.535,73.73932,257.1616
2.723652,6.758659E-05,0.07918778,921.197,0.03090781,0.0009833083,-1.001331,0.5552295,0.9330209,-0.2829999,1.137,0.9990001,61.85746,44.27166,85.94339,358.535,73.73932,257.1616
2.735406,6.707292E-05,0.07920959,921.197,0.03234392,0.0009716717,-1.001331,0.5552295,0.9330209,-0.2829999,1.137,0.9990001,61.85746,44.27166,85.94339,358.535,73.73932,257.1616
2.748756,6.707292E-05,0.07920959,921.197,0.03234392,0.0009716717,-1.001331,0.5552298,0.9330213,-0.2829999,1.137,0.9990001,61.85748,44.27169,85.94348,358.535,73.73932,257.1616
2.764081,6.707282E-05,0.07933383,921.197,0.0323442,0.0009066963,-1.001331,0.5552299,0.9330213,-0.2829999,1.137,0.9990001,61.8575,44.2717,85.94349,358.535,73.73932,257.1616
2.778892,6.707285E-05,0.07935461,921.197,0.03234412,0.0008960526,-1.001331,0.5552299,0.9330213,-0.2829999,1.137,0.9990001,61.8575,44.2717,85.94349,358.535,73.73932,257.1616
2.790546,6.707285E-05,0.07935461,921.197,0.03234412,0.0008960526,-1.001331,0.5552298,0.9330213,-0.2829999,1.137,0.9990001,61.85751,44.27169,85.94349,358.535,73.73932,257.1616
2.804411,6.707288E-05,0.07935799,921.197,0.03234404,0.0008943253,-1.001331,0.5552299,0.9330214,-0.2829999,1.137,0.9990001,61.85748,44.2717,85.9435,358.535,73.73932,257.1616
2.816221,6.707284E-05,0.07935853,921.197,0.03234414,0.0008940477,-1.001331,0.5552299,0.9330214,-0.2829999,1.137,0.9990001,61.85748,44.2717,85.9435,358.535,73.73932,257.1616
2.831503,6.707284E-05,0.07935853,921.197,0.03234414,0.0008940477,-1.001331,0.5552299,0.9330212,-0.2829999,1.137,0.9990001,61.85749,44.27171,85.94353,358.535,73.73932,257.1616
2.848326,6.707293E-05,0.07935867,921.197,0.03234389,0.0008939754,-1.001331,0.5552301,0.9330209,-0.2829999,1.137,0.9990001,61.8575,44.27175,85.94357,358.535,73.73932,257.1616
2.86439,6.707293E-05,0.0793586,921.197,0.03234389,0.0008940136,-1.001331,0.5552303,0.9330207,-0.2829999,1.137,0.9990001,61.85751,44.27178,85.94361,358.535,73.73932,257.1616
2.879001,6.707288E-05,0.07935867,921.197,0.03234404,0.0008939792,-1.001331,0.5552303,0.9330207,-0.2829999,1.137,0.9990001,61.85751,44.27178,85.94361,358.535,73.73932,257.1616
2.89183,6.707288E-05,0.07935867,921.197,0.03234404,0.0008939792,-1.00133,0.5552305,0.9330206,-0.2829999,1.137,0.9990001,61.85751,44.2718,85.94364,358.535,73.73932,257.1616
2.90488,6.707286E-05,0.07935866,921.197,0.03234408,0.0008939832,-1.00133,0.5552306,0.9330206,-0.2829999,1.137,0.9990001,61.85751,44.27185,85.94369,358.535,73.73932,257.1616
2.919103,6.707286E-05,0.07935867,921.197,0.0323441,0.0008939792,-1.00133,0.5552306,0.9330206,-0.2829999,1.137,0.9990001,61.85751,44.27185,85.94369,358.535,73.73932,257.1616
2.932766,6.707286E-05,0.07935867,921.197,0.0323441,0.0008939792,-1.00133,0.5552307,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27185,85.94371,358.535,73.73932,257.1616
2.948976,6.707284E-05,0.07935869,921.197,0.03234414,0.0008939679,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.8575,44.27186,85.94372,358.535,73.73932,257.1616
2.964826,6.707285E-05,0.07935866,921.197,0.03234412,0.0008939832,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85749,44.27186,85.94372,358.535,73.73932,257.1616
2.981733,6.707283E-05,0.0793586,921.197,0.03234418,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
2.997602,6.707284E-05,0.0793586,921.197,0.03234414,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
3.012079,6.707284E-05,0.0793586,921.197,0.03234414,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
3.028064,6.707284E-05,0.0793586,921.197,0.03234414,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
3.042026,6.707284E-05,0.0793586,921.197,0.03234414,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
3.056078,6.707284E-05,0.0793586,921.197,0.03234414,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
3.068671,6.707284E-05,0.0793586,921.197,0.03234414,0.0008940136,-1.00133,0.5552305,0.9330205,-0.2829999,1.137,0.9990001,61.85751,44.27186,85.94372,358.535,73.73932,257.1616
3.083771,6.649768E-05,0.07935859,921.197,0.03399087,0.0008940173,-1.001331,0.55523,0.9330213,-0.2829999,1.137,0.9990001,61.85749,44.27173,85.94353,358.535,73.73932,257.1616
3.098203,6.649766E-05,0.07886756,921.197,0.03399092,0.001162151,-1.001331,0.55523,0.9330213,-0.2829999,1.137,0.9990001,61.85749,44.27173,85.94353,358.535,73.73932,257.1616
3.113194,6.649766E-05,0.07886756,921.197,0.03399092,0.001162151,-1.001331,0.55523,0.9330214,-0.2829999,1.137,0.9990001,61.85749,44.27171,85.9435,358.535,73.73932,257.1616
3.129413,6.649765E-05,0.07878553,921.197,0.03399096,0.001210368,-1.001331,0.5552299,0.9330214,-0.2829999,1.137,0.9990001,61.85748,44.27172,85.94353,358.535,73.73932,257.1616
3.145416,6.49871E-05,0.07877188,921.197,0.03851047,0.001218486,-1.001332,0.5552293,0.9330231,-0.2829999,1.137,0.9990001,61.85747,44.27154,85.94333,358.535,73.73932,257.1616
3.16194,6.498703E-05,0.07514004,921.197,0.0385107,0.004342693,-1.001332,0.5552293,0.9330232,-0.2829999,1.137,0.9990001,61.85746,44.27153,85.94331,358.535,73.73932,257.1616
3.17856,6.498701E-05,0.07452505,921.197,0.03851074,0.005061918,-1.001332,0.5552293,0.9330232,-0.2829999,1.137,0.9990001,61.85746,44.27153,85.94331,358.535,73.73932,257.1616
3.192009,6.498701E-05,0.07452505,921.197,0.03851074,0.005061918,-1.001332,0.5552293,0.9330233,-0.2829999,1.137,0.9990001,61.85746,44.27153,85.94331,358.535,73.73932,257.1616
3.205308,6.040368E-05,0.07442215,921.197,0.05394996,0.005187637,-1.001332,0.5552291,0.9330232,-0.2829999,1.137,0.9990001,61.85749,44.27169,85.94349,358.535,73.73932,257.1616
3.219058,6.040369E-05,0.068801,921.197,0.05394992,0.0143984,-1.001332,0.5552291,0.9330232,-0.2829999,1.137,0.9990001,61.85749,44.27169,85.94349,358.535,73.73932,257.1616
3.232603,6.040369E-05,0.068801,921.197,0.05394992,0.0143984,-1.001332,0.5552293,0.9330233,-0.2829999,1.137,0.9990001,61.85749,44.27169,85.9435,358.535,73.73932,257.1616
3.248892,6.040367E-05,0.06785303,921.197,0.05394999,0.01640521,-1.001332,0.5552293,0.9330233,-0.2829999,1.137,0.9990001,61.85748,44.2717,85.9435,358.535,73.73932,257.1616
3.265174,6.040366E-05,0.06769497,921.197,0.05395,0.01675256,-1.001331,0.5552295,0.9330232,-0.2829999,1.137,0.9990001,61.85749,44.2717,85.94351,358.535,73.73932,257.1616
3.281888,5.222757E-05,0.06766851,921.197,0.08793835,0.01681107,-1.001331,0.555231,0.9330225,-0.2829999,1.137,0.9990001,61.85753,44.27187,85.94373,358.535,73.73932,257.1616
3.298276,5.222745E-05,0.06035563,921.197,0.08793887,0.0368878,-1.001331,0.555231,0.9330225,-0.2829999,1.137,0.9990001,61.85753,44.27187,85.94373,358.535,73.73932,257.1616
3.314162,5.222745E-05,0.06035563,921.197,0.08793887,0.0368878,-1.001331,0.555231,0.9330224,-0.2829999,1.137,0.9990001,61.85753,44.27188,85.94375,358.535,73.73932,257.1616
3.328887,5.222746E-05,0.05912082,921.197,0.08793886,0.04104642,-1.001331,0.555231,0.9330223,-0.2829999,1.137,0.9990001,61.85756,44.2719,85.94376,358.535,73.73932,257.1616
3.345013,4.621028E-05,0.05891474,921.197,0.1182301,0.04176209,-1.001331,0.5552313,0.9330224,-0.2829999,1.137,0.9990001,61.85757,44.27195,85.94384,358.535,73.73932,257.1616
3.358716,4.621035E-05,0.05509526,921.197,0.1182298,0.05614594,-1.001331,0.5552313,0.9330224,-0.2829999,1.137,0.9990001,61.85757,44.27195,85.94384,358.535,73.73932,257.1616
3.372202,4.621035E-05,0.05509526,921.197,0.1182298,0.05614594,-1.001331,0.5552315,0.9330226,-0.2829999,1.137,0.9990001,61.85755,44.27195,85.94383,358.535,73.73932,257.1616
3.386065,4.621031E-05,0.05444519,921.197,0.11823,0.05880562,-1.001331,0.5552313,0.9330227,-0.2829999,1.137,0.9990001,61.85759,44.27195,85.94385,358.535,73.73932,257.1616
3.399689,4.621036E-05,0.05433653,921.197,0.1182297,0.0592562,-1.001331,0.5552313,0.9330227,-0.2829999,1.137,0.9990001,61.85759,44.27195,85.94385,358.535,73.73932,257.1616
3.415792,4.198278E-05,0.05433653,921.197,0.1421883,0.0592562,-1.001332,0.555232,0.9330239,-0.2829999,1.137,0.9990001,61.85753,44.27187,85.94369,358.535,73.73932,257.1616
3.432123,4.19828E-05,0.05156768,921.197,0.1421882,0.07131778,-1.001332,0.5552319,0.9330239,-0.2829999,1.137,0.9990001,61.85753,44.27185,85.94367,358.535,73.73932,257.1616
3.448566,4.198277E-05,0.05109403,921.197,0.1421884,0.07349292,-1.001332,0.555232,0.9330239,-0.2829999,1.137,0.9990001,61.85752,44.27185,85.94367,358.535,73.73932,257.1616
3.464292,4.198274E-05,0.05101487,921.197,0.1421885,0.07385963,-1.001332,0.555232,0.9330239,-0.2829999,1.137,0.9990001,61.85752,44.27185,85.94367,358.535,73.73932,257.1616
3.478519,3.83671E-05,0.05100163,921.197,0.1644316,0.07392105,-1.001332,0.555232,0.9330239,-0.2829999,1.137,0.9990001,61.85752,44.27185,85.94367,358.535,73.73932,257.1616
3.493259,3.83671E-05,0.05100163,921.197,0.1644316,0.07392105,-1.001332,0.5552325,0.9330239,-0.2829999,1.137,0.9990001,61.85752,44.27198,85.94375,358.535,73.73932,257.1616
3.507924,3.836704E-05,0.04860731,921.197,0.164432,0.08544876,-1.001332,0.5552328,0.9330239,-0.2829999,1.137,0.9990001,61.85755,44.27199,85.94375,358.535,73.73932,257.1616
3.522283,3.836704E-05,0.04819946,921.197,0.1644319,0.08749564,-1.001332,0.5552328,0.9330237,-0.2829999,1.137,0.9990001,61.85753,44.27202,85.94379,358.535,73.73932,257.1616
3.536763,3.836705E-05,0.04813129,921.197,0.1644319,0.08784014,-1.001332,0.5552328,0.9330237,-0.2829999,1.137,0.9990001,61.85753,44.27202,85.94379,358.535,73.73932,257.1616
3.550159,3.514818E-05,0.04813129,921.197,0.1855935,0.08784014,-1.001332,0.5552328,0.9330244,-0.2829999,1.137,0.9990001,61.85756,44.27192,85.94366,358.535,73.73932,257.1616
3.566035,3.514813E-05,0.04576688,921.197,0.1855939,0.1002071,-1.001332,0.5552326,0.9330245,-0.2829999,1.137,0.9990001,61.85754,44.27188,85.94362,358.535,73.73932,257.1616
3.581473,3.514811E-05,0.04538126,921.197,0.185594,0.1023013,-1.001332,0.5552326,0.9330246,-0.2829999,1.137,0.9990001,61.85752,44.27188,85.94362,358.535,73.73932,257.1616
3.600177,3.514815E-05,0.04531893,921.197,0.1855937,0.1026418,-1.001332,0.5552323,0.9330248,-0.2829999,1.137,0.9990001,61.85753,44.27184,85.94359,358.535,73.73932,257.1616
3.615311,3.158803E-05,0.04530864,921.197,0.2104903,0.1026981,-1.001332,0.5552323,0.9330248,-0.2829999,1.137,0.9990001,61.85753,44.27184,85.94359,358.535,73.73932,257.1616
3.632227,3.158803E-05,0.04530864,921.197,0.2104903,0.1026981,-1.001332,0.555232,0.9330262,-0.2829999,1.137,0.9990001,61.85755,44.27179,85.94358,358.535,73.73932,257.1616
3.648274,3.158803E-05,0.04187188,921.197,0.2104902,0.1223552,-1.001332,0.5552322,0.9330263,-0.2829999,1.137,0.9990001,61.85753,44.27179,85.94357,358.535,73.73932,257.1616
3.665015,3.158805E-05,0.04129756,921.197,0.2104901,0.1258078,-1.001332,0.555232,0.9330263,-0.2829999,1.137,0.9990001,61.85753,44.2718,85.9436,358.535,73.73932,257.1616
3.682746,3.192982E-05,0.04120177,921.197,0.2080321,0.1263884,-1.001332,0.555233,0.9330267,-0.2829999,1.137,0.9990001,61.85757,44.27187,85.9437,358.535,73.73932,257.1616
3.699015,3.192977E-05,0.03744988,921.197,0.2080324,0.1501781,-1.001332,0.555233,0.9330267,-0.2829999,1.137,0.9990001,61.85757,44.27187,85.9437,358.535,73.73932,257.1616
3.718113,3.192977E-05,0.03744988,921.197,0.2080324,0.1501781,-1.001332,0.5552329,0.9330267,-0.2829999,1.137,0.9990001,61.85757,44.27186,85.9437,358.535,73.73932,257.1616
3.733154,3.192977E-05,0.0368404,921.197,0.2080324,0.1542362,-1.001332,0.555233,0.9330263,-0.2829999,1.137,0.9990001,61.85758,44.2719,85.94375,358.535,73.73932,257.1616
3.749335,3.31575E-05,0.03673932,921.197,0.1993216,0.1549145,-1.001332,0.5552325,0.9330262,-0.2829999,1.137,0.9990001,61.8576,44.27201,85.94382,358.535,73.73932,257.1616
3.767289,3.315751E-05,0.03352876,921.197,0.1993215,0.1772318,-1.001332,0.5552324,0.9330262,-0.2829999,1.137,0.9990001,61.8576,44.27201,85.94382,358.535,73.73932,257.1616
3.786962,3.315749E-05,0.03301804,921.197,0.1993216,0.1809203,-1.001332,0.5552325,0.9330261,-0.2829999,1.137,0.9990001,61.85759,44.27201,85.94383,358.535,73.73932,257.1616
3.804029,3.315748E-05,0.03293353,921.197,0.1993217,0.1815343,-1.001332,0.5552324,0.933026,-0.2829999,1.137,0.9990001,61.85762,44.27203,85.94384,358.535,73.73932,257.1616
3.823553,3.399944E-05,0.03291943,921.197,0.1934556,0.1816369,-1.001333,0.5552319,0.9330266,-0.2829999,1.137,0.9990001,61.85763,44.27197,85.9438,358.535,73.73932,257.1616
3.842556,3.399943E-05,0.03166602,921.197,0.1934558,0.1908683,-1.001333,0.5552319,0.9330264,-0.2829999,1.137,0.9990001,61.85763,44.27197,85.94379,358.535,73.73932,257.1616
3.861221,3.399943E-05,0.03146134,921.197,0.1934558,0.1923975,-1.001333,0.5552318,0.9330264,-0.2829999,1.137,0.9990001,61.85762,44.27196,85.94378,358.535,73.73932,257.1616
3.883445,3.399943E-05,0.03142736,921.197,0.1934558,0.1926519,-1.001333,0.5552319,0.9330264,-0.2829999,1.137,0.9990001,61.85763,44.27197,85.94379,358.535,73.73932,257.1616
3.903975,3.620524E-05,0.03142174,921.197,0.178503,0.192694,-1.001333,0.5552324,0.9330275,-0.2829999,1.137,0.9990001,61.85764,44.27198,85.94384,358.535,73.73932,257.1616
3.92638,3.62052E-05,0.02921372,921.197,0.1785032,0.2095913,-1.001333,0.5552324,0.9330275,-0.2829999,1.137,0.9990001,61.85764,44.27198,85.94383,358.535,73.73932,257.1616
3.94831,3.620526E-05,0.02886561,921.197,0.1785028,0.2123201,-1.001333,0.5552324,0.9330276,-0.2829999,1.137,0.9990001,61.85762,44.27197,85.94382,358.535,73.73932,257.1616
3.989735,3.779088E-05,0.02880821,921.197,0.1681257,0.2127718,-1.001333,0.555232,0.9330285,-0.2829999,1.137,0.9990001,61.85758,44.2719,85.94371,358.535,73.73932,257.1616
4.005481,3.779084E-05,0.0276738,921.197,0.1681259,0.2217962,-1.001333,0.555232,0.9330288,-0.2829999,1.137,0.9990001,61.85759,44.27188,85.94368,358.535,73.73932,257.1616
4.020798,3.916633E-05,0.02764889,921.197,0.1593757,0.2219964,-1.001334,0.5552318,0.9330291,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.037203,3.916629E-05,0.02702593,921.197,0.1593759,0.2270341,-1.001334,0.5552318,0.9330291,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.052006,3.916629E-05,0.02702593,921.197,0.1593759,0.2270341,-1.001334,0.5552318,0.9330291,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.067736,3.916629E-05,0.02692926,921.197,0.1593759,0.2278209,-1.001334,0.5552318,0.9330293,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.082615,3.916627E-05,0.02691335,921.197,0.159376,0.2279505,-1.001334,0.5552318,0.9330293,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.099466,3.916627E-05,0.02691072,921.197,0.159376,0.227972,-1.001334,0.5552318,0.9330293,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.115023,3.916627E-05,0.02691072,921.197,0.159376,0.227972,-1.001334,0.5552318,0.9330294,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.132435,3.916627E-05,0.02691026,921.197,0.159376,0.2279757,-1.001334,0.5552318,0.9330294,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.146363,3.916627E-05,0.02691019,921.197,0.159376,0.2279763,-1.001334,0.5552318,0.9330295,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.163257,3.916629E-05,0.02691015,921.197,0.1593759,0.2279766,-1.001334,0.5552318,0.9330295,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.180325,3.916629E-05,0.02691015,921.197,0.1593759,0.2279766,-1.001334,0.5552318,0.9330295,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.196511,3.916629E-05,0.02691016,921.197,0.1593759,0.2279765,-1.001334,0.5552318,0.9330295,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.212584,3.916629E-05,0.02691016,921.197,0.1593759,0.2279765,-1.001334,0.5552318,0.9330295,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.229746,3.916629E-05,0.02691018,921.197,0.1593759,0.2279764,-1.001334,0.5552318,0.9330298,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.245691,3.916625E-05,0.02691018,921.197,0.1593762,0.2279764,-1.001334,0.5552318,0.9330298,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.263324,3.916625E-05,0.02691018,921.197,0.1593762,0.2279764,-1.001334,0.5552318,0.9330298,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.279672,3.916625E-05,0.02691018,921.197,0.1593762,0.2279764,-1.001334,0.5552318,0.9330298,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.297469,3.916625E-05,0.02691018,921.197,0.1593762,0.2279764,-1.001334,0.5552318,0.9330298,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.314396,3.916625E-05,0.02691016,921.197,0.1593762,0.2279766,-1.001334,0.5552318,0.93303,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.331735,3.916625E-05,0.02691015,921.197,0.1593762,0.2279766,-1.001334,0.5552318,0.93303,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.349784,3.916625E-05,0.02691015,921.197,0.1593762,0.2279766,-1.001334,0.5552318,0.93303,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.367286,3.916628E-05,0.02691016,921.197,0.159376,0.2279765,-1.001334,0.5552318,0.93303,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.383897,3.916628E-05,0.02691016,921.197,0.159376,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.401336,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.42595,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.442257,3.916627E-05,0.02691015,921.197,0.1593761,0.2279766,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.459067,3.916627E-05,0.02691015,921.197,0.1593761,0.2279766,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.474018,3.916627E-05,0.02691015,921.197,0.1593761,0.2279766,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.489014,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.505396,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.522757,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.541604,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.558573,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.575832,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.591086,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.608189,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.627559,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.649581,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.672131,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.69169,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.709032,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.727188,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.744092,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.761027,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.782491,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.84969,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.868016,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.884642,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.903492,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.925484,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.954172,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
4.980232,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
5.006746,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
5.026072,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
5.054581,3.916627E-05,0.02691016,921.197,0.1593761,0.2279765,-1.001334,0.5552318,0.9330304,-0.2829999,1.137,0.9990001,61.85761,44.27188,85.94369,358.535,73.73932,257.1616
