Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
4.700391,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.710826,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.720469,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.733467,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.755585,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.768079,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.780569,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.791419,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.804865,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.817166,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.827515,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.839602,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.85061,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.861194,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.871797,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.885149,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.907466,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.922146,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.935732,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.946367,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.957141,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.971183,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.985316,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
4.996464,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.006878,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.022174,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.034817,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.045426,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.077552,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.090132,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.105269,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.118371,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.13061,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.142509,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.154941,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.168045,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.18064,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.192382,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.204183,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.229218,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.240182,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.253898,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.266971,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.2769,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.286749,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.300026,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.311779,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.321439,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.33369,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.34321,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.353694,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.367496,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.38635,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.401591,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.415834,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.426122,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.437571,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.450286,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.460323,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.471565,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.484744,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.495258,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.504726,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.516784,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.526223,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.547518,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.558292,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.570898,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.581561,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.591836,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.604129,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.617223,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.628405,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.638137,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.650451,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.660772,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.67237,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.684777,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.705377,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.716995,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.726921,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.738211,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
5.751487,3.620523E-05,0.02822852,921.196,1.444299E-09,0.001492432,21.76799
