Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
4.619843,3.514817E-05,0.0447121,921.196,1.501671E-09,0.0007277235,42.89322
4.629128,3.514817E-05,0.0447121,921.196,1.501671E-09,0.0007277235,42.89322
4.636444,3.514816E-05,0.04471055,921.196,1.501671E-09,0.0007277827,42.88859
4.645375,3.514816E-05,0.04471055,921.196,1.501671E-09,0.0007277827,42.88859
4.653393,3.158801E-05,0.04471055,921.196,1.703114E-09,0.0007277827,49.6437
4.662649,3.158801E-05,0.04471055,921.196,1.703114E-09,0.0007277827,49.6437
4.670337,3.1588E-05,0.04051355,921.196,1.703115E-09,0.0008967133,37.95517
4.679707,3.1588E-05,0.04051355,921.196,1.703115E-09,0.0008967133,37.95517
4.686758,3.1588E-05,0.04051355,921.196,1.703115E-09,0.0008967133,37.95517
4.69667,3.1588E-05,0.04041096,921.196,1.703115E-09,0.0009010632,37.6542
4.704318,3.1588E-05,0.04041096,921.196,1.703115E-09,0.0009010632,37.6542
4.713735,3.1588E-05,0.04040853,921.196,1.703115E-09,0.0009011665,37.64705
4.721025,3.192981E-05,0.04040853,921.196,1.683225E-09,0.0009011665,36.91024
4.730808,3.192979E-05,0.03605481,921.196,1.683226E-09,0.001095476,23.30687
4.737993,3.192979E-05,0.03605481,921.196,1.683226E-09,0.001095476,23.30687
4.746256,3.192979E-05,0.03605481,921.196,1.683226E-09,0.001095476,23.30687
4.754079,3.192979E-05,0.03595198,921.196,1.683226E-09,0.001100295,22.96953
4.762737,3.192979E-05,0.03595198,921.196,1.683226E-09,0.001100295,22.96953
4.770411,3.192979E-05,0.03594948,921.196,1.683226E-09,0.001100412,22.96132
4.779387,3.192979E-05,0.03594948,921.196,1.683226E-09,0.001100412,22.96132
4.78669,3.315748E-05,0.03594948,921.196,1.612747E-09,0.001100412,19.59467
4.796305,3.31575E-05,0.03226877,921.196,1.612746E-09,0.001279859,6.482684
4.80336,3.31575E-05,0.03226877,921.196,1.612746E-09,0.001279859,6.482684
4.812857,3.315749E-05,0.03218328,921.196,1.612747E-09,0.001284188,6.16641
4.820001,3.315749E-05,0.03218328,921.196,1.612747E-09,0.001284188,6.16641
4.829598,3.31575E-05,0.03218116,921.196,1.612746E-09,0.001284295,6.158568
4.836881,3.31575E-05,0.03218116,921.196,1.612746E-09,0.001284295,6.158568
4.846247,3.31575E-05,0.03218116,921.196,1.612746E-09,0.001284295,6.158568
4.85434,3.399946E-05,0.03218108,921.196,1.565283E-09,0.001284299,3.312717
4.863379,3.399946E-05,0.03218108,921.196,1.565283E-09,0.001284299,3.312717
4.871186,3.399943E-05,0.03073633,921.196,1.565285E-09,0.001358565,2.278177
4.879447,3.399943E-05,0.03073633,921.196,1.565285E-09,0.001358565,2.278177
4.886492,3.399943E-05,0.03073633,921.196,1.565285E-09,0.001358565,2.278177
4.896964,3.399943E-05,0.03070197,921.196,1.565285E-09,0.001360356,2.413059
4.904083,3.399943E-05,0.03070197,921.196,1.565285E-09,0.001360356,2.413059
4.913081,3.399941E-05,0.03070117,921.196,1.565286E-09,0.001360398,2.416124
4.920283,3.620526E-05,0.03070117,921.196,1.444298E-09,0.001360398,10.99547
4.929595,3.620524E-05,0.02828552,921.196,1.444299E-09,0.001489319,21.51405
4.936893,3.620524E-05,0.02828552,921.196,1.444299E-09,0.001489319,21.51405
4.945987,3.620524E-05,0.02828552,921.196,1.444299E-09,0.001489319,21.51405
4.953281,3.62052E-05,0.02823018,921.196,1.444301E-09,0.001492341,21.76044
4.962821,3.62052E-05,0.02823018,921.196,1.444301E-09,0.001492341,21.76044
4.97051,3.620523E-05,0.02822887,921.196,1.444299E-09,0.001492413,21.76645
4.979816,3.620523E-05,0.02822887,921.196,1.444299E-09,0.001492413,21.76645
4.987117,3.620523E-05,0.02822887,921.196,1.444299E-09,0.001492413,21.76645
4.996532,3.620523E-05,0.0282288,921.196,1.444299E-09,0.001492416,21.76672
5.003461,3.620523E-05,0.0282288,921.196,1.444299E-09,0.001492416,21.76672
5.01311,3.62052E-05,0.02822881,921.196,1.444301E-09,0.001492416,21.76657
5.020291,3.62052E-05,0.02822881,921.196,1.444301E-09,0.001492416,21.76657
5.029512,3.62052E-05,0.02822882,921.196,1.444301E-09,0.001492415,21.76647
5.036499,3.62052E-05,0.02822882,921.196,1.444301E-09,0.001492415,21.76647
5.046196,3.62052E-05,0.02822882,921.196,1.444301E-09,0.001492415,21.76647
5.053977,3.620521E-05,0.02822883,921.196,1.444301E-09,0.001492415,21.76651
5.06304,3.620521E-05,0.02822883,921.196,1.444301E-09,0.001492415,21.76651
5.070615,3.620524E-05,0.02822883,921.196,1.444299E-09,0.001492415,21.76667
5.079485,3.620524E-05,0.02822883,921.196,1.444299E-09,0.001492415,21.76667
5.086519,3.620524E-05,0.02822883,921.196,1.444299E-09,0.001492415,21.76667
5.096157,3.620524E-05,0.0282288,921.196,1.444299E-09,0.001492416,21.76675
5.103075,3.620524E-05,0.0282288,921.196,1.444299E-09,0.001492416,21.76675
5.113473,3.620527E-05,0.02822882,921.196,1.444297E-09,0.001492415,21.76678
5.120482,3.620527E-05,0.02822882,921.196,1.444297E-09,0.001492415,21.76678
5.12977,3.620525E-05,0.02822881,921.196,1.444298E-09,0.001492416,21.76678
5.136873,3.620525E-05,0.02822881,921.196,1.444298E-09,0.001492416,21.76678
5.146302,3.620525E-05,0.02822881,921.196,1.444298E-09,0.001492416,21.76678
5.153668,3.620526E-05,0.02822883,921.196,1.444298E-09,0.001492415,21.76673
5.162735,3.620526E-05,0.02822883,921.196,1.444298E-09,0.001492415,21.76673
5.170194,3.620526E-05,0.02822881,921.196,1.444298E-09,0.001492416,21.76681
5.179341,3.620526E-05,0.02822881,921.196,1.444298E-09,0.001492416,21.76681
5.186545,3.620526E-05,0.02822881,921.196,1.444298E-09,0.001492416,21.76681
5.19624,3.620525E-05,0.02822881,921.196,1.444299E-09,0.001492416,21.76677
5.203274,3.620525E-05,0.02822881,921.196,1.444299E-09,0.001492416,21.76677
5.212813,3.620527E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76687
5.219784,3.620527E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76687
5.229146,3.620527E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76687
5.23649,3.620521E-05,0.02822882,921.196,1.4443E-09,0.001492415,21.76655
5.246264,3.620521E-05,0.02822882,921.196,1.4443E-09,0.001492415,21.76655
5.254026,3.620527E-05,0.02822883,921.196,1.444297E-09,0.001492415,21.76678
5.262954,3.620527E-05,0.02822883,921.196,1.444297E-09,0.001492415,21.76678
5.270573,3.620526E-05,0.02822883,921.196,1.444298E-09,0.001492415,21.76676
5.279483,3.620526E-05,0.02822883,921.196,1.444298E-09,0.001492415,21.76676
5.286406,3.620526E-05,0.02822883,921.196,1.444298E-09,0.001492415,21.76676
5.296626,3.620527E-05,0.02822882,921.196,1.444297E-09,0.001492415,21.76684
5.303886,3.620527E-05,0.02822882,921.196,1.444297E-09,0.001492415,21.76684
5.312832,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76693
5.319905,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76693
5.32935,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76693
5.336928,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76695
5.346257,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76695
5.353782,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.362696,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.370197,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.379427,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.38629,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.39603,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.403074,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.412857,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.41992,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.429347,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.43682,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.446285,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.453639,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.462776,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.470087,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.479246,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.486306,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.496122,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.503163,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.512728,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.519725,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.529392,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.537305,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.546231,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.553703,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.562835,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.570605,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.57947,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.586618,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.596287,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.603465,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.612961,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.619906,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.629339,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.6366,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.645909,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.653517,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.662913,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.670708,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.679969,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.687319,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.696314,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.703801,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.713072,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.720109,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.729528,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.736721,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.746641,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.754827,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.763186,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.770665,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.779577,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.786993,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.796155,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.803165,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.813272,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.82047,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.830585,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.838261,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.846044,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.853206,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.86307,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.870438,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.879501,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.886643,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.896581,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.90357,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.913126,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.920938,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.930761,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.938174,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.946682,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.953961,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.963359,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.970976,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.980006,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.987728,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
5.996291,3.620528E-05,0.02822881,921.196,1.444297E-09,0.001492416,21.76694
