Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
3.354805,6.707289E-05,0.07936107,921.197,0.03234399,0.0008927556,-1.001331,0.555228,0.9330263,-0.2829999,1.137,0.9990001,61.85743,44.27104,85.94302,358.535,73.73932,257.1616
3.373067,6.70729E-05,0.07936119,921.197,0.03234398,0.0008926946,-1.001331,0.5552281,0.933026,-0.2829999,1.137,0.9990001,61.85743,44.27105,85.94303,358.535,73.73932,257.1616
3.389539,6.707288E-05,0.07936115,921.197,0.03234401,0.0008927137,-1.001331,0.555228,0.9330258,-0.2829999,1.137,0.9990001,61.85743,44.27107,85.94305,358.535,73.73932,257.1616
3.407714,6.70729E-05,0.07936114,921.197,0.03234398,0.0008927174,-1.001331,0.555228,0.933026,-0.2829999,1.137,0.9990001,61.85744,44.27107,85.94305,358.535,73.73932,257.1616
3.425407,6.707294E-05,0.07936121,921.197,0.03234387,0.0008926833,-1.001331,0.5552284,0.9330261,-0.2829999,1.137,0.9990001,61.85743,44.27107,85.94308,358.535,73.73932,257.1616
3.443123,6.707292E-05,0.07936126,921.197,0.03234392,0.0008926567,-1.001331,0.5552281,0.9330261,-0.2829999,1.137,0.9990001,61.85744,44.27106,85.94308,358.535,73.73932,257.1616
3.462547,6.707296E-05,0.0793613,921.197,0.03234379,0.0008926376,-1.001331,0.5552279,0.9330262,-0.2829999,1.137,0.9990001,61.85744,44.27109,85.94312,358.535,73.73932,257.1616
3.47999,6.707291E-05,0.07936136,921.197,0.03234393,0.0008926073,-1.001331,0.5552279,0.9330262,-0.2829999,1.137,0.9990001,61.85744,44.27109,85.94312,358.535,73.73932,257.1616
3.498877,6.707291E-05,0.07936136,921.197,0.03234393,0.0008926073,-1.001331,0.555228,0.9330263,-0.2829999,1.137,0.9990001,61.85744,44.27109,85.94312,358.535,73.73932,257.1616
3.516884,6.707294E-05,0.07936135,921.197,0.03234387,0.000892611,-1.001331,0.5552278,0.9330262,-0.2829999,1.137,0.9990001,61.85746,44.27107,85.9431,358.535,73.73932,257.1616
3.533012,6.649773E-05,0.07936139,921.197,0.03399071,0.0008925884,-1.001331,0.5552276,0.933027,-0.2829999,1.137,0.9990001,61.85746,44.27104,85.94305,358.535,73.73932,257.1616
3.550874,6.649767E-05,0.07887023,921.197,0.0339909,0.001160599,-1.001331,0.5552275,0.9330268,-0.2829999,1.137,0.9990001,61.85744,44.27102,85.94303,358.535,73.73932,257.1616
3.566474,6.649768E-05,0.07878829,921.197,0.03399086,0.001208732,-1.001331,0.5552275,0.933027,-0.2829999,1.137,0.9990001,61.85744,44.271,85.94303,358.535,73.73932,257.1616
3.584787,6.649772E-05,0.07877461,921.197,0.03399075,0.001216862,-1.001331,0.5552275,0.9330273,-0.2829999,1.137,0.9990001,61.85746,44.27101,85.94303,358.535,73.73932,257.1616
3.601042,6.498699E-05,0.07877236,921.197,0.03851081,0.001218202,-1.001332,0.5552275,0.933028,-0.2829999,1.137,0.9990001,61.85744,44.27091,85.9429,358.535,73.73932,257.1616
3.61694,6.498703E-05,0.07514309,921.197,0.0385107,0.004339266,-1.001332,0.5552275,0.933028,-0.2829999,1.137,0.9990001,61.85744,44.27091,85.9429,358.535,73.73932,257.1616
3.634565,6.498703E-05,0.07514309,921.197,0.0385107,0.004339266,-1.001332,0.5552276,0.9330282,-0.2829999,1.137,0.9990001,61.85743,44.27092,85.9429,358.535,73.73932,257.1616
3.651132,6.498705E-05,0.07452849,921.197,0.03851063,0.00505774,-1.001332,0.5552276,0.933028,-0.2829999,1.137,0.9990001,61.85743,44.27091,85.94289,358.535,73.73932,257.1616
3.667956,6.040365E-05,0.07442582,921.197,0.05395006,0.005183132,-1.001332,0.5552267,0.9330292,-0.2829999,1.137,0.9990001,61.85742,44.27084,85.94283,358.535,73.73932,257.1616
3.683125,6.040366E-05,0.0688035,921.197,0.05395,0.01439328,-1.001332,0.5552267,0.9330294,-0.2829999,1.137,0.9990001,61.85742,44.27081,85.94279,358.535,73.73932,257.1616
3.700244,6.040366E-05,0.06785515,921.197,0.05395,0.01640058,-1.001332,0.5552266,0.9330295,-0.2829999,1.137,0.9990001,61.85741,44.2708,85.94279,358.535,73.73932,257.1616
3.717932,6.040366E-05,0.06769709,921.197,0.05395002,0.01674788,-1.001332,0.5552266,0.9330295,-0.2829999,1.137,0.9990001,61.85741,44.2708,85.94279,358.535,73.73932,257.1616
3.733577,5.222753E-05,0.06769709,921.197,0.08793853,0.01674788,-1.001333,0.555226,0.9330316,-0.2829999,1.137,0.9990001,61.85736,44.2706,85.94257,358.535,73.73932,257.1616
3.750035,5.222755E-05,0.06035385,921.197,0.0879384,0.03689361,-1.001333,0.555226,0.9330316,-0.2829999,1.137,0.9990001,61.85736,44.2706,85.94257,358.535,73.73932,257.1616
3.767133,5.222755E-05,0.05911411,921.197,0.0879384,0.04106963,-1.001333,0.555226,0.9330316,-0.2829999,1.137,0.9990001,61.85736,44.2706,85.94257,358.535,73.73932,257.1616
3.784301,5.222755E-05,0.05890724,921.197,0.0879384,0.04178826,-1.001333,0.555226,0.9330316,-0.2829999,1.137,0.9990001,61.85736,44.2706,85.94257,358.535,73.73932,257.1616
3.800314,4.621033E-05,0.05887289,921.197,0.1182299,0.04190818,-1.001334,0.5552254,0.9330324,-0.2829999,1.137,0.9990001,61.8574,44.27053,85.94256,358.535,73.73932,257.1616
3.81599,4.621032E-05,0.05510159,921.197,0.1182299,0.05612033,-1.001334,0.5552254,0.9330324,-0.2829999,1.137,0.9990001,61.8574,44.27053,85.94256,358.535,73.73932,257.1616
3.834805,4.621032E-05,0.05510159,921.197,0.1182299,0.05612033,-1.001334,0.5552254,0.9330324,-0.2829999,1.137,0.9990001,61.8574,44.27057,85.9426,358.535,73.73932,257.1616
3.850045,4.621035E-05,0.0544598,921.197,0.1182298,0.05874518,-1.001334,0.5552254,0.9330326,-0.2829999,1.137,0.9990001,61.85739,44.27058,85.9426,358.535,73.73932,257.1616
3.865998,4.198274E-05,0.05435261,921.197,0.1421885,0.05918939,-1.001334,0.5552255,0.9330325,-0.2829999,1.137,0.9990001,61.8574,44.27064,85.94268,358.535,73.73932,257.1616
3.885526,4.198278E-05,0.05157577,921.197,0.1421883,0.07128095,-1.001334,0.5552254,0.9330325,-0.2829999,1.137,0.9990001,61.85743,44.27062,85.94265,358.535,73.73932,257.1616
3.900954,4.198277E-05,0.05110079,921.197,0.1421884,0.07346167,-1.001334,0.5552255,0.9330328,-0.2829999,1.137,0.9990001,61.8574,44.27063,85.94266,358.535,73.73932,257.1616
3.918957,4.198273E-05,0.05102133,921.197,0.1421886,0.0738297,-1.001334,0.5552255,0.9330328,-0.2829999,1.137,0.9990001,61.8574,44.27063,85.94266,358.535,73.73932,257.1616
3.933971,3.836711E-05,0.05102133,921.197,0.1644315,0.0738297,-1.001334,0.5552261,0.9330343,-0.2829999,1.137,0.9990001,61.85738,44.27055,85.94259,358.535,73.73932,257.1616
3.951277,3.836706E-05,0.04861331,921.197,0.1644318,0.08541887,-1.001334,0.555226,0.9330339,-0.2829999,1.137,0.9990001,61.8574,44.27055,85.94259,358.535,73.73932,257.1616
3.967258,3.836706E-05,0.04820305,921.197,0.1644318,0.08747754,-1.001334,0.555226,0.9330339,-0.2829999,1.137,0.9990001,61.85741,44.27054,85.94257,358.535,73.73932,257.1616
3.983259,3.836707E-05,0.04813443,921.197,0.1644318,0.08782423,-1.001334,0.5552258,0.9330342,-0.2829999,1.137,0.9990001,61.85743,44.27055,85.9426,358.535,73.73932,257.1616
3.998966,3.514816E-05,0.04812299,921.197,0.1855937,0.08788211,-1.001334,0.5552258,0.9330342,-0.2829999,1.137,0.9990001,61.85743,44.27055,85.9426,358.535,73.73932,257.1616
4.016168,3.514816E-05,0.04812299,921.197,0.1855937,0.08788211,-1.001335,0.5552257,0.9330353,-0.2829999,1.137,0.9990001,61.85743,44.27048,85.9425,358.535,73.73932,257.1616
4.034925,3.51482E-05,0.04576914,921.197,0.1855934,0.1001949,-1.001335,0.555226,0.9330351,-0.2829999,1.137,0.9990001,61.85743,44.2705,85.94251,358.535,73.73932,257.1616
4.050435,3.514821E-05,0.04538627,921.197,0.1855933,0.102274,-1.001335,0.555226,0.9330349,-0.2829999,1.137,0.9990001,61.85744,44.27055,85.94257,358.535,73.73932,257.1616
4.067828,3.1588E-05,0.04532439,921.197,0.2104905,0.102612,-1.001336,0.5552251,0.933036,-0.2829999,1.137,0.9990001,61.85746,44.2704,85.94245,358.535,73.73932,257.1616
4.084552,3.158802E-05,0.0418673,921.197,0.2104903,0.1223825,-1.001335,0.5552251,0.9330359,-0.2829999,1.137,0.9990001,61.85746,44.2704,85.94245,358.535,73.73932,257.1616
4.100236,3.158798E-05,0.04128953,921.197,0.2104906,0.1258565,-1.001336,0.5552248,0.9330363,-0.2829999,1.137,0.9990001,61.85744,44.27036,85.94241,358.535,73.73932,257.1616
4.116119,3.1588E-05,0.04119315,921.197,0.2104904,0.1264407,-1.001336,0.5552248,0.9330363,-0.2829999,1.137,0.9990001,61.85744,44.27036,85.94241,358.535,73.73932,257.1616
4.133161,3.192979E-05,0.04119315,921.197,0.2080323,0.1264407,-1.001336,0.5552242,0.9330362,-0.2829999,1.137,0.9990001,61.85747,44.27041,85.94243,358.535,73.73932,257.1616
4.150805,3.192976E-05,0.03744959,921.197,0.2080325,0.15018,-1.001336,0.5552242,0.9330363,-0.2829999,1.137,0.9990001,61.85749,44.27037,85.94238,358.535,73.73932,257.1616
4.167313,3.192982E-05,0.03684145,921.197,0.2080321,0.1542292,-1.001336,0.5552242,0.9330364,-0.2829999,1.137,0.9990001,61.85749,44.27035,85.94236,358.535,73.73932,257.1616
4.182868,3.192983E-05,0.03674063,921.197,0.208032,0.1549057,-1.001336,0.5552242,0.9330364,-0.2829999,1.137,0.9990001,61.85748,44.27036,85.94236,358.535,73.73932,257.1616
4.199651,3.31575E-05,0.03672387,921.197,0.1993216,0.1550182,-1.001336,0.5552242,0.9330364,-0.2829999,1.137,0.9990001,61.85748,44.27036,85.94236,358.535,73.73932,257.1616
4.2178,3.31575E-05,0.03672387,921.197,0.1993216,0.1550182,-1.001336,0.5552244,0.9330355,-0.2829999,1.137,0.9990001,61.85749,44.27048,85.94246,358.535,73.73932,257.1616
4.234347,3.31575E-05,0.03353502,921.197,0.1993216,0.1771868,-1.001336,0.5552244,0.9330355,-0.2829999,1.137,0.9990001,61.85749,44.2705,85.94247,358.535,73.73932,257.1616
4.251943,3.31575E-05,0.03302765,921.197,0.1993216,0.1808505,-1.001336,0.5552247,0.9330354,-0.2829999,1.137,0.9990001,61.85751,44.27051,85.94249,358.535,73.73932,257.1616
4.267384,3.399945E-05,0.03294378,921.197,0.1934556,0.1814598,-1.001335,0.5552255,0.9330348,-0.2829999,1.137,0.9990001,61.85754,44.27068,85.94276,358.535,73.73932,257.1616
4.286973,3.399945E-05,0.03167461,921.197,0.1934556,0.1908042,-1.001335,0.5552255,0.9330347,-0.2829999,1.137,0.9990001,61.85755,44.27071,85.94278,358.535,73.73932,257.1616
4.3097,3.399945E-05,0.03146739,921.197,0.1934556,0.1923523,-1.001335,0.5552255,0.9330343,-0.2829999,1.137,0.9990001,61.85756,44.27074,85.94281,358.535,73.73932,257.1616
4.32867,3.399943E-05,0.03143294,921.197,0.1934558,0.1926102,-1.001335,0.5552256,0.9330344,-0.2829999,1.137,0.9990001,61.85756,44.27076,85.94284,358.535,73.73932,257.1616
4.349503,3.62053E-05,0.0314272,921.197,0.1785025,0.1926531,-1.001334,0.5552258,0.9330338,-0.2829999,1.137,0.9990001,61.85758,44.27091,85.94299,358.535,73.73932,257.1616
4.371938,3.620527E-05,0.02921942,921.197,0.1785028,0.2095468,-1.001334,0.5552258,0.9330339,-0.2829999,1.137,0.9990001,61.85758,44.27091,85.94299,358.535,73.73932,257.1616
4.397371,3.620526E-05,0.02887138,921.197,0.1785028,0.2122747,-1.001334,0.5552258,0.9330339,-0.2829999,1.137,0.9990001,61.85756,44.27092,85.943,358.535,73.73932,257.1616
4.426255,3.779089E-05,0.02881401,921.197,0.1681256,0.2127261,-1.001335,0.5552254,0.9330351,-0.2829999,1.137,0.9990001,61.85756,44.27077,85.94285,358.535,73.73932,257.1616
4.455478,3.779089E-05,0.02767854,921.197,0.1681256,0.2217581,-1.001335,0.5552254,0.9330353,-0.2829999,1.137,0.9990001,61.85753,44.27077,85.94285,358.535,73.73932,257.1616
4.48375,3.916634E-05,0.02765359,921.197,0.1593756,0.2219586,-1.001335,0.5552263,0.9330347,-0.2829999,1.137,0.9990001,61.85759,44.27091,85.94299,358.535,73.73932,257.1616
4.53141,3.916629E-05,0.02693326,921.197,0.1593759,0.2277883,-1.001335,0.5552262,0.9330345,-0.2829999,1.137,0.9990001,61.85759,44.27091,85.94298,358.535,73.73932,257.1616
4.554048,3.916627E-05,0.02691467,921.197,0.1593761,0.2279398,-1.001335,0.5552263,0.9330348,-0.2829999,1.137,0.9990001,61.85758,44.27095,85.94302,358.535,73.73932,257.1616
4.573238,3.916628E-05,0.02691428,921.197,0.159376,0.227943,-1.001335,0.5552263,0.9330347,-0.2829999,1.137,0.9990001,61.85761,44.27094,85.94302,358.535,73.73932,257.1616
4.589672,3.916628E-05,0.02691418,921.197,0.159376,0.2279438,-1.001335,0.5552263,0.9330344,-0.2829999,1.137,0.9990001,61.8576,44.27097,85.94305,358.535,73.73932,257.1616
4.620665,3.916628E-05,0.02691418,921.197,0.159376,0.2279438,-1.001335,0.5552264,0.9330344,-0.2829999,1.137,0.9990001,61.85762,44.271,85.94308,358.535,73.73932,257.1616
4.638007,3.916632E-05,0.02691418,921.197,0.1593757,0.2279438,-1.001335,0.5552264,0.9330344,-0.2829999,1.137,0.9990001,61.85762,44.271,85.94308,358.535,73.73932,257.1616
4.656256,3.916632E-05,0.02691418,921.197,0.1593757,0.2279438,-1.001335,0.5552266,0.9330342,-0.2829999,1.137,0.9990001,61.85762,44.27103,85.94311,358.535,73.73932,257.1616
4.674201,3.916629E-05,0.02691417,921.197,0.1593759,0.2279439,-1.001335,0.5552268,0.9330339,-0.2829999,1.137,0.9990001,61.85764,44.27107,85.94317,358.535,73.73932,257.1616
4.69277,3.91663E-05,0.02691417,921.197,0.1593759,0.2279439,-1.001335,0.555227,0.9330337,-0.2829999,1.137,0.9990001,61.85763,44.27111,85.9432,358.535,73.73932,257.1616
4.708279,3.916634E-05,0.02691418,921.197,0.1593756,0.2279438,-1.001335,0.5552268,0.9330336,-0.2829999,1.137,0.9990001,61.85762,44.27111,85.9432,358.535,73.73932,257.1616
4.72377,3.91663E-05,0.02691418,921.197,0.1593759,0.2279438,-1.001335,0.5552268,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.73921,3.916628E-05,0.02691418,921.197,0.159376,0.2279438,-1.001335,0.5552268,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.753958,3.916628E-05,0.02691418,921.197,0.159376,0.2279438,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.769594,3.916633E-05,0.02691418,921.197,0.1593757,0.2279438,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.784873,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.800422,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.816692,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.832683,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.850175,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.864722,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.883385,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.899099,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.915894,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.933109,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.949211,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.965948,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
4.982561,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.000182,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.016195,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.033288,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.049248,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.066765,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.082375,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.099389,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.116532,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.133118,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.149083,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.166441,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.182388,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.199493,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.216834,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.235236,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.250686,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.266667,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.283589,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.300394,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.316077,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.332194,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.348995,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.365171,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.380898,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.397511,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.411611,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.429152,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.444612,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.457797,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.472369,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.485975,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.498733,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.51489,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.530591,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.548916,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.565521,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.58077,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.596461,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.611019,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.624821,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.639312,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.652358,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.667217,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.681702,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.698478,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.714322,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.730236,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.745628,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.762113,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
5.777983,3.916633E-05,0.02691417,921.197,0.1593757,0.2279439,-1.001335,0.555227,0.9330338,-0.2829999,1.137,0.9990001,61.85765,44.27111,85.9432,358.535,73.73932,257.1616
