Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
3.141122,6.758658E-05,0.0632725,797.12,0.03090793,0.006910027,0.9562215,0.8484662,0.1092258,4.475771,0.8730116,-0.1886938
3.150112,6.758655E-05,0.0632725,797.12,0.03090802,0.006910027,0.9562215,0.8484663,0.1092259,4.475771,0.8730116,-0.1886938
3.159144,6.758655E-05,0.0632725,797.12,0.03090802,0.006910027,0.9562215,0.8484663,0.1092259,4.475771,0.8730116,-0.1886938
3.167627,6.758655E-05,0.06341775,797.12,0.03090802,0.006673935,0.9562215,0.8484663,0.1092259,4.475712,0.8730407,-0.1886139
3.179489,6.758661E-05,0.06341775,797.12,0.03090785,0.006673935,0.9562215,0.8484664,0.1092259,4.475712,0.8730407,-0.1886139
3.187633,6.758661E-05,0.06344328,797.12,0.03090785,0.006632857,0.9562213,0.8484664,0.109226,4.475709,0.8730434,-0.188604
3.198262,6.758659E-05,0.06344328,797.12,0.03090792,0.006632857,0.9562212,0.8484663,0.1092259,4.475709,0.8730434,-0.188604
3.206402,6.707296E-05,0.06340972,797.12,0.03234389,0.006686871,0.9567703,0.8496935,0.1105897,4.475546,0.8730961,-0.1884688
3.215559,6.707295E-05,0.06340972,797.12,0.03234394,0.006686871,0.9567703,0.8496935,0.1105897,4.475546,0.8730961,-0.1884688
3.223837,6.707295E-05,0.06340837,797.12,0.03234394,0.006689058,0.9567703,0.8496935,0.1105897,4.475539,0.8730952,-0.1884696
3.232793,6.707295E-05,0.06340837,797.12,0.03234394,0.006689058,0.9567703,0.8496935,0.1105897,4.475539,0.8730952,-0.1884696
3.241153,6.707295E-05,0.06340425,797.12,0.03234394,0.006695694,0.9567703,0.8496935,0.1105897,4.475537,0.8730909,-0.1884756
3.250958,6.707295E-05,0.06340425,797.12,0.03234394,0.006695694,0.9567703,0.8496935,0.1105897,4.475537,0.8730909,-0.1884756
3.25992,6.707295E-05,0.06340425,797.12,0.03234394,0.006695694,0.9567703,0.8496935,0.1105897,4.475537,0.8730909,-0.1884756
3.268196,6.707295E-05,0.06340167,797.12,0.03234394,0.006699867,0.9567703,0.8496935,0.1105897,4.475537,0.8730899,-0.1884777
3.279208,6.707295E-05,0.06340167,797.12,0.03234394,0.006699867,0.9567703,0.8496935,0.1105897,4.475537,0.8730899,-0.1884777
3.287083,6.707295E-05,0.06340155,797.12,0.03234394,0.006700059,0.9567703,0.8496935,0.1105897,4.475539,0.8730905,-0.1884771
3.297907,6.707295E-05,0.06340155,797.12,0.03234394,0.006700059,0.9567703,0.8496935,0.1105897,4.475539,0.8730905,-0.1884771
3.305882,6.707295E-05,0.0634026,797.12,0.03234394,0.006698364,0.9567703,0.8496935,0.1105897,4.475539,0.8730914,-0.1884757
3.314962,6.707295E-05,0.0634026,797.12,0.03234394,0.006698364,0.9567703,0.8496935,0.1105897,4.475539,0.8730914,-0.1884757
3.323135,6.707295E-05,0.06340346,797.12,0.03234394,0.00669698,0.9567703,0.8496935,0.1105897,4.475539,0.873092,-0.1884748
3.332097,6.707295E-05,0.06340346,797.12,0.03234394,0.00669698,0.9567703,0.8496935,0.1105897,4.475539,0.873092,-0.1884748
3.340644,6.707295E-05,0.06340396,797.12,0.03234394,0.006696162,0.9567703,0.8496935,0.1105897,4.475539,0.8730921,-0.1884746
3.349703,6.707295E-05,0.06340396,797.12,0.03234394,0.006696162,0.9567703,0.8496935,0.1105897,4.475539,0.8730921,-0.1884746
3.358174,6.707295E-05,0.06340396,797.12,0.03234394,0.006696162,0.9567703,0.8496935,0.1105897,4.475539,0.8730921,-0.1884746
3.367284,6.707295E-05,0.0634035,797.12,0.03234394,0.006696908,0.9567703,0.8496935,0.1105897,4.475539,0.8730919,-0.1884749
3.376555,6.707295E-05,0.0634035,797.12,0.03234394,0.006696908,0.9567703,0.8496935,0.1105897,4.475539,0.8730919,-0.1884749
3.384768,6.707295E-05,0.06340336,797.12,0.03234394,0.006697136,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.395963,6.707295E-05,0.06340336,797.12,0.03234394,0.006697136,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.404021,6.707295E-05,0.0634031,797.12,0.03234394,0.006697557,0.9567703,0.8496935,0.1105897,4.475539,0.8730916,-0.1884754
3.414693,6.707295E-05,0.0634031,797.12,0.03234394,0.006697557,0.9567703,0.8496935,0.1105897,4.475539,0.8730916,-0.1884754
3.422736,6.707295E-05,0.0634031,797.12,0.03234394,0.006697557,0.9567703,0.8496935,0.1105897,4.475539,0.8730916,-0.1884754
3.432699,6.707295E-05,0.0634031,797.12,0.03234394,0.006697557,0.9567703,0.8496935,0.1105897,4.475539,0.8730916,-0.1884754
3.441248,6.707295E-05,0.06340314,797.12,0.03234394,0.006697486,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884753
3.450216,6.707295E-05,0.06340314,797.12,0.03234394,0.006697486,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884753
3.458564,6.707295E-05,0.06340314,797.12,0.03234394,0.006697486,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884753
3.466783,6.707295E-05,0.06340316,797.12,0.03234394,0.006697462,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.475805,6.707295E-05,0.06340316,797.12,0.03234394,0.006697462,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.483958,6.707295E-05,0.06340317,797.12,0.03234394,0.006697438,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.493234,6.707295E-05,0.06340317,797.12,0.03234394,0.006697438,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.501476,6.707295E-05,0.06340314,797.12,0.03234394,0.006697498,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.512841,6.707295E-05,0.06340314,797.12,0.03234394,0.006697498,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.520913,6.707295E-05,0.06340312,797.12,0.03234394,0.006697521,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.531857,6.707295E-05,0.06340312,797.12,0.03234394,0.006697521,0.9567703,0.8496935,0.1105897,4.475539,0.8730917,-0.1884752
3.540382,6.649774E-05,0.06333194,797.12,0.0339908,0.006812914,0.9582845,0.847306,0.10854,4.475924,0.8728039,-0.1890838
3.549637,6.649779E-05,0.06333194,797.12,0.03399067,0.006812914,0.9582845,0.847306,0.1085399,4.475924,0.8728039,-0.1890838
3.558811,6.649779E-05,0.06333194,797.12,0.03399067,0.006812914,0.9582845,0.847306,0.1085399,4.475924,0.8728039,-0.1890838
3.56728,6.649779E-05,0.06316351,797.12,0.03399067,0.007089872,0.9582845,0.847306,0.10854,4.475983,0.872751,-0.1891962
3.576299,6.649778E-05,0.06316351,797.12,0.03399069,0.007089872,0.9582845,0.847306,0.10854,4.475983,0.872751,-0.1891962
3.58461,6.649778E-05,0.0631192,797.12,0.03399069,0.007163662,0.9582845,0.847306,0.1085398,4.475973,0.8727374,-0.1892226
3.59583,6.649778E-05,0.0631192,797.12,0.03399069,0.007163662,0.9582844,0.8473061,0.1085398,4.475973,0.8727374,-0.1892226
3.603825,6.649778E-05,0.06315181,797.12,0.03399069,0.007109312,0.9582844,0.8473061,0.1085398,4.475952,0.8727379,-0.1892114
3.614626,6.498704E-05,0.06315181,797.12,0.03851076,0.007109312,0.9598917,0.843961,0.1019091,4.475952,0.8727379,-0.1892114
3.622838,6.498704E-05,0.06287,797.12,0.03851076,0.007585695,0.9598917,0.8439609,0.1019099,4.477875,0.8706689,-0.1929639
3.631972,6.498704E-05,0.06287,797.12,0.03851076,0.007585695,0.9598916,0.8439612,0.1019098,4.477875,0.8706689,-0.1929639
3.640376,6.498704E-05,0.06178604,797.12,0.03851076,0.009562052,0.9598917,0.8439611,0.1019098,4.478199,0.8702614,-0.1936873
3.64943,6.498703E-05,0.06178604,797.12,0.03851081,0.009562052,0.9598917,0.8439611,0.1019097,4.478199,0.8702614,-0.1936873
3.65793,6.498703E-05,0.06178604,797.12,0.03851081,0.009562052,0.9598917,0.8439611,0.1019097,4.478199,0.8702614,-0.1936873
3.666018,6.498703E-05,0.06148088,797.12,0.03851081,0.01015966,0.9598917,0.8439614,0.1019098,4.478128,0.8701501,-0.1938708
3.675102,6.040363E-05,0.06148088,797.12,0.05395024,0.01015966,0.9601012,0.833629,0.08932129,4.478128,0.8701501,-0.1938708
3.684969,6.040363E-05,0.06169751,797.12,0.05395024,0.00973355,0.9601012,0.8336295,0.08932194,4.481055,0.8667112,-0.1991412
3.697246,6.040365E-05,0.06169751,797.12,0.05395017,0.00973355,0.9601012,0.8336293,0.08932188,4.481055,0.8667112,-0.1991412
3.705201,6.040365E-05,0.06046396,797.12,0.05395017,0.0122819,0.9601012,0.8336293,0.08932188,4.481245,0.866136,-0.1999727
3.71709,6.040365E-05,0.06046396,797.12,0.05395017,0.0122819,0.9601012,0.8336293,0.08932188,4.481245,0.866136,-0.1999727
3.725662,6.040365E-05,0.06015514,797.12,0.05395017,0.01296622,0.9601012,0.8336293,0.08932188,4.481044,0.8661585,-0.2000657
3.734836,6.040365E-05,0.06015514,797.12,0.05395017,0.01296622,0.9601012,0.8336293,0.08932188,4.481044,0.8661585,-0.2000657
3.743384,5.222752E-05,0.06250493,797.12,0.08793871,0.008225792,0.9576063,0.8121762,0.07469416,4.484534,0.8620439,-0.2040715
3.752922,5.222754E-05,0.06250493,797.12,0.08793858,0.008225792,0.9576064,0.8121762,0.07469428,4.484534,0.8620439,-0.2040715
3.763023,5.222754E-05,0.06152456,797.12,0.08793858,0.01007302,0.9576064,0.8121762,0.07469428,4.484196,0.8612655,-0.2049291
3.772173,5.222754E-05,0.06152456,797.12,0.08793862,0.01007302,0.9576064,0.8121762,0.07469428,4.484196,0.8612655,-0.2049291
3.781402,5.222754E-05,0.06122919,797.12,0.08793862,0.01066619,0.9576064,0.8121762,0.07469431,4.483997,0.8609802,-0.205215
3.790616,5.222754E-05,0.06122919,797.12,0.08793858,0.01066619,0.9576064,0.8121762,0.07469431,4.483997,0.8609802,-0.205215
3.798913,5.222754E-05,0.06122919,797.12,0.08793858,0.01066619,0.9576064,0.8121762,0.07469431,4.483997,0.8609802,-0.205215
3.807922,4.621031E-05,0.06335939,797.12,0.1182301,0.006768302,0.9515115,0.7951396,0.06671038,4.487351,0.8575128,-0.2064596
3.816807,4.621031E-05,0.06335939,797.12,0.1182301,0.006768302,0.9515115,0.7951396,0.06671041,4.487351,0.8575128,-0.2064596
3.82499,4.621031E-05,0.06176931,797.12,0.1182301,0.009594347,0.9515115,0.7951397,0.06671065,4.486173,0.8558472,-0.2078622
3.83373,4.621039E-05,0.06176931,797.12,0.1182297,0.009594347,0.9515117,0.7951393,0.06671053,4.486173,0.8558472,-0.2078622
3.842607,4.621039E-05,0.06113292,797.12,0.1182297,0.0108632,0.9515117,0.7951394,0.06671056,4.485628,0.855086,-0.2084718
3.851746,4.621037E-05,0.06113292,797.12,0.1182298,0.0108632,0.9515117,0.7951394,0.06671056,4.485628,0.855086,-0.2084718
3.862824,4.621037E-05,0.06132319,797.12,0.1182298,0.01047558,0.9515117,0.7951394,0.06671065,4.485746,0.8552724,-0.2083257
3.871546,4.621036E-05,0.06132319,797.12,0.1182299,0.01047558,0.9515117,0.7951394,0.06671074,4.485746,0.8552724,-0.2083257
3.882637,4.198278E-05,0.06318657,797.12,0.1421884,0.007051628,0.9433415,0.7940805,0.0629313,4.488813,0.8507028,-0.2089107
3.891822,4.198278E-05,0.06318657,797.12,0.1421884,0.007051628,0.9433414,0.7940804,0.06293127,4.488813,0.8507028,-0.2089107
3.899809,4.198278E-05,0.06318657,797.12,0.1421884,0.007051628,0.9433414,0.7940804,0.06293127,4.488813,0.8507028,-0.2089107
3.908351,4.198278E-05,0.0609596,797.12,0.1421884,0.01122241,0.9433414,0.7940806,0.06293133,4.487453,0.8484722,-0.210319
3.91753,4.19828E-05,0.0609596,797.12,0.1421884,0.01122241,0.9433414,0.7940806,0.06293133,4.487453,0.8484722,-0.210319
3.926399,4.19828E-05,0.05994611,797.12,0.1421884,0.01343993,0.9433414,0.7940805,0.06293133,4.486591,0.8473337,-0.2110099
3.935196,4.19828E-05,0.05994611,797.12,0.1421883,0.01343993,0.9433414,0.7940806,0.06293136,4.486591,0.8473337,-0.2110099
3.945814,3.836703E-05,0.06104513,797.12,0.1644321,0.01104442,0.937065,0.7920536,0.06010631,4.489722,0.8419178,-0.2116536
3.954392,3.836702E-05,0.06104513,797.12,0.1644322,0.01104442,0.937065,0.7920536,0.06010631,4.489722,0.8419178,-0.2116536
3.964708,3.836702E-05,0.05885724,797.12,0.1644322,0.01604503,0.937065,0.7920536,0.06010631,4.488947,0.8402007,-0.2123695
3.975338,3.836702E-05,0.05885724,797.12,0.1644322,0.01604503,0.937065,0.7920536,0.06010631,4.488947,0.8402007,-0.2123695
3.983288,3.836702E-05,0.05826807,797.12,0.1644322,0.01755075,0.937065,0.7920536,0.06010625,4.488479,0.8395942,-0.2126485
3.993238,3.836703E-05,0.05826807,797.12,0.1644321,0.01755075,0.937065,0.7920536,0.06010634,4.488479,0.8395942,-0.2126485
4.001348,3.836703E-05,0.05872662,797.12,0.1644321,0.016373,0.937065,0.7920536,0.06010634,4.488585,0.8399132,-0.2125215
4.012317,3.514816E-05,0.05872662,797.12,0.1855938,0.016373,0.9333339,0.7834133,0.06231815,4.488585,0.8399132,-0.2125215
4.020191,3.514816E-05,0.05804352,797.12,0.1855938,0.01814237,0.9333338,0.7834134,0.0623188,4.490533,0.8370463,-0.2086879
4.031171,3.514815E-05,0.05804352,797.12,0.1855939,0.01814237,0.9333338,0.7834136,0.06231877,4.490533,0.8370463,-0.2086879
4.039085,3.514815E-05,0.05804352,797.12,0.1855939,0.01814237,0.9333338,0.7834136,0.06231877,4.490533,0.8370463,-0.2086879
4.049888,3.514815E-05,0.05438976,797.12,0.1855939,0.02914748,0.9333338,0.7834138,0.06231871,4.489391,0.8344915,-0.2091701
4.060301,3.514816E-05,0.05297419,797.12,0.1855938,0.03410903,0.9333339,0.7834136,0.06231868,4.488204,0.8331225,-0.2095241
4.069934,3.514816E-05,0.05297419,797.12,0.1855938,0.03410903,0.9333338,0.7834136,0.06231877,4.488204,0.8331225,-0.2095241
4.080849,3.158804E-05,0.05012267,797.12,0.2104903,0.04528702,0.9268218,0.7527559,0.07087535,4.485864,0.8316851,-0.2054303
4.090267,3.158804E-05,0.05012267,797.12,0.2104903,0.04528702,0.9268218,0.752756,0.07087538,4.485864,0.8316851,-0.2054303
4.098653,3.158804E-05,0.05012267,797.12,0.2104903,0.04528702,0.9268218,0.752756,0.07087538,4.485864,0.8316851,-0.2054303
4.107045,3.158804E-05,0.04714355,797.12,0.2104903,0.0586545,0.9268218,0.7527561,0.07087538,4.484483,0.8293467,-0.2052334
4.116076,3.158805E-05,0.04714355,797.12,0.2104902,0.0586545,0.9268218,0.7527561,0.07087529,4.484483,0.8293467,-0.2052334
4.123918,3.158805E-05,0.04638491,797.12,0.2104902,0.06233432,0.9268218,0.7527561,0.07087538,4.483816,0.8286144,-0.2052592
4.132998,3.158805E-05,0.04638491,797.12,0.2104902,0.06233432,0.9268218,0.7527564,0.07087538,4.483816,0.8286144,-0.2052592
4.141323,3.192978E-05,0.04482943,797.12,0.2080325,0.07022937,0.9248549,0.7468932,0.07628292,4.482816,0.8280059,-0.2025034
4.150251,3.192977E-05,0.04482943,797.12,0.2080325,0.07022937,0.9248549,0.7468929,0.07628289,4.482816,0.8280059,-0.2025034
4.158563,3.192977E-05,0.04482943,797.12,0.2080325,0.07022937,0.9248549,0.7468929,0.07628289,4.482816,0.8280059,-0.2025034
4.166731,3.192977E-05,0.04305981,797.12,0.2080325,0.0797836,0.9248549,0.746893,0.07628295,4.481857,0.8265359,-0.2021012
4.175721,3.192977E-05,0.04305981,797.12,0.2080326,0.0797836,0.9248549,0.7468932,0.07628295,4.481857,0.8265359,-0.2021012
4.183782,3.192977E-05,0.04256577,797.12,0.2080326,0.08255966,0.9248549,0.7468933,0.07628298,4.481425,0.8260645,-0.2020476
4.192968,3.192978E-05,0.04256577,797.12,0.2080325,0.08255966,0.9248549,0.7468934,0.07628292,4.481425,0.8260645,-0.2020476
4.201407,3.192978E-05,0.04293204,797.12,0.2080325,0.08049702,0.9248549,0.7468934,0.07628292,4.481601,0.8263532,-0.2021289
4.213154,3.315751E-05,0.04293204,797.12,0.1993217,0.08049702,0.9244626,0.7435009,0.0821549,4.481601,0.8263532,-0.2021289
4.221509,3.315751E-05,0.04125931,797.12,0.1993217,0.09012967,0.9244624,0.7435011,0.08215529,4.479361,0.8268456,-0.1983892
4.232166,3.315752E-05,0.04125931,797.12,0.1993216,0.09012967,0.9244624,0.7435009,0.08215526,4.479361,0.8268456,-0.1983892
4.241407,3.315752E-05,0.03951756,797.12,0.1993216,0.1007382,0.9244626,0.7435009,0.08215532,4.47832,0.825316,-0.1978239
4.250627,3.315749E-05,0.03951756,797.12,0.1993218,0.1007382,0.9244626,0.7435011,0.08215535,4.47832,0.825316,-0.1978239
4.263374,3.315749E-05,0.03883803,797.12,0.1993218,0.1050371,0.9244626,0.7435011,0.08215538,4.477765,0.8246633,-0.1976253
4.272334,3.315752E-05,0.03883803,797.12,0.1993216,0.1050371,0.9244626,0.7435011,0.08215535,4.477765,0.8246633,-0.1976253
4.282765,3.399944E-05,0.03804964,797.12,0.1934558,0.1101371,0.924652,0.7421186,0.08517471,4.476197,0.8249515,-0.1957574
4.29304,3.399949E-05,0.03804964,797.12,0.1934554,0.1101371,0.9246521,0.7421186,0.0851748,4.476197,0.8249515,-0.1957574
4.300874,3.399949E-05,0.03774934,797.12,0.1934554,0.1121116,0.924652,0.7421186,0.08517489,4.475969,0.8246554,-0.1956205
4.313007,3.399948E-05,0.03774934,797.12,0.1934555,0.1121116,0.924652,0.7421186,0.08517483,4.475969,0.8246554,-0.1956205
4.320908,3.399948E-05,0.03776756,797.12,0.1934555,0.1119912,0.924652,0.7421186,0.08517489,4.475979,0.8246728,-0.1956348
4.331485,3.399947E-05,0.03776756,797.12,0.1934556,0.1119912,0.924652,0.7421185,0.08517489,4.475979,0.8246728,-0.1956348
4.339358,3.620525E-05,0.03776756,797.12,0.178503,0.1119912,0.9258238,0.7397447,0.09182078,4.475979,0.8246728,-0.1956348
4.34971,3.620525E-05,0.03603671,797.12,0.178503,0.1237071,0.9258236,0.7397447,0.09182164,4.472393,0.8253106,-0.1914623
4.358725,3.620527E-05,0.03603671,797.12,0.1785029,0.1237071,0.9258236,0.7397448,0.09182161,4.472393,0.8253106,-0.1914623
4.366963,3.620527E-05,0.03495969,797.12,0.1785029,0.1312914,0.9258236,0.7397448,0.0918217,4.471513,0.8241527,-0.1908959
4.379328,3.620527E-05,0.03495969,797.12,0.1785029,0.1312914,0.9258236,0.7397448,0.09182161,4.471513,0.8241527,-0.1908959
4.387411,3.620527E-05,0.03458579,797.12,0.1785029,0.1339772,0.9258236,0.7397448,0.09182161,4.471203,0.8237538,-0.1906957
4.398387,3.620527E-05,0.03458579,797.12,0.1785029,0.1339772,0.9258236,0.7397448,0.09182161,4.471203,0.8237538,-0.1906957
4.407017,3.77909E-05,0.03370021,797.12,0.1681257,0.1404468,0.9265288,0.738781,0.09624535,4.469986,0.8227574,-0.1863382
4.417049,3.779085E-05,0.03370021,797.12,0.168126,0.1404468,0.9265289,0.7387811,0.09624526,4.469986,0.8227574,-0.1863382
4.425499,3.779085E-05,0.03346056,797.12,0.168126,0.1422238,0.9265288,0.7387811,0.09624535,4.470163,0.8215283,-0.1849246
4.434735,3.779088E-05,0.03346056,797.12,0.1681258,0.1422238,0.9265288,0.738781,0.09624535,4.470163,0.8215283,-0.1849246
4.443222,3.779088E-05,0.03342409,797.12,0.1681258,0.1424952,0.9265288,0.738781,0.09624535,4.470191,0.8213426,-0.1846931
4.452248,3.779088E-05,0.03342409,797.12,0.1681258,0.1424952,0.9265288,0.738781,0.09624535,4.470191,0.8213426,-0.1846931
4.462656,3.779088E-05,0.03348474,797.12,0.1681258,0.142044,0.9265289,0.738781,0.09624541,4.470141,0.8216867,-0.1851119
4.471288,3.779086E-05,0.03348474,797.12,0.1681259,0.142044,0.9265288,0.738781,0.09624541,4.470141,0.8216867,-0.1851119
4.481508,3.916626E-05,0.03322771,797.12,0.1593763,0.1439611,0.9271256,0.7383019,0.1002763,4.469707,0.8205854,-0.180738
4.490474,3.91663E-05,0.03322771,797.12,0.159376,0.1439611,0.9271256,0.7383019,0.1002763,4.469707,0.8205854,-0.180738
4.49876,3.91663E-05,0.03322771,797.12,0.159376,0.1439611,0.9271256,0.7383019,0.1002763,4.469707,0.8205854,-0.180738
4.507096,3.91663E-05,0.03316975,797.12,0.159376,0.1443951,0.9271257,0.7383019,0.1002764,4.469848,0.8194954,-0.179195
4.517229,3.91663E-05,0.03316975,797.12,0.159376,0.1443951,0.9271256,0.7383018,0.1002763,4.469848,0.8194954,-0.179195
4.526025,3.91663E-05,0.03316056,797.12,0.159376,0.1444641,0.9271256,0.7383019,0.1002763,4.46991,0.8191186,-0.1785817
4.535118,3.916628E-05,0.03316056,797.12,0.1593761,0.1444641,0.9271257,0.7383019,0.1002764,4.46991,0.8191186,-0.1785817
4.548405,3.916628E-05,0.03315701,797.12,0.1593761,0.1444907,0.9271258,0.7383019,0.1002764,4.4699,0.8192466,-0.1787639
4.557454,3.916629E-05,0.03315701,797.12,0.1593761,0.1444907,0.9271257,0.738302,0.1002764,4.4699,0.8192466,-0.1787639
4.565692,3.916629E-05,0.0331615,797.12,0.1593761,0.144457,0.9271258,0.738302,0.1002765,4.469861,0.819504,-0.1791688
4.57583,3.916633E-05,0.0331615,797.12,0.1593758,0.144457,0.9271258,0.738302,0.1002765,4.469861,0.819504,-0.1791688
4.584319,3.916633E-05,0.03316918,797.12,0.1593758,0.1443994,0.9271258,0.738302,0.1002765,4.469836,0.8196537,-0.179409
4.595753,3.916635E-05,0.03316918,797.12,0.1593757,0.1443994,0.9271258,0.7383019,0.1002765,4.469836,0.8196537,-0.179409
4.603778,3.916635E-05,0.03317078,797.12,0.1593757,0.1443874,0.9271258,0.738302,0.1002764,4.469831,0.8196626,-0.1794293
4.615602,3.91663E-05,0.03317078,797.12,0.159376,0.1443874,0.9271258,0.738302,0.1002764,4.469831,0.8196626,-0.1794293
4.623648,3.91663E-05,0.03316824,797.12,0.159376,0.1444065,0.9271257,0.7383019,0.1002766,4.46984,0.8196064,-0.1793434
4.632807,3.916633E-05,0.03316824,797.12,0.1593758,0.1444065,0.9271257,0.7383019,0.1002767,4.46984,0.8196064,-0.1793434
4.641135,3.916633E-05,0.03316582,797.12,0.1593758,0.1444246,0.9271258,0.7383019,0.1002769,4.469848,0.8195592,-0.1792673
4.649966,3.916633E-05,0.03316582,797.12,0.1593758,0.1444246,0.9271258,0.738302,0.1002767,4.469848,0.8195592,-0.1792673
4.658349,3.916633E-05,0.03316582,797.12,0.1593758,0.1444246,0.9271258,0.738302,0.1002767,4.469848,0.8195592,-0.1792673
4.666405,3.916633E-05,0.03316469,797.12,0.1593758,0.144433,0.9271258,0.738302,0.1002767,4.469851,0.8195458,-0.1792443
4.675744,3.916634E-05,0.03316469,797.12,0.1593758,0.144433,0.9271258,0.7383021,0.1002767,4.469851,0.8195458,-0.1792443
4.684164,3.916634E-05,0.03316514,797.12,0.1593758,0.1444297,0.9271257,0.7383021,0.1002768,4.46985,0.819554,-0.1792567
4.69323,3.916633E-05,0.03316514,797.12,0.1593758,0.1444297,0.9271257,0.7383021,0.1002769,4.46985,0.819554,-0.1792567
4.701369,3.916633E-05,0.03316583,797.12,0.1593758,0.1444245,0.9271257,0.7383024,0.1002768,4.469848,0.819567,-0.1792778
4.712856,3.916633E-05,0.03316583,797.12,0.1593758,0.1444245,0.9271257,0.7383022,0.1002768,4.469848,0.819567,-0.1792778
4.720817,3.916633E-05,0.03316616,797.12,0.1593758,0.1444221,0.9271257,0.7383022,0.1002768,4.469847,0.819573,-0.1792879
4.731557,3.916636E-05,0.03316616,797.12,0.1593756,0.1444221,0.9271258,0.7383022,0.1002769,4.469847,0.819573,-0.1792879
4.739916,3.916636E-05,0.03316616,797.12,0.1593756,0.1444221,0.9271258,0.7383022,0.1002769,4.469847,0.819573,-0.1792879
4.749149,3.916636E-05,0.03316614,797.12,0.1593756,0.1444222,0.9271258,0.7383022,0.1002769,4.469847,0.8195729,-0.1792879
4.758385,3.916631E-05,0.03316614,797.12,0.159376,0.1444222,0.9271258,0.7383022,0.1002769,4.469847,0.8195729,-0.1792879
4.766728,3.916631E-05,0.03316601,797.12,0.159376,0.1444232,0.9271258,0.7383022,0.1002769,4.469847,0.8195703,-0.1792837
4.775784,3.916631E-05,0.03316601,797.12,0.159376,0.1444232,0.9271258,0.7383022,0.1002769,4.469847,0.8195703,-0.1792837
4.783923,3.916631E-05,0.03316586,797.12,0.159376,0.1444243,0.9271258,0.7383022,0.1002769,4.469848,0.8195677,-0.1792795
4.792897,3.916633E-05,0.03316586,797.12,0.1593758,0.1444243,0.9271258,0.7383022,0.100277,4.469848,0.8195677,-0.1792795
4.801744,3.916633E-05,0.03316583,797.12,0.1593758,0.1444245,0.9271258,0.7383024,0.1002769,4.469848,0.8195672,-0.1792785
4.813925,3.91663E-05,0.03316583,797.12,0.159376,0.1444245,0.9271258,0.7383024,0.1002769,4.469848,0.8195672,-0.1792785
4.821809,3.91663E-05,0.03316587,797.12,0.159376,0.1444242,0.9271257,0.7383024,0.100277,4.469848,0.8195677,-0.1792794
4.831609,3.916633E-05,0.03316587,797.12,0.1593758,0.1444242,0.9271258,0.7383024,0.100277,4.469848,0.8195677,-0.1792794
4.839673,3.916633E-05,0.03316587,797.12,0.1593758,0.1444242,0.9271258,0.7383024,0.100277,4.469848,0.8195677,-0.1792794
4.848345,3.916633E-05,0.03316591,797.12,0.1593758,0.1444239,0.9271257,0.7383024,0.100277,4.469848,0.8195685,-0.1792806
4.857301,3.916635E-05,0.03316591,797.12,0.1593757,0.1444239,0.9271256,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
4.865868,3.916635E-05,0.03316589,797.12,0.1593757,0.1444241,0.9271257,0.7383025,0.1002771,4.469848,0.8195683,-0.1792802
4.874885,3.916631E-05,0.03316589,797.12,0.1593759,0.1444241,0.9271257,0.7383025,0.100277,4.469848,0.8195683,-0.1792802
4.883646,3.916631E-05,0.03316589,797.12,0.1593759,0.1444241,0.9271257,0.7383025,0.100277,4.469848,0.8195682,-0.1792802
4.892846,3.916631E-05,0.03316589,797.12,0.159376,0.1444241,0.9271257,0.7383025,0.100277,4.469848,0.8195682,-0.1792802
4.90126,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
4.912885,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792807
4.921473,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
4.931506,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
4.939754,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
4.948347,3.916631E-05,0.0331659,797.12,0.159376,0.144424,0.9271257,0.7383025,0.100277,4.469848,0.8195685,-0.1792806
