Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
12.13864,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.15203,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.16485,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.17453,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.18596,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.2008,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.2118,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.22331,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.23543,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
12.24616,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
12.25995,0.07707958,0.032784,0.3505704,0.1599116,0.1118086,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144489
12.27186,0.07707958,0.032784,0.3505704,0.1599116,0.1118086,3.685384,0.7217579,0.3728863,4.261907,0.6590983,-0.06144489
12.28548,0.07707958,0.03278388,0.3505704,0.1599116,0.1118095,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144506
12.29847,0.07707958,0.03278396,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144492
12.30812,0.07707958,0.03278396,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144492
12.32136,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.33396,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.34573,0.07707958,0.03278399,0.3505704,0.1599116,0.1118087,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.35829,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.36906,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.38653,0.07707958,0.03278396,0.3505704,0.1599116,0.1118089,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144492
12.40174,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
12.42059,0.07707958,0.03278397,0.3505704,0.1599116,0.1118088,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144489
12.43526,0.07707958,0.0327839,0.3505704,0.1599116,0.1118094,3.685384,0.7217579,0.3728863,4.261907,0.6590984,-0.06144504
