Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
3.578319,8.106719E-05,0.05570638,617.8319,0.00487688,0,-1.001332,0.5552286,0.933018,0.02918919,1.380005,1.039055,61.85743,44.27142,85.94328,359.046,79.94251,355.1456
3.595647,8.106719E-05,0.05570638,617.8319,0.00487688,0,-1.001332,0.5552281,0.9330187,0.02918803,1.380005,1.039055,61.85739,44.27139,85.94323,359.044,79.94252,355.157
3.613492,8.106721E-05,0.05570515,617.8319,0.004876864,0,-1.001332,0.5552281,0.933019,0.02918751,1.380005,1.039055,61.85739,44.27139,85.94323,359.0431,79.9425,355.162
3.630515,8.106717E-05,0.05570742,617.8319,0.004876904,0,-1.001332,0.5552281,0.9330189,0.02918728,1.380005,1.039055,61.85741,44.2714,85.94324,359.0427,79.94251,355.1643
3.646917,8.105693E-05,0.05570889,617.8319,0.004888159,0,-1.001332,0.5552281,0.9330193,0.02918833,1.380005,1.039055,61.8574,44.27136,85.94317,359.0445,79.9425,355.1539
3.664095,8.105698E-05,0.05571071,617.8319,0.004888094,0,-1.001332,0.5552281,0.9330193,0.0291888,1.380005,1.039055,61.8574,44.27137,85.94318,359.0453,79.94251,355.1492
3.678085,8.105696E-05,0.05570829,617.8319,0.004888118,0,-1.001332,0.5552281,0.9330193,0.0291888,1.380005,1.039055,61.8574,44.27137,85.94318,359.0453,79.94251,355.1492
3.694327,8.105696E-05,0.05570829,617.8319,0.004888118,0,-1.001332,0.555228,0.9330195,0.02918902,1.380005,1.039055,61.85743,44.27133,85.94314,359.0457,79.94251,355.1472
3.710584,8.105693E-05,0.05570663,617.8319,0.00488815,0,-1.001332,0.5552279,0.9330195,0.0291891,1.380005,1.039055,61.85741,44.27134,85.94315,359.0458,79.94251,355.1463
3.728368,8.105695E-05,0.05570604,617.8319,0.004888126,0,-1.001332,0.5552279,0.9330196,0.02918915,1.380005,1.039055,61.85742,44.27131,85.94315,359.0459,79.9425,355.1459
3.744676,8.105695E-05,0.05570602,617.8319,0.004888135,0,-1.001332,0.5552278,0.9330198,0.02918916,1.380005,1.039055,61.85742,44.27131,85.94315,359.0459,79.94252,355.1457
3.762095,8.105695E-05,0.05570622,617.8319,0.004888135,0,-1.001333,0.5552278,0.9330199,0.02918917,1.380005,1.039055,61.85742,44.27131,85.94317,359.0459,79.94251,355.1456
3.778047,8.106715E-05,0.05570651,617.8319,0.004876928,0,-1.001333,0.5552278,0.9330199,0.02918917,1.380005,1.039055,61.85742,44.27131,85.94317,359.0459,79.94251,355.1456
3.795448,8.106715E-05,0.05570651,617.8319,0.004876928,0,-1.001333,0.555227,0.9330206,0.02918801,1.380005,1.039055,61.85751,44.27133,85.94321,359.0439,79.94251,355.157
3.812089,8.106711E-05,0.05570529,617.8319,0.004876968,0,-1.001333,0.555227,0.9330204,0.0291875,1.380005,1.039054,61.85751,44.27134,85.94323,359.0431,79.9425,355.1621
3.828739,8.106713E-05,0.05570754,617.8319,0.004876952,0,-1.001333,0.5552272,0.9330202,0.02918727,1.380005,1.039054,61.8575,44.27135,85.94324,359.0427,79.94251,355.1643
3.845211,7.845638E-05,0.05570891,617.8319,0.008164628,0,-1.001332,0.5552276,0.9330195,0.02920817,1.380006,1.039058,61.85753,44.2715,85.94343,359.0785,79.94252,355.0993
3.861035,7.845637E-05,0.05562317,617.8319,0.008164638,0,-1.001332,0.5552275,0.9330199,0.02921746,1.380006,1.03906,61.85753,44.27148,85.94341,359.0944,79.94251,355.0705
3.877467,7.84564E-05,0.0556702,617.8319,0.008164608,0,-1.001332,0.5552275,0.9330199,0.02921746,1.380006,1.03906,61.85753,44.27148,85.94341,359.0944,79.94251,355.0705
3.892196,7.84564E-05,0.0556702,617.8319,0.008164608,0,-1.001332,0.5552275,0.9330199,0.02922158,1.380006,1.039061,61.85752,44.27148,85.94341,359.1014,79.94252,355.0576
3.90682,7.139864E-05,0.05570892,617.8319,0.02126915,0,-1.001333,0.5552284,0.9330206,0.02920823,1.380005,1.039058,61.85754,44.27152,85.94344,359.0786,79.94251,355.2113
3.921538,7.139859E-05,0.05549446,617.8319,0.02126926,1.037074E-06,-1.001333,0.5552282,0.9330206,0.02920229,1.380005,1.039057,61.85753,44.27151,85.94344,359.0684,79.94252,355.2797
3.938025,7.139857E-05,0.05556542,617.8319,0.02126932,1.335385E-08,-1.001333,0.5552282,0.9330206,0.02920229,1.380005,1.039057,61.85753,44.27151,85.94344,359.0684,79.94252,355.2797
3.951,7.139857E-05,0.05556542,617.8319,0.02126932,1.335385E-08,-1.001333,0.5552282,0.9330208,0.02919966,1.380006,1.039057,61.85754,44.27149,85.94343,359.0639,79.94251,355.31
3.965424,6.758659E-05,0.05561585,617.8319,0.03090781,0,-1.001333,0.5552291,0.9330205,0.02912837,1.380004,1.039044,61.85762,44.27169,85.94369,358.9419,79.94252,355.6256
3.980745,6.758653E-05,0.05548963,617.8319,0.03090797,1.165963E-06,-1.001333,0.5552291,0.9330205,0.02909669,1.380004,1.039038,61.85761,44.27172,85.94373,358.8876,79.9425,355.766
3.999681,6.758658E-05,0.05554693,617.8319,0.03090783,1.230609E-07,-1.001333,0.5552291,0.9330205,0.02909669,1.380004,1.039038,61.85761,44.27172,85.94373,358.8876,79.9425,355.766
4.013521,6.758658E-05,0.05554693,617.8319,0.03090783,1.230609E-07,-1.001332,0.5552292,0.9330202,0.02908261,1.380003,1.039036,61.85762,44.27176,85.94376,358.8635,79.9425,355.8283
4.031274,6.758656E-05,0.05558505,617.8319,0.03090789,0,-1.001332,0.5552291,0.93302,0.02907635,1.380003,1.039035,61.85763,44.27175,85.94375,358.8528,79.94251,355.856
4.047545,6.707291E-05,0.05558059,617.8319,0.03234393,0,-1.001333,0.5552287,0.9330208,0.02906283,1.380003,1.039032,61.85762,44.27164,85.94362,358.8297,79.94252,355.922
4.064509,6.707289E-05,0.0555462,617.8319,0.03234399,1.296652E-07,-1.001333,0.5552287,0.9330208,0.02905682,1.380003,1.039031,61.85762,44.27164,85.94362,358.8194,79.94251,355.9513
4.081659,6.707289E-05,0.05554144,617.8319,0.03234399,1.768806E-07,-1.001333,0.5552287,0.9330207,0.02905414,1.380003,1.039031,61.85762,44.27164,85.94362,358.8148,79.94252,355.9644
4.097775,6.707288E-05,0.05553856,617.8319,0.03234401,2.090854E-07,-1.001333,0.5552287,0.9330207,0.02905414,1.380003,1.039031,61.85762,44.27164,85.94362,358.8148,79.94252,355.9644
4.113895,6.707288E-05,0.05553856,617.8319,0.03234401,2.090854E-07,-1.001333,0.5552287,0.9330207,0.02905296,1.380003,1.039031,61.85762,44.27164,85.94362,358.8128,79.94251,355.9702
4.130876,6.707288E-05,0.05553477,617.8319,0.03234401,2.555412E-07,-1.001333,0.5552287,0.9330207,0.02905243,1.380003,1.039031,61.85762,44.27164,85.94362,358.8119,79.94251,355.9727
4.148259,6.707288E-05,0.05553151,617.8319,0.03234404,2.992444E-07,-1.001333,0.5552287,0.9330207,0.02905219,1.380003,1.039031,61.85762,44.27164,85.94362,358.8115,79.94251,355.9739
4.164248,6.707288E-05,0.05552949,617.8319,0.03234404,3.280112E-07,-1.001333,0.5552287,0.9330205,0.02905209,1.380003,1.039031,61.85762,44.27164,85.94362,358.8113,79.9425,355.9744
4.180505,6.707291E-05,0.0555284,617.8319,0.03234395,3.440564E-07,-1.001333,0.5552287,0.9330205,0.02905204,1.380003,1.039031,61.85762,44.27164,85.94362,358.8112,79.9425,355.9746
4.197606,6.707291E-05,0.05552799,617.8319,0.03234395,3.502001E-07,-1.001333,0.5552287,0.9330205,0.02905204,1.380003,1.039031,61.85762,44.27164,85.94362,358.8112,79.9425,355.9746
4.210741,6.707291E-05,0.05552799,617.8319,0.03234395,3.502001E-07,-1.001333,0.5552285,0.9330205,0.02905202,1.380003,1.039031,61.85762,44.27164,85.94362,358.8112,79.94251,355.9747
4.227076,6.707293E-05,0.05552788,617.8319,0.03234389,3.518288E-07,-1.001333,0.5552285,0.9330205,0.02905202,1.380003,1.039031,61.85762,44.27164,85.94362,358.8112,79.94251,355.9747
4.245633,6.707293E-05,0.05552787,617.8319,0.03234389,3.520538E-07,-1.001333,0.5552285,0.9330202,0.02905201,1.380003,1.039031,61.85762,44.27164,85.94362,358.8112,79.94251,355.9747
4.262024,6.707288E-05,0.05552787,617.8319,0.03234401,3.519976E-07,-1.001333,0.5552285,0.9330202,0.02905201,1.380003,1.039031,61.85762,44.27164,85.94362,358.8112,79.94251,355.9748
4.281481,6.707288E-05,0.05552787,617.8319,0.03234401,3.519413E-07,-1.001333,0.5552285,0.9330202,0.02905201,1.380003,1.039031,61.85762,44.27164,85.94362,358.8111,79.94251,355.9748
4.297323,6.707288E-05,0.0555279,617.8319,0.03234401,3.51604E-07,-1.001333,0.5552285,0.9330202,0.02905201,1.380003,1.039031,61.85762,44.27164,85.94362,358.8111,79.94251,355.9748
4.311824,6.707288E-05,0.0555279,617.8319,0.03234401,3.51604E-07,-1.001333,0.5552285,0.9330202,0.029052,1.380003,1.039031,61.85762,44.27164,85.94362,358.8111,79.94251,355.9748
4.327482,6.707288E-05,0.05552793,617.8319,0.03234401,3.510421E-07,-1.001333,0.5552285,0.93302,0.029052,1.380003,1.039031,61.85762,44.27164,85.94362,358.8111,79.94251,355.9748
4.347363,6.707292E-05,0.0555279,617.8319,0.03234392,3.514915E-07,-1.001333,0.5552285,0.93302,0.029052,1.380003,1.039031,61.85762,44.27164,85.94362,358.8111,79.94251,355.9748
4.363651,6.707292E-05,0.05552794,617.8319,0.03234392,3.509859E-07,-1.001333,0.5552285,0.93302,0.029052,1.380003,1.039031,61.85762,44.27164,85.94362,358.8111,79.94251,355.9748
4.382329,6.649769E-05,0.05552794,617.8319,0.03399083,3.509297E-07,-1.001333,0.5552281,0.9330211,0.02905408,1.380003,1.039031,61.85763,44.27156,85.94354,358.8147,79.94251,355.809
4.396745,6.649768E-05,0.05558345,617.8319,0.03399086,0,-1.001333,0.5552281,0.9330211,0.02905408,1.380003,1.039031,61.85763,44.27156,85.94354,358.8147,79.94251,355.809
4.411295,6.649768E-05,0.05558345,617.8319,0.03399086,0,-1.001333,0.5552281,0.9330208,0.02905501,1.380003,1.039031,61.85762,44.27156,85.94356,358.8163,79.94251,355.7353
4.428133,6.649768E-05,0.05557725,617.8319,0.03399087,0,-1.001333,0.5552281,0.9330209,0.02905543,1.380003,1.039031,61.85764,44.27156,85.94356,358.817,79.94251,355.7025
4.447814,6.498706E-05,0.05557561,617.8319,0.0385106,0,-1.001333,0.5552278,0.9330212,0.02897242,1.380001,1.039016,61.85766,44.27159,85.94363,358.6749,79.94252,354.773
4.463775,6.498707E-05,0.05583625,617.8319,0.03851056,0,-1.001333,0.5552278,0.9330209,0.02893554,1.38,1.03901,61.8577,44.27157,85.94363,358.6118,79.94251,354.36
4.482377,6.498711E-05,0.05581229,617.8319,0.03851042,0,-1.001334,0.5552276,0.9330213,0.02891915,1.38,1.039007,61.85771,44.27156,85.94363,358.5837,79.94252,354.1763
4.498112,6.498704E-05,0.05579523,617.8319,0.03851065,0,-1.001334,0.5552276,0.9330213,0.02891915,1.38,1.039007,61.85771,44.27156,85.94363,358.5837,79.94252,354.1763
4.513435,6.040363E-05,0.05579523,617.8319,0.05395012,0,-1.001335,0.5552268,0.9330221,0.02878936,1.379996,1.038984,61.85772,44.27146,85.94347,358.3615,79.94251,352.7887
4.530542,6.040364E-05,0.0561057,617.8319,0.0539501,0,-1.001334,0.5552267,0.9330221,0.02873168,1.379994,1.038974,61.8577,44.27144,85.94344,358.2627,79.9425,352.1719
4.546677,6.040365E-05,0.05576311,617.8319,0.05395004,0,-1.001335,0.5552268,0.9330223,0.02870605,1.379994,1.038969,61.8577,44.27142,85.94341,358.2188,79.9425,351.8978
4.56462,6.040365E-05,0.05551609,617.8319,0.05395006,5.522306E-07,-1.001335,0.5552267,0.9330221,0.02869465,1.379993,1.038967,61.8577,44.27142,85.94339,358.1993,79.94251,351.7759
4.580201,5.222754E-05,0.05543914,617.8319,0.08793844,2.966125E-06,-1.001336,0.5552258,0.9330235,0.02834086,1.37998,1.038904,61.85772,44.27128,85.94324,357.5934,79.94251,351.2269
4.597416,5.222754E-05,0.05630391,617.8319,0.08793848,0,-1.001336,0.5552258,0.9330235,0.02834086,1.37998,1.038904,61.85772,44.27128,85.94324,357.5934,79.94251,351.2269
4.611688,5.222754E-05,0.05630391,617.8319,0.08793848,0,-1.001336,0.5552258,0.9330237,0.02818365,1.379973,1.038877,61.85769,44.27129,85.94323,357.3241,79.94251,350.9829
4.627287,5.22275E-05,0.05540057,617.8319,0.08793864,4.897221E-06,-1.001336,0.5552258,0.9330236,0.02811379,1.37997,1.038864,61.85767,44.27129,85.94323,357.2044,79.94251,350.8744
4.641041,4.621029E-05,0.05467944,617.8319,0.1182301,0.0001296941,-1.001336,0.5552253,0.933024,0.02798298,1.379963,1.038841,61.85768,44.27123,85.94317,356.9802,79.94251,350.8135
4.657323,4.621025E-05,0.05550826,617.8319,0.1182303,7.103159E-07,-1.001336,0.5552253,0.933024,0.02798298,1.379963,1.038841,61.85768,44.27123,85.94317,356.9802,79.94251,350.8135
4.669983,4.621025E-05,0.05550826,617.8319,0.1182303,7.103159E-07,-1.001336,0.5552253,0.9330239,0.02792484,1.37996,1.038831,61.8577,44.27125,85.94319,356.8806,79.94251,350.7863
4.683551,4.621025E-05,0.0543049,617.8319,0.1182303,0.0002609463,-1.001336,0.5552253,0.9330242,0.02789901,1.379958,1.038826,61.8577,44.27123,85.94317,356.8363,79.94252,350.7742
4.700373,4.621033E-05,0.05342232,617.8319,0.1182298,0.0007498492,-1.001336,0.5552253,0.9330242,0.02788753,1.379958,1.038824,61.85767,44.27124,85.94318,356.8166,79.94251,350.7689
4.715559,4.198278E-05,0.05317502,617.8319,0.1421883,0.0009320785,-1.001336,0.5552253,0.9330242,0.02788753,1.379958,1.038824,61.85767,44.27124,85.94318,356.8166,79.94251,350.7689
4.732038,4.198278E-05,0.05317502,617.8319,0.1421883,0.0009320785,-1.001336,0.5552258,0.9330244,0.02777888,1.379951,1.038805,61.85772,44.2713,85.94318,356.6304,79.94251,350.4093
4.750535,4.19828E-05,0.05380647,617.8319,0.1421882,0.0005060578,-1.001336,0.5552258,0.9330243,0.0277306,1.379948,1.038796,61.8577,44.27132,85.94321,356.5476,79.94251,350.2495
4.764925,4.198281E-05,0.05257905,617.8319,0.1421881,0.001452593,-1.001336,0.5552257,0.9330243,0.02770915,1.379947,1.038792,61.8577,44.27131,85.94321,356.5108,79.94251,350.1784
4.781059,3.836711E-05,0.0516305,617.8319,0.1644315,0.002518208,-1.001336,0.5552256,0.9330248,0.0276957,1.379946,1.03879,61.8577,44.27134,85.94321,356.4878,79.9425,349.4633
4.797687,3.836705E-05,0.05139853,617.8319,0.1644319,0.002823141,-1.001336,0.5552256,0.9330248,0.0276957,1.379946,1.03879,61.8577,44.27134,85.94321,356.4878,79.9425,349.4633
4.810883,3.836705E-05,0.05139853,617.8319,0.1644319,0.002823141,-1.001336,0.5552256,0.9330249,0.02768973,1.379946,1.038789,61.8577,44.27133,85.94318,356.4775,79.94251,349.1454
4.827754,3.836709E-05,0.0500007,617.8319,0.1644316,0.005029453,-1.001336,0.5552253,0.9330248,0.02768708,1.379946,1.038788,61.85769,44.27132,85.94317,356.473,79.94251,349.0041
4.843992,3.514823E-05,0.04914378,617.8319,0.1855932,0.006694805,-1.001336,0.5552253,0.9330255,0.02780901,1.379953,1.03881,61.8577,44.27129,85.9431,356.682,79.94251,349.0283
4.857988,3.514819E-05,0.04965012,617.8319,0.1855934,0.005682048,-1.001336,0.5552253,0.9330255,0.02780901,1.379953,1.03881,61.8577,44.27129,85.9431,356.682,79.94251,349.0283
4.870469,3.514819E-05,0.04965012,617.8319,0.1855934,0.005682048,-1.001336,0.5552251,0.9330255,0.02786322,1.379956,1.03882,61.8577,44.27129,85.9431,356.775,79.94251,349.0391
4.885151,3.514816E-05,0.04844749,617.8319,0.1855936,0.008223061,-1.001336,0.5552253,0.9330254,0.0278873,1.379958,1.038824,61.8577,44.27129,85.9431,356.8162,79.94252,349.0439
4.899271,3.514816E-05,0.04798255,617.8319,0.1855937,0.009330947,-1.001336,0.5552253,0.9330254,0.0278873,1.379958,1.038824,61.8577,44.27129,85.9431,356.8162,79.94252,349.0439
4.914804,3.158804E-05,0.04798255,617.8319,0.2104901,0.009330947,-1.001336,0.5552247,0.9330254,0.02759099,1.37994,1.038771,61.85769,44.27131,85.94311,356.3082,79.9425,348.8232
4.931302,3.1588E-05,0.04786188,617.8319,0.2104905,0.009629926,-1.001336,0.5552247,0.9330254,0.02745935,1.379931,1.038748,61.8577,44.2713,85.9431,356.0824,79.94251,348.725
4.947613,3.1588E-05,0.04630587,617.8319,0.2104904,0.01390754,-1.001336,0.5552247,0.9330254,0.02740087,1.379926,1.038738,61.8577,44.2713,85.9431,355.9821,79.94251,348.6814
4.963788,3.158803E-05,0.04503174,617.8319,0.2104903,0.01799397,-1.001336,0.5552248,0.933025,0.02737487,1.379925,1.038733,61.85772,44.27133,85.94313,355.9374,79.94251,348.662
4.980368,3.19298E-05,0.04434631,617.8319,0.2080322,0.02040979,-1.001336,0.5552248,0.9330258,0.02716102,1.379909,1.038695,61.85772,44.27134,85.94316,355.5705,79.94251,348.3863
4.998152,3.192979E-05,0.04326724,617.8319,0.2080323,0.0245212,-1.001336,0.5552248,0.9330258,0.02716102,1.379909,1.038695,61.85772,44.27134,85.94316,355.5705,79.94251,348.3863
5.013543,3.192979E-05,0.04326724,617.8319,0.2080323,0.0245212,-1.001336,0.5552247,0.9330257,0.02706601,1.379901,1.038678,61.85772,44.27133,85.94314,355.4073,79.94251,348.2637
5.029907,3.192978E-05,0.04156369,617.8319,0.2080324,0.03177937,-1.001336,0.5552248,0.9330258,0.02702379,1.379897,1.038671,61.85772,44.27134,85.94315,355.3348,79.94251,348.2093
5.046283,3.31575E-05,0.04063167,617.8319,0.1993216,0.036148,-1.001337,0.5552242,0.9330277,0.02691474,1.379888,1.038651,61.85772,44.2712,85.943,355.1476,79.94252,347.964
5.06303,3.315753E-05,0.03992555,617.8319,0.1993214,0.03964506,-1.001337,0.5552242,0.9330277,0.02686628,1.379884,1.038643,61.85772,44.2712,85.943,355.0643,79.94252,347.8549
5.080341,3.315753E-05,0.03875699,617.8319,0.1993214,0.04578701,-1.001337,0.5552244,0.9330279,0.02684475,1.379882,1.038639,61.85772,44.2712,85.943,355.0273,79.94251,347.8064
5.096536,3.315752E-05,0.03806168,617.8319,0.1993214,0.04965134,-1.001337,0.5552244,0.9330279,0.02684475,1.379882,1.038639,61.85772,44.2712,85.943,355.0273,79.94251,347.8064
5.110898,3.399941E-05,0.03806168,617.8319,0.1934559,0.04965134,-1.001338,0.5552233,0.9330294,0.0267295,1.379872,1.038619,61.85772,44.27105,85.9429,354.8293,79.94251,347.8293
5.128212,3.399943E-05,0.03736756,617.8319,0.1934557,0.05366522,-1.001338,0.5552233,0.9330294,0.0266783,1.379867,1.038609,61.85772,44.27105,85.9429,354.7413,79.9425,347.8394
5.144804,3.399944E-05,0.03704819,617.8319,0.1934557,0.05556438,-1.001338,0.5552233,0.9330294,0.02665553,1.379865,1.038605,61.85772,44.27105,85.9429,354.7022,79.94252,347.844
5.161315,3.399944E-05,0.03693007,617.8319,0.1934557,0.05627521,-1.001338,0.5552233,0.9330294,0.02664541,1.379864,1.038604,61.85772,44.27105,85.9429,354.6848,79.94252,347.846
5.177404,3.620522E-05,0.03693475,617.8319,0.1785031,0.05624697,-1.001338,0.5552233,0.9330294,0.02664541,1.379864,1.038604,61.85772,44.27105,85.9429,354.6848,79.94252,347.846
5.190205,3.620522E-05,0.03693475,617.8319,0.1785031,0.05624697,-1.001338,0.5552241,0.9330298,0.02629465,1.379829,1.038541,61.85777,44.27117,85.94304,354.0816,79.94251,348.4006
5.204613,3.620526E-05,0.03628757,617.8319,0.1785028,0.0602206,-1.001338,0.5552236,0.9330295,0.02613888,1.379812,1.038514,61.85778,44.27116,85.94303,353.8135,79.9425,348.6471
5.21821,3.620527E-05,0.03621326,617.8319,0.1785028,0.06068556,-1.001338,0.5552236,0.9330295,0.02613888,1.379812,1.038514,61.85778,44.27116,85.94303,353.8135,79.9425,348.6471
5.231484,3.779089E-05,0.03621326,617.8319,0.1681256,0.06068556,-1.001338,0.5552232,0.93303,0.02585683,1.37978,1.038464,61.85777,44.27117,85.943,353.3277,79.94253,349.4072
5.247806,3.779086E-05,0.03574556,617.8319,0.1681258,0.06365286,-1.001338,0.5552233,0.93303,0.02573156,1.379765,1.038442,61.85778,44.27119,85.94302,353.1118,79.94251,349.745
5.26474,3.779087E-05,0.03538539,617.8319,0.1681257,0.06598625,-1.001338,0.5552231,0.9330298,0.0256759,1.379758,1.038432,61.85779,44.27117,85.94299,353.0158,79.94251,349.8951
5.279445,3.779087E-05,0.03505421,617.8319,0.1681257,0.06816886,-1.001338,0.5552231,0.9330298,0.0256759,1.379758,1.038432,61.85779,44.27117,85.94299,353.0158,79.94251,349.8951
5.294654,3.779087E-05,0.03505421,617.8319,0.1681257,0.06816886,-1.001338,0.5552231,0.9330298,0.02565117,1.379755,1.038427,61.85777,44.27119,85.943,352.9732,79.94251,349.9618
5.310861,3.916628E-05,0.03483236,617.8319,0.159376,0.06965076,-1.001338,0.5552231,0.9330289,0.02550767,1.379736,1.038402,61.85783,44.27127,85.94302,352.7257,79.94251,350.7468
5.32754,3.916632E-05,0.03452893,617.8319,0.1593758,0.07170351,-1.001338,0.5552231,0.9330288,0.02544391,1.379728,1.038391,61.85781,44.27129,85.94304,352.6157,79.94251,351.0956
5.347521,3.916632E-05,0.03444497,617.8319,0.1593758,0.07227674,-1.001338,0.5552231,0.9330289,0.02541558,1.379724,1.038386,61.85784,44.27131,85.94307,352.5668,79.94252,351.2506
5.364192,3.916628E-05,0.03442343,617.8319,0.159376,0.07242418,-1.001338,0.555223,0.9330286,0.02540299,1.379723,1.038383,61.85784,44.27131,85.94306,352.545,79.9425,351.3195
5.380286,3.916628E-05,0.03436061,617.8319,0.159376,0.07285499,-1.001338,0.555223,0.9330292,0.02539739,1.379722,1.038382,61.85783,44.27129,85.94305,352.5354,79.94252,351.3502
5.395653,3.916634E-05,0.034332,617.8319,0.1593756,0.07305167,-1.001338,0.555223,0.9330292,0.02539739,1.379722,1.038382,61.85783,44.27129,85.94305,352.5354,79.94252,351.3502
5.4108,3.916634E-05,0.034332,617.8319,0.1593756,0.07305167,-1.001338,0.555223,0.9330293,0.02539491,1.379722,1.038382,61.85783,44.27127,85.94304,352.5311,79.94251,351.3638
5.427737,3.916631E-05,0.03436246,617.8319,0.1593758,0.07284231,-1.001338,0.5552229,0.9330294,0.02539381,1.379721,1.038382,61.85784,44.27128,85.94305,352.5292,79.9425,351.3698
5.443301,3.916631E-05,0.03439114,617.8319,0.1593758,0.07264546,-1.001338,0.5552229,0.9330294,0.02539331,1.379721,1.038382,61.85785,44.27126,85.94303,352.5283,79.94251,351.3725
5.460554,3.916628E-05,0.03440402,617.8319,0.159376,0.07255717,-1.001338,0.5552229,0.9330293,0.02539309,1.379721,1.038382,61.85785,44.27125,85.94303,352.528,79.94251,351.3737
5.475738,3.916633E-05,0.0344086,617.8319,0.1593757,0.07252575,-1.001338,0.5552229,0.9330293,0.02539309,1.379721,1.038382,61.85785,44.27125,85.94303,352.528,79.94251,351.3737
5.488523,3.916633E-05,0.0344086,617.8319,0.1593757,0.07252575,-1.001339,0.5552229,0.9330293,0.025393,1.379721,1.038381,61.85785,44.27126,85.94305,352.5278,79.94251,351.3742
5.502099,3.916632E-05,0.03440877,617.8319,0.1593757,0.07252463,-1.001339,0.5552227,0.9330293,0.02539295,1.379721,1.038381,61.85786,44.27126,85.94305,352.5277,79.94251,351.3745
5.516167,3.916632E-05,0.03439283,617.8319,0.1593757,0.07263388,-1.001339,0.5552227,0.9330293,0.02539295,1.379721,1.038381,61.85786,44.27126,85.94305,352.5277,79.94251,351.3745
5.530346,3.916632E-05,0.03439283,617.8319,0.1593757,0.07263388,-1.001339,0.5552226,0.9330294,0.02539293,1.379721,1.038381,61.85787,44.27125,85.94305,352.5276,79.94251,351.3746
5.547235,3.916633E-05,0.03438634,617.8319,0.1593757,0.07267842,-1.001339,0.5552226,0.9330294,0.02539293,1.379721,1.038381,61.85787,44.27125,85.94305,352.5276,79.94251,351.3746
5.564415,3.916633E-05,0.0343833,617.8319,0.1593757,0.07269924,-1.001339,0.5552226,0.9330295,0.02539292,1.379721,1.038381,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.580078,3.916627E-05,0.0343823,617.8319,0.1593761,0.0727061,-1.001339,0.5552226,0.9330295,0.02539292,1.379721,1.038381,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.59653,3.916627E-05,0.03438231,617.8319,0.1593761,0.07270603,-1.001339,0.5552226,0.9330295,0.02539292,1.379721,1.038381,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.610995,3.916627E-05,0.03438231,617.8319,0.1593761,0.07270603,-1.001339,0.5552226,0.9330297,0.02539291,1.379721,1.038381,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.628164,3.916632E-05,0.03438258,617.8319,0.1593757,0.07270421,-1.001339,0.5552226,0.9330297,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.644585,3.916632E-05,0.03438276,617.8319,0.1593757,0.07270296,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.660998,3.91663E-05,0.03438289,617.8319,0.1593759,0.07270204,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.677565,3.91663E-05,0.03438292,617.8319,0.1593759,0.07270186,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.690687,3.91663E-05,0.03438292,617.8319,0.1593759,0.07270186,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.705487,3.916627E-05,0.03438291,617.8319,0.159376,0.07270194,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.719262,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.730672,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.747593,3.916627E-05,0.0343829,617.8319,0.159376,0.07270201,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.763409,3.916627E-05,0.03438292,617.8319,0.159376,0.07270188,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.78,3.916627E-05,0.03438291,617.8319,0.159376,0.07270194,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
5.7962,3.916627E-05,0.03438291,617.8319,0.159376,0.0727019,-1.001339,0.5552226,0.9330298,0.02539292,1.379721,1.038382,61.85787,44.27125,85.94305,352.5276,79.94251,351.3747
