Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
3.533095,6.707287E-05,0.05542102,617.8319,0.03234406,3.813586E-06,-1.001328,0.5552311,0.9330211,0.0290571,1.380003,1.039032,61.85764,44.27202,85.94415,358.8199,79.94251,355.8072
3.558803,6.707289E-05,0.05541561,617.8319,0.03234399,4.086934E-06,-1.001328,0.555231,0.9330214,0.02905807,1.380003,1.039032,61.85765,44.27199,85.94414,358.8215,79.9425,355.8047
3.58079,6.707287E-05,0.05541189,617.8319,0.03234406,4.280826E-06,-1.001328,0.5552309,0.9330215,0.02905972,1.380003,1.039032,61.85766,44.27198,85.94413,358.8243,79.94251,355.8004
3.606395,6.707288E-05,0.05540891,617.8319,0.03234401,4.438974E-06,-1.001328,0.555231,0.9330214,0.02906054,1.380003,1.039032,61.85764,44.27199,85.94415,358.8257,79.94251,355.7982
3.640204,6.707288E-05,0.05540707,617.8319,0.03234404,4.537987E-06,-1.001328,0.5552311,0.9330217,0.02906209,1.380003,1.039032,61.85766,44.27198,85.94415,358.8284,79.94251,355.7941
3.66839,6.707289E-05,0.05540423,617.8319,0.03234399,4.693173E-06,-1.001328,0.5552312,0.9330219,0.02906323,1.380003,1.039033,61.85764,44.27197,85.94415,358.8304,79.94252,355.791
3.697024,6.707286E-05,0.05540134,617.8319,0.0323441,4.854309E-06,-1.001328,0.5552312,0.9330219,0.02906451,1.380003,1.039033,61.85765,44.27198,85.94416,358.8326,79.94251,355.7875
3.723772,6.707288E-05,0.05539851,617.8319,0.03234404,5.014343E-06,-1.001328,0.5552312,0.9330219,0.02906648,1.380003,1.039033,61.85764,44.27201,85.94419,358.8359,79.94253,355.7822
3.751602,6.707291E-05,0.05539573,617.8319,0.03234395,5.173738E-06,-1.001328,0.5552312,0.933022,0.02906749,1.380003,1.039033,61.85765,44.27198,85.94418,358.8376,79.94251,355.7794
3.805845,6.649782E-05,0.05539345,617.8319,0.03399045,5.306325E-06,-1.001328,0.5552311,0.9330224,0.02907399,1.380003,1.039034,61.85763,44.27203,85.94421,358.8488,79.94251,355.5028
3.827005,6.649772E-05,0.0554373,617.8319,0.03399075,3.047492E-06,-1.001328,0.5552311,0.9330224,0.02907579,1.380003,1.039035,61.85763,44.27203,85.94421,358.8519,79.94251,355.4839
3.84489,6.498701E-05,0.05543498,617.8319,0.03851074,3.151464E-06,-1.001329,0.5552298,0.9330238,0.0289989,1.380002,1.039021,61.85761,44.27188,85.94404,358.7202,79.94252,354.5624
3.862991,6.498703E-05,0.05577721,617.8319,0.0385107,0,-1.00133,0.5552298,0.9330244,0.0289651,1.380001,1.039015,61.85762,44.27185,85.94402,358.6624,79.94251,354.1516
3.883587,6.498698E-05,0.05581812,617.8319,0.03851085,0,-1.00133,0.5552298,0.9330243,0.02895041,1.38,1.039013,61.8576,44.27184,85.94402,358.6372,79.94251,353.9677
3.903611,6.040375E-05,0.05583198,617.8319,0.0539497,0,-1.00133,0.5552299,0.933025,0.02882452,1.379997,1.03899,61.85758,44.27181,85.94392,358.4217,79.94251,352.5782
3.923323,6.040368E-05,0.05614062,617.8319,0.05394993,0,-1.00133,0.5552298,0.9330254,0.02876869,1.379995,1.03898,61.85759,44.27179,85.94389,358.3261,79.94251,351.9594
3.942341,6.040365E-05,0.05581369,617.8319,0.05395006,0,-1.00133,0.5552299,0.9330251,0.02874384,1.379995,1.038976,61.85758,44.27182,85.94392,358.2836,79.9425,351.6836
3.959015,5.222755E-05,0.05557773,617.8319,0.08793841,0,-1.00133,0.5552299,0.9330251,0.02874384,1.379995,1.038976,61.85758,44.27182,85.94392,358.2836,79.9425,351.6836
3.976665,5.222755E-05,0.05557773,617.8319,0.08793841,0,-1.00133,0.5552305,0.9330244,0.02837935,1.379982,1.038911,61.85762,44.27195,85.94406,357.6594,79.9425,351.1413
3.993438,5.22275E-05,0.05626398,617.8319,0.08793864,0,-1.00133,0.5552305,0.9330244,0.0282168,1.379974,1.038882,61.85764,44.27199,85.9441,357.3809,79.94251,350.9002
4.010358,5.222751E-05,0.0553158,617.8319,0.08793862,1.083449E-05,-1.00133,0.5552306,0.9330243,0.02814378,1.379971,1.038869,61.85763,44.27201,85.94411,357.2558,79.94251,350.7932
4.027487,4.621035E-05,0.05461344,617.8319,0.1182298,0.0001495253,-1.00133,0.555231,0.9330239,0.02803527,1.379966,1.03885,61.85766,44.27213,85.94421,357.0699,79.94251,350.7258
4.044279,4.621028E-05,0.05557481,617.8319,0.1182301,0,-1.00133,0.5552309,0.9330237,0.02798577,1.379963,1.038841,61.85768,44.27216,85.94423,356.985,79.94251,350.6964
4.061611,4.621032E-05,0.05458151,617.8319,0.1182299,0.000159627,-1.00133,0.555231,0.9330237,0.02796241,1.379962,1.038837,61.85768,44.27218,85.94427,356.945,79.9425,350.6839
4.078849,4.621029E-05,0.0538154,617.8319,0.1182301,0.0005009568,-1.00133,0.555231,0.9330237,0.02796241,1.379962,1.038837,61.85768,44.27218,85.94427,356.945,79.9425,350.6839
4.094086,4.198278E-05,0.0538154,617.8319,0.1421883,0.0005009568,-1.00133,0.5552315,0.9330238,0.02776614,1.37995,1.038803,61.85766,44.27223,85.9443,356.6085,79.94251,350.42
4.111616,4.19828E-05,0.05396749,617.8319,0.1421882,0.0004180739,-1.00133,0.5552315,0.9330237,0.02767748,1.379945,1.038787,61.85768,44.27224,85.94431,356.4565,79.9425,350.3033
4.128372,4.198279E-05,0.05250779,617.8319,0.1421882,0.001522526,-1.00133,0.5552315,0.9330237,0.02763639,1.379942,1.038779,61.85769,44.27225,85.94433,356.386,79.94251,350.2524
4.146172,4.19828E-05,0.0515331,617.8319,0.1421882,0.002644133,-1.00133,0.5552316,0.9330236,0.02761656,1.379941,1.038776,61.85769,44.27227,85.94436,356.352,79.94251,350.2307
4.162627,3.836703E-05,0.05126697,617.8319,0.164432,0.003003827,-1.00133,0.5552317,0.9330238,0.02752323,1.379935,1.038759,61.85775,44.27231,85.94446,356.192,79.9425,349.4854
4.179523,3.836705E-05,0.0513027,617.8319,0.1644319,0.002954197,-1.00133,0.5552317,0.9330238,0.02752323,1.379935,1.038759,61.85775,44.27231,85.94446,356.192,79.9425,349.4854
4.195282,3.836705E-05,0.0513027,617.8319,0.1644319,0.002954197,-1.00133,0.5552315,0.9330243,0.02747875,1.379932,1.038751,61.85775,44.27229,85.94443,356.1157,79.94251,349.156
4.212775,3.514816E-05,0.0499584,617.8319,0.1855937,0.005106082,-1.00133,0.5552325,0.933024,0.02743752,1.379929,1.038744,61.85776,44.27241,85.9446,356.045,79.94251,349.4223
4.229564,3.514819E-05,0.04972858,617.8319,0.1855934,0.005532546,-1.00133,0.5552325,0.933024,0.02741824,1.379928,1.038741,61.85775,44.2724,85.9446,356.0119,79.94251,349.5419
4.246235,3.514821E-05,0.04823601,617.8319,0.1855933,0.008718319,-1.00133,0.5552325,0.933024,0.02740904,1.379927,1.038739,61.85777,44.27239,85.9446,355.9961,79.94251,349.5962
4.264131,3.514821E-05,0.04757056,617.8319,0.1855933,0.01037114,-1.00133,0.5552325,0.9330239,0.02740448,1.379927,1.038738,61.85775,44.2724,85.9446,355.9883,79.94252,349.6215
4.280756,3.158803E-05,0.04746878,617.8319,0.2104902,0.01063659,-1.001329,0.5552332,0.9330226,0.02696655,1.379893,1.038661,61.85785,44.27262,85.94491,355.2365,79.94252,349.3326
4.298104,3.158798E-05,0.0472029,617.8319,0.2104906,0.0113458,-1.001329,0.5552332,0.9330226,0.02696655,1.379893,1.038661,61.85785,44.27262,85.94491,355.2365,79.94252,349.3326
4.314351,3.158798E-05,0.0472029,617.8319,0.2104906,0.0113458,-1.001329,0.5552332,0.9330229,0.02677151,1.379876,1.038626,61.85785,44.27262,85.94492,354.9015,79.9425,349.2066
4.33329,3.158801E-05,0.04534969,617.8319,0.2104903,0.01692503,-1.001329,0.5552332,0.933023,0.02668457,1.379868,1.038611,61.85785,44.27262,85.94492,354.7521,79.94253,349.1518
4.35461,3.192976E-05,0.04397837,617.8319,0.2080325,0.02176931,-1.00133,0.5552324,0.9330245,0.02631997,1.379832,1.038546,61.85783,44.27247,85.94474,354.1252,79.94251,349.0638
4.374986,3.192981E-05,0.04305827,617.8319,0.2080321,0.02536099,-1.00133,0.5552323,0.9330246,0.02615746,1.379814,1.038517,61.85784,44.27245,85.94473,353.8455,79.94251,349.0259
4.394083,3.192982E-05,0.04086064,617.8319,0.2080321,0.03504872,-1.00133,0.5552323,0.9330246,0.02608476,1.379806,1.038504,61.85784,44.27245,85.94473,353.7203,79.94252,349.0099
4.411916,3.192982E-05,0.03983078,617.8319,0.2080321,0.0401267,-1.00133,0.5552323,0.9330246,0.0260522,1.379802,1.038499,61.85784,44.27245,85.94473,353.6642,79.94251,349.0033
4.429545,3.315758E-05,0.03964473,617.8319,0.1993211,0.0410807,-1.00133,0.5552328,0.9330255,0.02591599,1.379787,1.038474,61.85781,44.27243,85.9447,353.4296,79.94251,348.9256
4.447866,3.315753E-05,0.03911512,617.8319,0.1993214,0.04385772,-1.00133,0.5552328,0.9330258,0.02585564,1.37978,1.038463,61.85779,44.27242,85.9447,353.3257,79.94252,348.8916
4.465221,3.315751E-05,0.03809223,617.8319,0.1993215,0.04947825,-1.00133,0.5552326,0.9330257,0.02582918,1.379776,1.038459,61.85781,44.27241,85.9447,353.2801,79.94252,348.8771
4.483871,3.399943E-05,0.03736504,617.8319,0.1934557,0.05368005,-1.00133,0.5552332,0.9330279,0.02569203,1.37976,1.038435,61.85777,44.27235,85.94466,353.0436,79.9425,349.0187
4.504488,3.399941E-05,0.03660007,617.8319,0.1934559,0.05828495,-1.001331,0.5552332,0.9330282,0.0256317,1.379752,1.038424,61.85776,44.27232,85.94463,352.9396,79.94251,349.0826
4.525545,3.399943E-05,0.03617055,617.8319,0.1934558,0.06095355,-1.001331,0.5552332,0.9330285,0.02560567,1.379749,1.038419,61.85775,44.27229,85.9446,352.8947,79.94251,349.1121
4.542768,3.399937E-05,0.03601125,617.8319,0.1934562,0.06195853,-1.001331,0.5552332,0.9330287,0.02559493,1.379748,1.038417,61.85777,44.27227,85.94457,352.8762,79.94251,349.1264
4.561453,3.620528E-05,0.03594423,617.8319,0.1785027,0.06238374,-1.001331,0.5552337,0.9330286,0.02521703,1.379697,1.03835,61.85777,44.27234,85.9446,352.2239,79.94251,349.8627
4.578575,3.620527E-05,0.03526103,617.8319,0.1785027,0.06680165,-1.001331,0.5552337,0.9330286,0.02521703,1.379697,1.03835,61.85777,44.27234,85.9446,352.2239,79.94251,349.8627
4.593463,3.620527E-05,0.03526103,617.8319,0.1785027,0.06680165,-1.001331,0.5552335,0.9330283,0.02505108,1.379674,1.038321,61.85779,44.27234,85.9446,351.9372,79.94252,350.1922
4.610976,3.620528E-05,0.03503978,617.8319,0.1785027,0.06826477,-1.001331,0.5552335,0.9330285,0.02497819,1.379663,1.038308,61.85778,44.27232,85.94456,351.8112,79.94251,350.3395
4.628805,3.779088E-05,0.03517356,617.8319,0.1681257,0.06737819,-1.001331,0.5552338,0.93303,0.02470925,1.379623,1.03826,61.85775,44.2723,85.9446,351.3459,79.94251,351.1501
4.645809,3.779079E-05,0.03488166,617.8319,0.1681263,0.06932011,-1.001331,0.5552338,0.93303,0.02459099,1.379604,1.038239,61.85775,44.27228,85.94458,351.1411,79.94251,351.5112
4.663831,3.779079E-05,0.0344381,617.8319,0.1681263,0.07232378,-1.001331,0.5552337,0.9330301,0.02453965,1.379596,1.03823,61.85773,44.27226,85.94457,351.0521,79.94251,351.6721
4.681931,3.77908E-05,0.03405852,617.8319,0.1681262,0.07494471,-1.001331,0.5552337,0.9330304,0.02451813,1.379593,1.038226,61.85775,44.27225,85.94457,351.0149,79.94251,351.744
4.70068,3.916628E-05,0.03386863,617.8319,0.159376,0.07627343,-1.001331,0.5552335,0.9330311,0.02435548,1.379566,1.038198,61.85772,44.27223,85.94452,350.7329,79.9425,352.5602
4.720757,3.916635E-05,0.0336054,617.8319,0.1593756,0.07813457,-1.001331,0.5552335,0.9330311,0.02428468,1.379555,1.038185,61.85772,44.27223,85.94452,350.6101,79.9425,352.9231
4.741482,3.916635E-05,0.03354433,617.8319,0.1593756,0.07856959,-1.001332,0.5552335,0.9330313,0.0242548,1.379549,1.03818,61.85772,44.27223,85.94452,350.5583,79.94251,353.0841
4.758674,3.916634E-05,0.03346206,617.8319,0.1593756,0.07915756,-1.001332,0.5552335,0.9330313,0.0242548,1.379549,1.03818,61.85772,44.27223,85.94452,350.5583,79.94251,353.0841
4.774589,3.916634E-05,0.03346206,617.8319,0.1593756,0.07915756,-1.001332,0.5552335,0.9330313,0.02424453,1.379548,1.038178,61.85772,44.27223,85.94452,350.5405,79.9425,353.1551
4.790805,3.916634E-05,0.03341741,617.8319,0.1593756,0.07947748,-1.001331,0.5552335,0.9330312,0.02424123,1.379547,1.038177,61.85772,44.27223,85.94452,350.5347,79.94251,353.1862
4.808639,3.916631E-05,0.0334433,617.8319,0.1593758,0.07929187,-1.001331,0.5552335,0.9330312,0.02424106,1.379547,1.038177,61.85772,44.27223,85.94452,350.5345,79.94251,353.1997
4.825139,3.916631E-05,0.03348022,617.8319,0.1593758,0.07902756,-1.001331,0.5552335,0.9330314,0.02424241,1.379547,1.038177,61.85772,44.27223,85.94452,350.5368,79.94251,353.2052
4.842666,3.916634E-05,0.03350268,617.8319,0.1593756,0.07886694,-1.001331,0.5552335,0.9330314,0.02424433,1.379548,1.038178,61.85772,44.27223,85.94452,350.5401,79.94252,353.2073
4.859107,3.916634E-05,0.03351399,617.8319,0.1593756,0.07878616,-1.001331,0.5552335,0.9330314,0.02424433,1.379548,1.038178,61.85772,44.27223,85.94452,350.5401,79.94252,353.2073
4.873284,3.916634E-05,0.03351399,617.8319,0.1593756,0.07878616,-1.001331,0.5552335,0.9330314,0.02424789,1.379548,1.038178,61.85772,44.27223,85.94452,350.5463,79.94252,353.2075
4.892113,3.916635E-05,0.03351831,617.8319,0.1593756,0.07875528,-1.001331,0.5552335,0.9330314,0.0242506,1.379549,1.038179,61.85772,44.27223,85.94452,350.551,79.94251,353.2073
4.909219,3.916635E-05,0.03351839,617.8319,0.1593756,0.07875475,-1.001331,0.5552335,0.9330317,0.02425332,1.379549,1.038179,61.85772,44.27223,85.94452,350.5557,79.94251,353.2068
4.926255,3.916634E-05,0.03351674,617.8319,0.1593756,0.07876651,-1.001331,0.5552335,0.9330317,0.02425589,1.37955,1.03818,61.85772,44.27223,85.94452,350.5602,79.94251,353.2062
4.943604,3.916634E-05,0.03351528,617.8319,0.1593756,0.07877694,-1.001331,0.5552335,0.9330318,0.02425839,1.37955,1.03818,61.85772,44.27223,85.94452,350.5645,79.94251,353.2055
4.960261,3.916633E-05,0.03351435,617.8319,0.1593757,0.07878359,-1.001331,0.5552335,0.9330318,0.02426089,1.37955,1.038181,61.85772,44.27223,85.94452,350.5688,79.94251,353.2049
4.977625,3.916633E-05,0.03351403,617.8319,0.1593757,0.07878591,-1.001331,0.5552335,0.9330318,0.02426089,1.37955,1.038181,61.85772,44.27223,85.94452,350.5688,79.94251,353.2049
4.99306,3.916633E-05,0.03351403,617.8319,0.1593757,0.07878591,-1.001331,0.5552335,0.9330319,0.02426472,1.379551,1.038181,61.85772,44.27223,85.94452,350.5755,79.94253,353.2038
5.0105,3.916633E-05,0.03351437,617.8319,0.1593757,0.07878346,-1.001331,0.5552335,0.9330319,0.02426767,1.379552,1.038182,61.85772,44.27223,85.94452,350.5806,79.94251,353.203
5.025743,3.916633E-05,0.03351464,617.8319,0.1593757,0.07878149,-1.001331,0.5552335,0.933032,0.02427037,1.379552,1.038182,61.85772,44.27223,85.94452,350.5853,79.94251,353.2023
5.042856,3.916631E-05,0.03351481,617.8319,0.1593758,0.07878029,-1.001331,0.5552335,0.933032,0.02427278,1.379552,1.038183,61.85772,44.27223,85.94452,350.5895,79.94251,353.2016
5.059452,3.916631E-05,0.03351508,617.8319,0.1593758,0.07877837,-1.001331,0.5552335,0.933032,0.02427278,1.379552,1.038183,61.85772,44.27223,85.94452,350.5895,79.94251,353.2016
5.074462,3.916631E-05,0.03351508,617.8319,0.1593758,0.07877837,-1.001331,0.5552335,0.9330323,0.02427656,1.379553,1.038183,61.85772,44.27223,85.94452,350.596,79.94251,353.2006
5.091212,3.916633E-05,0.03351544,617.8319,0.1593757,0.07877579,-1.001331,0.5552335,0.9330323,0.02427943,1.379554,1.038184,61.85772,44.27223,85.94452,350.601,79.94251,353.1998
5.108083,3.916633E-05,0.03351568,617.8319,0.1593757,0.07877406,-1.001331,0.5552335,0.9330323,0.02428205,1.379554,1.038185,61.85772,44.27223,85.94452,350.6056,79.94251,353.199
5.124542,3.916631E-05,0.0335158,617.8319,0.1593758,0.07877326,-1.001331,0.5552335,0.9330323,0.02428457,1.379555,1.038185,61.85772,44.27223,85.94452,350.6099,79.94251,353.1984
5.13977,3.916631E-05,0.03351596,617.8319,0.1593758,0.07877209,-1.001331,0.5552335,0.9330323,0.02428457,1.379555,1.038185,61.85772,44.27223,85.94452,350.6099,79.94251,353.1984
5.158139,3.916631E-05,0.03351596,617.8319,0.1593758,0.07877209,-1.001331,0.5552335,0.9330323,0.02428823,1.379555,1.038186,61.85772,44.27223,85.94452,350.6163,79.94251,353.1973
5.175051,3.916631E-05,0.0335163,617.8319,0.1593758,0.07876964,-1.001331,0.5552335,0.9330323,0.02429133,1.379555,1.038186,61.85772,44.27223,85.94452,350.6216,79.94251,353.1965
5.19131,3.916631E-05,0.03351652,617.8319,0.1593758,0.07876808,-1.001331,0.5552335,0.9330323,0.02429405,1.379556,1.038187,61.85772,44.27223,85.94452,350.6264,79.94251,353.1957
5.20845,3.916631E-05,0.03351663,617.8319,0.1593758,0.07876728,-1.001331,0.5552335,0.9330323,0.02429657,1.379556,1.038187,61.85772,44.27223,85.94452,350.6307,79.94252,353.195
5.225489,3.916631E-05,0.03351674,617.8319,0.1593758,0.07876653,-1.001331,0.5552335,0.9330323,0.02429907,1.379557,1.038188,61.85772,44.27223,85.94452,350.6351,79.94251,353.1943
5.241145,3.916631E-05,0.03351692,617.8319,0.1593758,0.07876523,-1.001331,0.5552335,0.9330323,0.02430154,1.379557,1.038188,61.85772,44.27223,85.94452,350.6394,79.9425,353.1936
5.257303,3.916631E-05,0.03351709,617.8319,0.1593758,0.078764,-1.001331,0.5552335,0.9330323,0.02430154,1.379557,1.038188,61.85772,44.27223,85.94452,350.6394,79.9425,353.1936
5.273582,3.916631E-05,0.03351709,617.8319,0.1593758,0.078764,-1.001331,0.5552335,0.9330323,0.02430519,1.379558,1.038189,61.85772,44.27223,85.94452,350.6457,79.94251,353.1926
5.289835,3.916631E-05,0.03351739,617.8319,0.1593758,0.07876185,-1.001331,0.5552335,0.9330323,0.02430813,1.379558,1.038189,61.85772,44.27223,85.94452,350.6508,79.94251,353.1918
5.30858,3.916631E-05,0.03351765,617.8319,0.1593758,0.07876004,-1.001331,0.5552335,0.9330323,0.02431073,1.379559,1.03819,61.85772,44.27223,85.94452,350.6553,79.94251,353.1911
5.323741,3.916631E-05,0.03351767,617.8319,0.1593758,0.07875986,-1.001331,0.5552335,0.9330323,0.02431339,1.379559,1.03819,61.85772,44.27223,85.94452,350.6599,79.94251,353.1903
5.340928,3.916631E-05,0.03351791,617.8319,0.1593758,0.07875818,-1.001331,0.5552335,0.9330323,0.02431579,1.37956,1.03819,61.85772,44.27223,85.94452,350.6641,79.94252,353.1896
5.358479,3.916631E-05,0.03351809,617.8319,0.1593758,0.07875688,-1.001331,0.5552335,0.9330323,0.02431579,1.37956,1.03819,61.85772,44.27223,85.94452,350.6641,79.94252,353.1896
5.374977,3.916631E-05,0.03351809,617.8319,0.1593758,0.07875688,-1.001331,0.5552335,0.9330323,0.02431965,1.37956,1.038191,61.85772,44.27223,85.94452,350.6708,79.9425,353.1885
5.390288,3.916631E-05,0.03351844,617.8319,0.1593758,0.07875435,-1.001331,0.5552335,0.9330323,0.02432269,1.379561,1.038192,61.85772,44.27223,85.94452,350.6761,79.94251,353.1877
5.407889,3.916631E-05,0.03351869,617.8319,0.1593758,0.07875262,-1.001331,0.5552335,0.9330323,0.02432527,1.379561,1.038192,61.85772,44.27223,85.94452,350.6805,79.94251,353.187
5.423975,3.916631E-05,0.03351868,617.8319,0.1593758,0.07875267,-1.001331,0.5552335,0.9330323,0.02432783,1.379562,1.038193,61.85772,44.27223,85.94452,350.685,79.94252,353.1862
5.439658,3.916631E-05,0.03351893,617.8319,0.1593758,0.07875089,-1.001331,0.5552335,0.9330323,0.02432783,1.379562,1.038193,61.85772,44.27223,85.94452,350.685,79.94252,353.1862
5.45741,3.916631E-05,0.03351893,617.8319,0.1593758,0.07875089,-1.001331,0.5552335,0.9330323,0.02433152,1.379562,1.038193,61.85772,44.27223,85.94452,350.6914,79.94251,353.1852
5.474173,3.916631E-05,0.0335192,617.8319,0.1593758,0.07874898,-1.001331,0.5552335,0.9330323,0.0243346,1.379563,1.038194,61.85772,44.27223,85.94452,350.6967,79.9425,353.1844
5.490544,3.916631E-05,0.03351948,617.8319,0.1593758,0.07874692,-1.001331,0.5552335,0.9330323,0.0243373,1.379563,1.038194,61.85772,44.27223,85.94452,350.7014,79.94251,353.1836
5.508107,3.916631E-05,0.03351953,617.8319,0.1593758,0.07874664,-1.001331,0.5552335,0.9330323,0.02433982,1.379564,1.038195,61.85772,44.27223,85.94452,350.7058,79.94251,353.1829
5.526125,3.916631E-05,0.03351966,617.8319,0.1593758,0.07874568,-1.001331,0.5552335,0.9330323,0.02434236,1.379564,1.038195,61.85772,44.27223,85.94452,350.7102,79.94251,353.1821
5.541991,3.916631E-05,0.03351985,617.8319,0.1593758,0.07874429,-1.001331,0.5552335,0.9330323,0.02434494,1.379565,1.038196,61.85772,44.27223,85.94452,350.7146,79.9425,353.1814
5.558085,3.916631E-05,0.03351995,617.8319,0.1593758,0.07874358,-1.001331,0.5552335,0.9330323,0.02434494,1.379565,1.038196,61.85772,44.27223,85.94452,350.7146,79.9425,353.1814
5.574075,3.916631E-05,0.03351995,617.8319,0.1593758,0.07874358,-1.001331,0.5552335,0.9330323,0.02434866,1.379565,1.038196,61.85772,44.27223,85.94452,350.7211,79.94251,353.1804
5.59002,3.916631E-05,0.03352035,617.8319,0.1593758,0.07874072,-1.001331,0.5552335,0.9330323,0.0243516,1.379566,1.038197,61.85772,44.27223,85.94452,350.7262,79.94251,353.1795
5.606657,3.916631E-05,0.03352058,617.8319,0.1593758,0.07873911,-1.001331,0.5552335,0.9330323,0.02435419,1.379566,1.038197,61.85772,44.27223,85.94452,350.7307,79.94251,353.1788
5.622701,3.916631E-05,0.03352064,617.8319,0.1593758,0.07873867,-1.001331,0.5552335,0.9330323,0.02435668,1.379566,1.038198,61.85772,44.27223,85.94452,350.735,79.94251,353.1781
5.640534,3.916631E-05,0.03352071,617.8319,0.1593758,0.07873821,-1.001331,0.5552335,0.9330323,0.02435908,1.379567,1.038198,61.85772,44.27223,85.94452,350.7392,79.94251,353.1774
5.656892,3.916631E-05,0.03352086,617.8319,0.1593758,0.07873708,-1.001331,0.5552335,0.9330323,0.02435908,1.379567,1.038198,61.85772,44.27223,85.94452,350.7392,79.94251,353.1774
5.672784,3.916631E-05,0.03352086,617.8319,0.1593758,0.07873708,-1.001331,0.5552335,0.9330323,0.0243629,1.379568,1.038199,61.85772,44.27223,85.94452,350.7458,79.9425,353.1763
5.689816,3.916631E-05,0.03352137,617.8319,0.1593758,0.07873346,-1.001331,0.5552335,0.9330323,0.02436588,1.379568,1.038199,61.85772,44.27223,85.94452,350.7509,79.94251,353.1754
5.707612,3.916631E-05,0.03352151,617.8319,0.1593758,0.07873243,-1.001331,0.5552335,0.9330323,0.02436858,1.379569,1.0382,61.85772,44.27223,85.94452,350.7556,79.94251,353.1747
5.722894,3.916631E-05,0.03352162,617.8319,0.1593758,0.07873169,-1.001331,0.5552335,0.9330323,0.02437121,1.379569,1.0382,61.85772,44.27223,85.94452,350.7602,79.94251,353.1739
5.740261,3.916631E-05,0.03352171,617.8319,0.1593758,0.07873102,-1.001331,0.5552335,0.9330323,0.02437362,1.379569,1.038201,61.85772,44.27223,85.94452,350.7644,79.94251,353.1732
5.758128,3.916631E-05,0.03352183,617.8319,0.1593758,0.07873014,-1.001331,0.5552335,0.9330323,0.02437362,1.379569,1.038201,61.85772,44.27223,85.94452,350.7644,79.94251,353.1732
5.77292,3.916631E-05,0.03352183,617.8319,0.1593758,0.07873014,-1.001331,0.5552335,0.9330323,0.02437753,1.37957,1.038201,61.85772,44.27223,85.94452,350.7711,79.94251,353.1721
5.79019,3.916631E-05,0.03352227,617.8319,0.1593758,0.07872705,-1.001331,0.5552335,0.9330323,0.02438046,1.37957,1.038202,61.85772,44.27223,85.94452,350.7762,79.94251,353.1713
5.806962,3.916631E-05,0.03352245,617.8319,0.1593758,0.07872573,-1.001331,0.5552335,0.9330323,0.02438316,1.379571,1.038202,61.85772,44.27223,85.94452,350.7809,79.94251,353.1705
5.823111,3.916631E-05,0.03352256,617.8319,0.1593758,0.07872496,-1.001331,0.5552335,0.9330323,0.02438571,1.379571,1.038203,61.85772,44.27223,85.94452,350.7853,79.94251,353.1698
5.83972,3.916631E-05,0.03352271,617.8319,0.1593758,0.07872389,-1.001331,0.5552335,0.9330323,0.02438571,1.379571,1.038203,61.85772,44.27223,85.94452,350.7853,79.94251,353.1698
5.858277,3.916631E-05,0.03352271,617.8319,0.1593758,0.07872389,-1.001331,0.5552335,0.9330323,0.02438949,1.379572,1.038204,61.85772,44.27223,85.94452,350.7919,79.94251,353.1687
5.873637,3.916631E-05,0.03352306,617.8319,0.1593758,0.07872139,-1.001331,0.5552335,0.9330323,0.02439267,1.379572,1.038204,61.85772,44.27223,85.94452,350.7974,79.94251,353.1678
5.889878,3.916631E-05,0.03352325,617.8319,0.1593758,0.07872,-1.001331,0.5552335,0.9330323,0.02439533,1.379573,1.038205,61.85772,44.27223,85.94452,350.802,79.94252,353.167
5.907877,3.916631E-05,0.03352333,617.8319,0.1593758,0.07871947,-1.001331,0.5552335,0.9330323,0.02439782,1.379573,1.038205,61.85772,44.27223,85.94452,350.8063,79.94251,353.1663
5.923442,3.916631E-05,0.0335215,617.8319,0.1593758,0.07873254,-1.001331,0.5552335,0.9330323,0.02440038,1.379574,1.038206,61.85772,44.27223,85.94452,350.8108,79.94251,353.1656
5.940776,3.916631E-05,0.033521,617.8319,0.1593758,0.07873607,-1.001331,0.5552335,0.9330323,0.02440278,1.379574,1.038206,61.85772,44.27223,85.94452,350.8149,79.94251,353.1649
5.957376,3.916631E-05,0.03352087,617.8319,0.1593758,0.07873704,-1.001331,0.5552335,0.9330323,0.02440278,1.379574,1.038206,61.85772,44.27223,85.94452,350.8149,79.94251,353.1649
5.973487,3.916631E-05,0.03352087,617.8319,0.1593758,0.07873704,-1.001331,0.5552335,0.9330323,0.02440658,1.379575,1.038206,61.85772,44.27223,85.94452,350.8215,79.94252,353.1638
5.99115,3.916631E-05,0.03352123,617.8319,0.1593758,0.07873448,-1.001331,0.5552335,0.9330323,0.02440959,1.379575,1.038207,61.85772,44.27223,85.94452,350.8267,79.94251,353.1629
6.00829,3.916631E-05,0.0335214,617.8319,0.1593758,0.07873325,-1.001331,0.5552335,0.9330323,0.02441235,1.379576,1.038208,61.85772,44.27223,85.94452,350.8315,79.94252,353.1621
6.023523,3.916631E-05,0.0335214,617.8319,0.1593758,0.07873323,-1.001331,0.5552335,0.9330323,0.02441497,1.379576,1.038208,61.85772,44.27223,85.94452,350.836,79.9425,353.1613
