Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
3.058467,8.361804E-05,0.1582525,1820.654,0.00413047,0.0009456843,-1.001331,0.5552284,0.9330169,-0.612,1.165,0.896,61.85751,44.27143,85.94343,0.8102118,180,0
3.073326,8.361804E-05,0.1582525,1820.654,0.00413047,0.0009456843,-1.001331,0.5552284,0.9330167,-0.612,1.165,0.896,61.85753,44.27145,85.94344,0.8102118,180,0
3.085143,8.3618E-05,0.1582467,1820.654,0.004130517,0.0009476675,-1.001331,0.5552284,0.9330168,-0.612,1.165,0.896,61.85753,44.27147,85.94346,0.8102118,180,0
3.097414,8.184647E-05,0.1582458,1820.654,0.006764672,0.0009479793,-1.001331,0.5552284,0.9330168,-0.612,1.165,0.896,61.85753,44.27147,85.94346,0.8102118,180,0
3.108606,8.184647E-05,0.1582458,1820.654,0.006764672,0.0009479793,-1.00133,0.5552291,0.9330173,-0.612,1.165,0.896,61.85751,44.27153,85.94353,0.8102118,180,0
3.123561,8.184651E-05,0.1581052,1820.654,0.0067646,0.0009968567,-1.00133,0.5552292,0.9330171,-0.612,1.165,0.896,61.85752,44.27159,85.9436,0.8102118,180,0
3.13587,8.184648E-05,0.1580816,1820.654,0.006764648,0.001005172,-1.00133,0.5552292,0.9330171,-0.612,1.165,0.896,61.85752,44.27159,85.9436,0.8102118,180,0
3.146565,8.184648E-05,0.1580816,1820.654,0.006764648,0.001005172,-1.001331,0.5552292,0.9330174,-0.612,1.165,0.896,61.85752,44.27159,85.9436,0.8102118,180,0
3.159585,8.105699E-05,0.1580779,1820.654,0.00814681,0.001006494,-1.001331,0.5552292,0.9330174,-0.612,1.165,0.896,61.85752,44.27159,85.9436,0.8102118,180,0
3.172918,8.105699E-05,0.1580779,1820.654,0.00814681,0.001006494,-1.001332,0.5552285,0.9330195,-0.612,1.165,0.896,61.85751,44.27133,85.9433,0.8102118,180,0
3.184335,8.1057E-05,0.1580658,1820.654,0.008146797,0.001010746,-1.001331,0.5552286,0.9330195,-0.612,1.165,0.896,61.85749,44.27134,85.94331,0.8102118,180,0
3.196028,8.105695E-05,0.1580641,1820.654,0.008146877,0.00101138,-1.001331,0.5552286,0.9330195,-0.612,1.165,0.896,61.85749,44.27134,85.94331,0.8102118,180,0
3.208174,8.105695E-05,0.1580641,1820.654,0.008146877,0.00101138,-1.001331,0.5552286,0.9330194,-0.612,1.165,0.896,61.85749,44.27133,85.9433,0.8102118,180,0
3.222439,8.105698E-05,0.1580638,1820.654,0.008146837,0.001011486,-1.001331,0.5552286,0.9330194,-0.612,1.165,0.896,61.8575,44.27132,85.9433,0.8102118,180,0
3.234746,8.105695E-05,0.1580637,1820.654,0.00814689,0.001011502,-1.001331,0.5552286,0.9330194,-0.612,1.165,0.896,61.8575,44.27132,85.9433,0.8102118,180,0
3.246161,8.105695E-05,0.1580637,1820.654,0.00814689,0.001011502,-1.001331,0.5552286,0.9330196,-0.612,1.165,0.896,61.85749,44.27131,85.9433,0.8102118,180,0
3.25793,8.105695E-05,0.1580638,1820.654,0.008146877,0.001011475,-1.001331,0.5552286,0.9330196,-0.612,1.165,0.896,61.85749,44.27131,85.9433,0.8102118,180,0
3.271941,8.105695E-05,0.1580638,1820.654,0.008146877,0.001011475,-1.001331,0.5552286,0.9330199,-0.612,1.165,0.896,61.85748,44.27126,85.94327,0.8102118,180,0
3.283971,8.105698E-05,0.1580639,1820.654,0.008146837,0.001011449,-1.001331,0.5552288,0.93302,-0.612,1.165,0.896,61.85748,44.27129,85.94329,0.8102118,180,0
3.295916,8.105692E-05,0.1580639,1820.654,0.008146944,0.001011443,-1.001331,0.5552288,0.93302,-0.612,1.165,0.896,61.85748,44.27129,85.94329,0.8102118,180,0
3.308738,8.105692E-05,0.1580639,1820.654,0.008146944,0.001011443,-1.001331,0.5552287,0.93302,-0.612,1.165,0.896,61.85746,44.27128,85.94329,0.8102118,180,0
3.323336,8.105693E-05,0.158064,1820.654,0.008146917,0.001011406,-1.001331,0.5552288,0.9330201,-0.612,1.165,0.896,61.85746,44.27128,85.94329,0.8102118,180,0
3.33534,8.105698E-05,0.158064,1820.654,0.008146837,0.001011401,-1.001331,0.5552288,0.9330201,-0.612,1.165,0.896,61.85746,44.27128,85.94329,0.8102118,180,0
3.346896,8.105698E-05,0.158064,1820.654,0.008146837,0.001011401,-1.001331,0.5552289,0.93302,-0.612,1.165,0.896,61.85744,44.27131,85.94333,0.8102118,180,0
3.358393,8.106713E-05,0.1580641,1820.654,0.00812824,0.00101138,-1.001331,0.5552289,0.93302,-0.612,1.165,0.896,61.85744,44.27131,85.94333,0.8102118,180,0
3.372814,8.106713E-05,0.1580641,1820.654,0.00812824,0.00101138,-1.001331,0.5552287,0.9330209,-0.612,1.165,0.896,61.85742,44.27127,85.94324,0.8102118,180,0
3.385332,8.106713E-05,0.1580927,1820.654,0.008128254,0.001001236,-1.001331,0.5552288,0.9330213,-0.612,1.165,0.896,61.85742,44.27127,85.94325,0.8102118,180,0
3.39626,8.106715E-05,0.1580976,1820.654,0.008128213,0.0009995125,-1.001331,0.5552288,0.9330213,-0.612,1.165,0.896,61.85742,44.27127,85.94325,0.8102118,180,0
3.408563,8.106715E-05,0.1580976,1820.654,0.008128213,0.0009995125,-1.001331,0.5552287,0.9330215,-0.612,1.165,0.896,61.8574,44.27124,85.94322,0.8102118,180,0
3.422646,8.105703E-05,0.1580985,1820.654,0.008146744,0.0009992078,-1.001331,0.5552287,0.9330231,-0.612,1.165,0.896,61.85734,44.27113,85.9431,0.8102118,180,0
3.434429,8.105701E-05,0.1580701,1820.654,0.00814677,0.001009236,-1.001331,0.5552287,0.9330231,-0.612,1.165,0.896,61.85734,44.27113,85.9431,0.8102118,180,0
3.445965,8.105701E-05,0.1580701,1820.654,0.00814677,0.001009236,-1.001331,0.5552285,0.9330232,-0.612,1.165,0.896,61.85735,44.27112,85.94307,0.8102118,180,0
3.458879,8.105697E-05,0.1580653,1820.654,0.00814685,0.001010931,-1.001331,0.5552285,0.9330232,-0.612,1.165,0.896,61.85735,44.27112,85.94307,0.8102118,180,0
3.473343,8.105697E-05,0.1580653,1820.654,0.00814685,0.001010931,-1.001331,0.5552284,0.9330236,-0.612,1.165,0.896,61.85736,44.27109,85.94303,0.8102118,180,0
3.485752,8.105703E-05,0.1580646,1820.654,0.008146731,0.001011185,-1.001331,0.5552284,0.9330237,-0.612,1.165,0.896,61.85733,44.27108,85.94302,0.8102118,180,0
3.497492,8.105698E-05,0.1580645,1820.654,0.008146837,0.001011227,-1.001331,0.5552284,0.9330237,-0.612,1.165,0.896,61.85733,44.27108,85.94302,0.8102118,180,0
3.509251,8.105698E-05,0.1580645,1820.654,0.008146837,0.001011227,-1.001331,0.5552284,0.9330238,-0.612,1.165,0.896,61.85734,44.27107,85.94301,0.8102118,180,0
3.523307,8.105698E-05,0.1580646,1820.654,0.008146837,0.00101119,-1.001331,0.5552281,0.9330239,-0.612,1.165,0.896,61.85734,44.27104,85.94297,0.8102118,180,0
3.54286,8.105703E-05,0.1580646,1820.654,0.008146731,0.001011179,-1.001332,0.5552278,0.9330243,-0.612,1.165,0.896,61.85734,44.271,85.94292,0.8102118,180,0
3.561753,8.105695E-05,0.1580647,1820.654,0.00814689,0.001011158,-1.001332,0.5552276,0.933024,-0.612,1.165,0.896,61.85736,44.271,85.94292,0.8102118,180,0
3.578831,8.106718E-05,0.1580647,1820.654,0.008128161,0.001011142,-1.001332,0.5552276,0.933024,-0.612,1.165,0.896,61.85736,44.271,85.94292,0.8102118,180,0
3.595747,8.106718E-05,0.1580647,1820.654,0.008128161,0.001011142,-1.001332,0.5552278,0.9330248,-0.612,1.165,0.896,61.85733,44.27097,85.94286,0.8102118,180,0
3.615359,8.106716E-05,0.1580934,1820.654,0.0081282,0.001001004,-1.001332,0.5552276,0.933025,-0.612,1.165,0.896,61.85732,44.27095,85.94284,0.8102118,180,0
3.63497,7.845637E-05,0.1580984,1820.654,0.01360775,0.0009992551,-1.001332,0.5552284,0.9330252,-0.612,1.165,0.896,61.85733,44.27104,85.94294,0.8102118,180,0
3.654136,7.845637E-05,0.1584286,1820.654,0.01360773,0.0008862548,-1.001332,0.5552282,0.9330252,-0.612,1.165,0.896,61.85734,44.271,85.9429,0.8102118,180,0
3.699562,7.845637E-05,0.1585023,1820.654,0.01360773,0.0008619878,-1.001332,0.5552282,0.9330255,-0.612,1.165,0.896,61.85731,44.27098,85.94289,0.8102118,180,0
3.714442,7.845645E-05,0.158516,1820.654,0.01360756,0.0008575016,-1.001332,0.5552282,0.9330258,-0.612,1.165,0.896,61.85732,44.27097,85.94286,0.8102118,180,0
3.729402,7.139865E-05,0.1585164,1820.654,0.03544855,0.0008573704,-1.001332,0.5552276,0.9330271,-0.612,1.165,0.896,61.8573,44.27085,85.94277,0.8102118,180,0
3.744576,7.139867E-05,0.159234,1820.654,0.0354485,0.0006391166,-1.001332,0.5552276,0.9330273,-0.612,1.165,0.896,61.85729,44.27083,85.94276,0.8102118,180,0
3.759679,6.758657E-05,0.1597576,1820.654,0.05151308,0.0005000774,-1.001332,0.5552276,0.9330273,-0.612,1.165,0.896,61.85729,44.27083,85.94276,0.8102118,180,0
3.775926,6.758657E-05,0.1597576,1820.654,0.05151308,0.0005000774,-1.001333,0.555227,0.933028,-0.612,1.165,0.896,61.8573,44.27069,85.9426,0.8102118,180,0
3.789658,6.758657E-05,0.160316,1820.654,0.05151311,0.0003705414,-1.001333,0.555227,0.933028,-0.612,1.165,0.896,61.8573,44.27069,85.9426,0.8102118,180,0
3.807232,6.758657E-05,0.1602135,1820.654,0.05151311,0.0003928587,-1.001333,0.5552269,0.9330283,-0.612,1.165,0.896,61.8573,44.27068,85.94258,0.8102118,180,0
3.822524,6.75866E-05,0.1601393,1820.654,0.05151298,0.000409444,-1.001333,0.5552269,0.9330283,-0.612,1.165,0.896,61.8573,44.27068,85.94258,0.8102118,180,0
3.834321,6.707295E-05,0.1601091,1820.654,0.05390638,0.000416269,-1.001333,0.5552269,0.9330283,-0.612,1.165,0.896,61.8573,44.27068,85.94258,0.8102118,180,0
3.845877,6.707295E-05,0.1601091,1820.654,0.05390638,0.000416269,-1.001333,0.5552273,0.9330279,-0.612,1.165,0.896,61.85735,44.27077,85.94269,0.8102118,180,0
3.859834,6.707291E-05,0.1601457,1820.654,0.05390659,0.0004080032,-1.001333,0.5552273,0.9330279,-0.612,1.165,0.896,61.85735,44.27077,85.94269,0.8102118,180,0
3.874779,6.707291E-05,0.1601457,1820.654,0.05390659,0.0004080032,-1.001333,0.5552273,0.933028,-0.612,1.165,0.896,61.85736,44.27075,85.94267,0.8102118,180,0
3.889062,6.70729E-05,0.1601522,1820.654,0.05390663,0.0004065381,-1.001333,0.5552272,0.933028,-0.612,1.165,0.896,61.85736,44.27073,85.94265,0.8102118,180,0
3.901523,6.707291E-05,0.1601532,1820.654,0.05390655,0.0004063037,-1.001333,0.555227,0.933028,-0.612,1.165,0.896,61.85736,44.27074,85.94265,0.8102118,180,0
3.913959,6.707291E-05,0.1601534,1820.654,0.05390655,0.0004062602,-1.001333,0.555227,0.933028,-0.612,1.165,0.896,61.85736,44.27074,85.94265,0.8102118,180,0
3.926373,6.707291E-05,0.1601534,1820.654,0.05390655,0.0004062602,-1.001334,0.555227,0.933028,-0.612,1.165,0.896,61.85733,44.27071,85.9426,0.8102118,180,0
3.943192,6.707293E-05,0.1601535,1820.654,0.05390649,0.0004062334,-1.001334,0.5552268,0.9330279,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
3.957989,6.707295E-05,0.1601536,1820.654,0.05390638,0.0004062233,-1.001334,0.5552268,0.9330279,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
3.971898,6.707295E-05,0.1601536,1820.654,0.05390638,0.0004062233,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
3.98347,6.707296E-05,0.1601536,1820.654,0.05390631,0.0004062066,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
3.994723,6.707294E-05,0.1601536,1820.654,0.05390641,0.0004062066,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.012532,6.707294E-05,0.1601536,1820.654,0.05390641,0.0004062066,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.024537,6.707294E-05,0.1601538,1820.654,0.05390641,0.0004061798,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.038592,6.707294E-05,0.1601538,1820.654,0.05390641,0.0004061665,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.049662,6.707294E-05,0.1601538,1820.654,0.05390641,0.0004061665,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.061715,6.707294E-05,0.1601539,1820.654,0.05390641,0.0004061396,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.075921,6.707294E-05,0.1601539,1820.654,0.05390641,0.0004061396,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.088681,6.707294E-05,0.1601539,1820.654,0.05390641,0.0004061396,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.100345,6.707294E-05,0.160154,1820.654,0.05390641,0.000406133,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.112487,6.707294E-05,0.160154,1820.654,0.05390641,0.0004061196,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.125674,6.707294E-05,0.160154,1820.654,0.05390641,0.0004061196,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.144325,6.707294E-05,0.1601541,1820.654,0.05390641,0.0004060961,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.159853,6.707294E-05,0.1601541,1820.654,0.05390641,0.0004060995,-1.001334,0.5552269,0.9330277,-0.612,1.165,0.896,61.85736,44.2707,85.94259,0.8102118,180,0
4.175167,6.649773E-05,0.1601541,1820.654,0.05665121,0.0004060995,-1.001334,0.5552261,0.9330282,-0.612,1.165,0.896,61.85739,44.27075,85.94267,0.8102118,180,0
4.188839,6.649771E-05,0.1599571,1820.654,0.05665129,0.0004515721,-1.001334,0.5552261,0.9330282,-0.612,1.165,0.896,61.85739,44.27074,85.94267,0.8102118,180,0
4.200481,6.64977E-05,0.1599233,1820.654,0.05665135,0.0004595996,-1.001334,0.5552257,0.9330282,-0.612,1.165,0.896,61.85738,44.27074,85.94266,0.8102118,180,0
4.211978,6.649768E-05,0.1599182,1820.654,0.05665145,0.0004608185,-1.001334,0.5552257,0.9330282,-0.612,1.165,0.896,61.85738,44.27074,85.94266,0.8102118,180,0
4.225586,6.498698E-05,0.1599182,1820.654,0.06418475,0.0004608185,-1.001334,0.5552256,0.9330282,-0.612,1.165,0.896,61.85743,44.27068,85.94259,0.8102118,180,0
4.238775,6.498701E-05,0.1592912,1820.654,0.0641846,0.0006230957,-1.001334,0.5552256,0.9330282,-0.612,1.165,0.896,61.85743,44.27068,85.94259,0.8102118,180,0
4.24999,6.498701E-05,0.1592912,1820.654,0.0641846,0.0006230957,-1.001334,0.5552258,0.9330283,-0.612,1.165,0.896,61.85744,44.27069,85.9426,0.8102118,180,0
4.261275,6.4987E-05,0.1577711,1820.654,0.06418464,0.001117928,-1.001334,0.5552258,0.9330285,-0.612,1.165,0.896,61.85743,44.27068,85.94259,0.8102118,180,0
4.275535,6.4987E-05,0.156884,1820.654,0.06418464,0.001473034,-1.001334,0.5552258,0.9330285,-0.612,1.165,0.896,61.85743,44.27068,85.94259,0.8102118,180,0
4.289066,6.040366E-05,0.156884,1820.654,0.08991671,0.001473034,-1.001335,0.5552261,0.9330287,-0.612,1.165,0.896,61.85746,44.27076,85.94264,0.8102118,180,0
4.300757,6.040366E-05,0.1549905,1820.654,0.08991671,0.002394611,-1.001335,0.5552261,0.9330287,-0.612,1.165,0.896,61.85746,44.27076,85.94263,0.8102118,180,0
4.312921,6.040362E-05,0.1526912,1820.654,0.08991692,0.003813225,-1.001335,0.5552261,0.9330287,-0.612,1.165,0.896,61.85746,44.27076,85.94263,0.8102118,180,0
4.324937,6.040362E-05,0.1526912,1820.654,0.08991692,0.003813225,-1.001335,0.5552261,0.9330288,-0.612,1.165,0.896,61.85746,44.27075,85.94263,0.8102118,180,0
4.339683,6.040366E-05,0.1508645,1820.654,0.08991669,0.00517443,-1.001335,0.5552261,0.9330288,-0.612,1.165,0.896,61.85746,44.27075,85.94263,0.8102118,180,0
4.351185,6.040366E-05,0.1508645,1820.654,0.08991669,0.00517443,-1.001335,0.5552261,0.9330289,-0.612,1.165,0.896,61.85749,44.27077,85.94264,0.8102118,180,0
4.364381,5.222751E-05,0.1498462,1820.654,0.1465643,0.00602323,-1.001335,0.5552247,0.9330289,-0.612,1.165,0.896,61.85751,44.27078,85.94258,0.8102118,180,0
4.378216,5.222748E-05,0.1477061,1820.654,0.1465646,0.008017191,-1.001335,0.5552247,0.9330289,-0.612,1.165,0.896,61.85751,44.27078,85.94258,0.8102118,180,0
4.393776,5.222748E-05,0.1477061,1820.654,0.1465646,0.008017191,-1.001335,0.5552245,0.9330291,-0.612,1.165,0.896,61.85749,44.27077,85.94258,0.8102118,180,0
4.409208,5.222748E-05,0.1444766,1820.654,0.1465646,0.01156492,-1.001335,0.5552245,0.9330291,-0.612,1.165,0.896,61.85749,44.27077,85.94258,0.8102118,180,0
4.422957,5.222748E-05,0.1416464,1820.654,0.1465646,0.0152069,-1.001335,0.5552245,0.9330291,-0.612,1.165,0.896,61.85749,44.27077,85.94258,0.8102118,180,0
4.435795,4.621031E-05,0.1394311,1820.654,0.19705,0.01840488,-1.001335,0.5552245,0.9330291,-0.612,1.165,0.896,61.85749,44.27077,85.94258,0.8102118,180,0
4.448297,4.621031E-05,0.1394311,1820.654,0.19705,0.01840488,-1.001335,0.5552244,0.9330301,-0.612,1.165,0.896,61.85748,44.2707,85.9425,0.8102118,180,0
4.461379,4.621034E-05,0.1365801,1820.654,0.1970497,0.02296936,-1.001336,0.5552244,0.9330301,-0.612,1.165,0.896,61.85748,44.27073,85.94252,0.8102118,180,0
4.475607,4.621033E-05,0.1329418,1820.654,0.1970498,0.02952794,-1.001336,0.5552244,0.9330301,-0.612,1.165,0.896,61.85748,44.27073,85.94252,0.8102118,180,0
4.490511,4.198276E-05,0.1329418,1820.654,0.2369807,0.02952794,-1.001336,0.5552244,0.9330314,-0.612,1.165,0.896,61.85746,44.27064,85.94244,0.8102118,180,0
4.506854,4.198278E-05,0.1291277,1820.654,0.2369805,0.03728657,-1.001336,0.5552244,0.9330313,-0.612,1.165,0.896,61.85744,44.27063,85.94242,0.8102118,180,0
4.522573,4.198281E-05,0.1238453,1820.654,0.2369802,0.04952477,-1.001336,0.5552244,0.9330312,-0.612,1.165,0.896,61.85743,44.27065,85.94245,0.8102118,180,0
4.536059,4.198275E-05,0.1182724,1820.654,0.2369807,0.06431598,-1.001336,0.5552244,0.9330312,-0.612,1.165,0.896,61.85743,44.27065,85.94245,0.8102118,180,0
4.549786,4.198275E-05,0.1182724,1820.654,0.2369807,0.06431598,-1.001336,0.5552245,0.9330312,-0.612,1.165,0.896,61.85744,44.27068,85.94247,0.8102118,180,0
4.562579,3.836703E-05,0.1132618,1820.654,0.2740533,0.07926241,-1.001336,0.5552245,0.9330328,-0.612,1.165,0.896,61.85742,44.27054,85.94227,0.8102118,180,0
4.57625,3.836707E-05,0.1089746,1820.654,0.2740529,0.09328932,-1.001336,0.5552245,0.9330328,-0.612,1.165,0.896,61.85742,44.27054,85.94227,0.8102118,180,0
4.589719,3.836707E-05,0.1089746,1820.654,0.2740529,0.09328932,-1.001336,0.5552244,0.9330331,-0.612,1.165,0.896,61.85741,44.27052,85.94226,0.8102118,180,0
4.603044,3.83671E-05,0.1051416,1820.654,0.2740526,0.1067971,-1.001336,0.5552243,0.9330333,-0.612,1.165,0.896,61.85742,44.27052,85.94226,0.8102118,180,0
4.616052,3.836708E-05,0.1015886,1820.654,0.2740528,0.1201339,-1.001336,0.5552243,0.9330333,-0.612,1.165,0.896,61.85742,44.27052,85.94226,0.8102118,180,0
4.628625,3.514819E-05,0.1015886,1820.654,0.3093224,0.1201339,-1.001337,0.5552248,0.9330324,-0.612,1.165,0.896,61.85747,44.27063,85.94234,0.8102118,180,0
4.643929,3.514814E-05,0.09872271,1820.654,0.3093229,0.131463,-1.001337,0.5552247,0.9330325,-0.612,1.165,0.896,61.85746,44.27061,85.94232,0.8102118,180,0
4.659957,3.514816E-05,0.09706819,1820.654,0.3093227,0.1382358,-1.001337,0.5552247,0.9330325,-0.612,1.165,0.896,61.85746,44.27061,85.94232,0.8102118,180,0
4.677054,3.514816E-05,0.09706819,1820.654,0.3093227,0.1382358,-1.001337,0.5552243,0.9330325,-0.612,1.165,0.896,61.85746,44.27061,85.94232,0.8102118,180,0
4.693995,3.514816E-05,0.0960021,1820.654,0.3093227,0.14269,-1.001337,0.5552243,0.9330325,-0.612,1.165,0.896,61.85746,44.27061,85.94232,0.8102118,180,0
4.710399,3.158804E-05,0.09515586,1820.654,0.350817,0.1462759,-1.001336,0.5552242,0.9330325,-0.612,1.165,0.896,61.85747,44.27072,85.94245,0.8102118,180,0
4.726034,3.158804E-05,0.09409992,1820.654,0.3508169,0.1508128,-1.001336,0.5552242,0.9330325,-0.612,1.165,0.896,61.85747,44.27073,85.94245,0.8102118,180,0
4.744067,3.158801E-05,0.09268052,1820.654,0.3508174,0.1570205,-1.001336,0.5552243,0.9330324,-0.612,1.165,0.896,61.85749,44.27073,85.94247,0.8102118,180,0
4.759368,3.158804E-05,0.09082177,1820.654,0.3508169,0.1653391,-1.001336,0.5552243,0.9330324,-0.612,1.165,0.896,61.85749,44.27073,85.94247,0.8102118,180,0
4.776455,3.192978E-05,0.09082177,1820.654,0.3467206,0.1653391,-1.001337,0.5552231,0.9330331,-0.612,1.165,0.896,61.85752,44.27068,85.94241,0.8102118,180,0
4.793447,3.19298E-05,0.08796792,1820.654,0.3467203,0.1785288,-1.001337,0.5552231,0.933033,-0.612,1.165,0.896,61.85751,44.27067,85.94238,0.8102118,180,0
4.810378,3.192979E-05,0.08431054,1820.654,0.3467205,0.1961723,-1.001337,0.5552231,0.933033,-0.612,1.165,0.896,61.85751,44.27067,85.94238,0.8102118,180,0
4.827143,3.192981E-05,0.0807713,1820.654,0.3467202,0.2140373,-1.001337,0.5552231,0.933033,-0.612,1.165,0.896,61.85751,44.27067,85.94238,0.8102118,180,0
4.843871,3.315754E-05,0.0775618,1820.654,0.3322022,0.2309108,-1.001338,0.5552227,0.9330348,-0.612,1.165,0.896,61.85744,44.27049,85.94215,0.8102118,180,0
4.860269,3.31575E-05,0.07446881,1820.654,0.3322027,0.2477774,-1.001338,0.5552227,0.9330348,-0.612,1.165,0.896,61.85744,44.27049,85.94216,0.8102118,180,0
4.877274,3.315755E-05,0.07229207,1820.654,0.3322021,0.260004,-1.001338,0.5552227,0.9330348,-0.612,1.165,0.896,61.85744,44.27049,85.94216,0.8102118,180,0
4.893079,3.315755E-05,0.07229207,1820.654,0.3322021,0.260004,-1.001337,0.5552227,0.9330349,-0.612,1.165,0.896,61.85744,44.27048,85.94215,0.8102118,180,0
4.909866,3.399948E-05,0.07103803,1820.654,0.3224256,0.2671816,-1.001338,0.5552236,0.9330355,-0.612,1.165,0.896,61.85749,44.2705,85.94218,0.8102118,180,0
4.926977,3.399944E-05,0.07026298,1820.654,0.3224262,0.2716664,-1.001338,0.5552236,0.9330355,-0.612,1.165,0.896,61.85749,44.27051,85.94218,0.8102118,180,0
4.944049,3.399945E-05,0.07012269,1820.654,0.3224261,0.2724822,-1.001338,0.5552235,0.9330353,-0.612,1.165,0.896,61.85749,44.2705,85.94218,0.8102118,180,0
4.959321,3.399944E-05,0.07042424,1820.654,0.3224261,0.2707302,-1.001338,0.5552235,0.9330353,-0.612,1.165,0.896,61.85749,44.2705,85.94218,0.8102118,180,0
4.977014,3.620527E-05,0.07042424,1820.654,0.2975046,0.2707302,-1.001338,0.5552238,0.9330351,-0.612,1.165,0.896,61.85751,44.27059,85.94226,0.8102118,180,0
5.003996,3.620525E-05,0.06980664,1820.654,0.2975048,0.2743245,-1.001338,0.5552238,0.9330351,-0.612,1.165,0.896,61.85752,44.2706,85.94226,0.8102118,180,0
5.019309,3.620525E-05,0.0668066,1820.654,0.2975048,0.2921214,-1.001338,0.5552238,0.9330351,-0.612,1.165,0.896,61.85752,44.2706,85.94226,0.8102118,180,0
5.033361,3.779085E-05,0.0668066,1820.654,0.2802097,0.2921214,-1.001338,0.5552242,0.9330344,-0.612,1.165,0.896,61.85756,44.27069,85.94231,0.8102118,180,0
5.050166,3.779089E-05,0.06438132,1820.654,0.2802093,0.3069176,-1.001338,0.5552242,0.9330345,-0.612,1.165,0.896,61.85757,44.2707,85.94231,0.8102118,180,0
5.065645,3.779086E-05,0.06282322,1820.654,0.2802096,0.3166161,-1.001338,0.5552242,0.9330345,-0.612,1.165,0.896,61.85757,44.27071,85.94232,0.8102118,180,0
5.080746,3.779084E-05,0.06184814,1820.654,0.2802099,0.3227623,-1.001338,0.5552242,0.9330345,-0.612,1.165,0.896,61.85756,44.27071,85.94232,0.8102118,180,0
5.095624,3.916635E-05,0.06139807,1820.654,0.265626,0.3256191,-1.001338,0.5552242,0.9330345,-0.612,1.165,0.896,61.85756,44.27071,85.94232,0.8102118,180,0
5.111966,3.916635E-05,0.06139807,1820.654,0.265626,0.3256191,-1.001338,0.5552244,0.9330335,-0.612,1.165,0.896,61.85761,44.27086,85.94247,0.8102118,180,0
5.127503,3.916632E-05,0.06135523,1820.654,0.2656263,0.3258917,-1.001338,0.5552244,0.9330333,-0.612,1.165,0.896,61.8576,44.27088,85.9425,0.8102118,180,0
5.14452,3.916633E-05,0.06192182,1820.654,0.2656261,0.3222957,-1.001338,0.5552244,0.9330333,-0.612,1.165,0.896,61.85761,44.27087,85.9425,0.8102118,180,0
5.160967,3.916639E-05,0.06230846,1820.654,0.2656256,0.3198533,-1.001338,0.5552243,0.9330335,-0.612,1.165,0.896,61.85762,44.27084,85.94247,0.8102118,180,0
5.17749,3.916639E-05,0.0623807,1820.654,0.2656256,0.3193981,-1.001338,0.5552243,0.9330335,-0.612,1.165,0.896,61.85762,44.27084,85.94247,0.8102118,180,0
5.193792,3.916639E-05,0.0623807,1820.654,0.2656256,0.3193981,-1.001338,0.5552242,0.9330333,-0.612,1.165,0.896,61.85763,44.27084,85.94249,0.8102118,180,0
5.211084,3.916634E-05,0.06239397,1820.654,0.265626,0.3193144,-1.001338,0.5552242,0.9330336,-0.612,1.165,0.896,61.85764,44.27085,85.9425,0.8102118,180,0
5.227476,3.916629E-05,0.06239038,1820.654,0.2656266,0.319337,-1.001338,0.5552242,0.9330335,-0.612,1.165,0.896,61.85765,44.27087,85.94251,0.8102118,180,0
