Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
3.156659,5.222755E-05,0.1487994,1820.652,7.115262E-10,0.0001120498,95.24921
3.162843,5.222755E-05,0.1487994,1820.652,7.115262E-10,0.0001120498,95.24921
3.169705,5.222756E-05,0.1460777,1820.652,7.115259E-10,0.0001564968,93.36469
3.176793,5.222756E-05,0.1460777,1820.652,7.115259E-10,0.0001564968,93.36469
3.185378,5.222756E-05,0.1460777,1820.652,7.115259E-10,0.0001564968,93.36469
3.191991,5.222753E-05,0.1435941,1820.652,7.11527E-10,0.0002035209,91.37093
3.200622,5.222753E-05,0.1435941,1820.652,7.11527E-10,0.0002035209,91.37093
3.207214,4.621031E-05,0.1412638,1820.652,9.566202E-10,0.0002532486,92.01356
3.213496,4.621031E-05,0.1412638,1820.652,9.566202E-10,0.0002532486,92.01356
3.219579,4.621031E-05,0.1412638,1820.652,9.566202E-10,0.0002532486,92.01356
3.226182,4.621031E-05,0.1412638,1820.652,9.566202E-10,0.0002532486,92.01356
3.2339,4.621033E-05,0.1382922,1820.652,9.566197E-10,0.0003245431,89.76521
3.240096,4.621033E-05,0.1382922,1820.652,9.566197E-10,0.0003245431,89.76521
3.246888,4.621033E-05,0.1346998,1820.652,9.566197E-10,0.0004225196,86.67542
3.253186,4.621033E-05,0.1346998,1820.652,9.566197E-10,0.0004225196,86.67542
3.259407,4.621033E-05,0.1346998,1820.652,9.566197E-10,0.0004225196,86.67542
3.267084,4.621033E-05,0.1346998,1820.652,9.566197E-10,0.0004225196,86.67542
3.27378,4.198278E-05,0.1306007,1820.652,1.150471E-09,0.000550079,85.57568
3.280309,4.198278E-05,0.1306007,1820.652,1.150471E-09,0.000550079,85.57568
3.287091,4.198279E-05,0.126336,1820.652,1.15047E-09,0.0007006275,81.62794
3.293477,4.198279E-05,0.126336,1820.652,1.15047E-09,0.0007006275,81.62794
3.301951,4.198279E-05,0.126336,1820.652,1.15047E-09,0.0007006275,81.62794
3.308552,4.198279E-05,0.1209679,1820.652,1.15047E-09,0.0009159829,75.98084
3.317136,4.198279E-05,0.1209679,1820.652,1.15047E-09,0.0009159829,75.98084
3.323342,4.198279E-05,0.1209679,1820.652,1.15047E-09,0.0009159829,75.98084
3.330283,4.198281E-05,0.1157842,1820.652,1.15047E-09,0.001151288,69.81059
3.336725,3.836708E-05,0.1157842,1820.652,1.330446E-09,0.001151288,73.89446
3.34302,3.836708E-05,0.1157842,1820.652,1.330446E-09,0.001151288,73.89446
3.35098,3.836705E-05,0.1111295,1820.652,1.330448E-09,0.001385476,68.58427
3.357104,3.836705E-05,0.1111295,1820.652,1.330448E-09,0.001385476,68.58427
3.364443,3.836705E-05,0.1111295,1820.652,1.330448E-09,0.001385476,68.58427
3.370983,3.836707E-05,0.1070063,1820.652,1.330447E-09,0.001611019,63.47004
3.377634,3.836707E-05,0.1070063,1820.652,1.330447E-09,0.001611019,63.47004
3.386117,3.836707E-05,0.1070063,1820.652,1.330447E-09,0.001611019,63.47004
3.392776,3.836708E-05,0.1032181,1820.652,1.330446E-09,0.001833227,58.43145
3.400336,3.836708E-05,0.1032181,1820.652,1.330446E-09,0.001833227,58.43145
3.406847,3.514816E-05,0.1002258,1820.652,1.501671E-09,0.00201889,59.44131
3.413483,3.514816E-05,0.1002258,1820.652,1.501671E-09,0.00201889,59.44131
3.419709,3.514816E-05,0.1002258,1820.652,1.501671E-09,0.00201889,59.44131
3.426294,3.514816E-05,0.1002258,1820.652,1.501671E-09,0.00201889,59.44131
3.435596,3.514816E-05,0.09747688,1820.652,1.501671E-09,0.002197345,55.85622
3.441876,3.514816E-05,0.09747688,1820.652,1.501671E-09,0.002197345,55.85622
3.450547,3.514817E-05,0.09562371,1820.652,1.501671E-09,0.002321913,53.35369
3.456732,3.514817E-05,0.09562371,1820.652,1.501671E-09,0.002321913,53.35369
3.46358,3.514817E-05,0.09562371,1820.652,1.501671E-09,0.002321913,53.35369
3.469767,3.158803E-05,0.09412813,1820.652,1.703113E-09,0.002424949,57.04587
3.475988,3.158803E-05,0.09412813,1820.652,1.703113E-09,0.002424949,57.04587
3.483656,3.158803E-05,0.09412813,1820.652,1.703113E-09,0.002424949,57.04587
3.490431,3.158802E-05,0.09270576,1820.652,1.703114E-09,0.002525016,55.27335
3.496759,3.158802E-05,0.09270576,1820.652,1.703114E-09,0.002525016,55.27335
3.503196,3.158802E-05,0.09270576,1820.652,1.703114E-09,0.002525016,55.27335
3.510149,3.158803E-05,0.09014441,1820.652,1.703113E-09,0.002710315,51.99105
3.519749,3.158803E-05,0.09014441,1820.652,1.703113E-09,0.002710315,51.99105
3.525994,3.158803E-05,0.09014441,1820.652,1.703113E-09,0.002710315,51.99105
3.533955,3.158803E-05,0.08773852,1820.652,1.703113E-09,0.002890342,48.80214
3.540176,3.192977E-05,0.08773852,1820.652,1.683227E-09,0.002890342,48.19728
3.546972,3.192974E-05,0.0849656,1820.652,1.683229E-09,0.003105014,44.34983
3.553149,3.192974E-05,0.0849656,1820.652,1.683229E-09,0.003105014,44.34983
3.559376,3.192974E-05,0.0849656,1820.652,1.683229E-09,0.003105014,44.34983
3.56713,3.192974E-05,0.0849656,1820.652,1.683229E-09,0.003105014,44.34983
3.573961,3.192976E-05,0.0823633,1820.652,1.683227E-09,0.003313471,40.61368
3.580292,3.192976E-05,0.0823633,1820.652,1.683227E-09,0.003313471,40.61368
3.587062,3.192976E-05,0.08033744,1820.652,1.683227E-09,0.003480441,37.62114
3.593236,3.192976E-05,0.08033744,1820.652,1.683227E-09,0.003480441,37.62114
3.600599,3.315751E-05,0.08033744,1820.652,1.612745E-09,0.003480441,34.89499
3.606972,3.315753E-05,0.07771225,1820.652,1.612744E-09,0.003702911,30.73343
3.613491,3.315753E-05,0.07771225,1820.652,1.612744E-09,0.003702911,30.73343
3.619579,3.315753E-05,0.07771225,1820.652,1.612744E-09,0.003702911,30.73343
3.625769,3.315753E-05,0.07771225,1820.652,1.612744E-09,0.003702911,30.73343
3.634009,3.315752E-05,0.07536381,1820.652,1.612745E-09,0.003907769,26.90137
3.640199,3.315752E-05,0.07536381,1820.652,1.612745E-09,0.003907769,26.90137
3.646899,3.315753E-05,0.07321772,1820.652,1.612744E-09,0.004099797,23.30927
3.653056,3.315753E-05,0.07321772,1820.652,1.612744E-09,0.004099797,23.30927
3.659317,3.315753E-05,0.07321772,1820.652,1.612744E-09,0.004099797,23.30927
3.667947,3.315753E-05,0.07321772,1820.652,1.612744E-09,0.004099797,23.30927
3.674505,3.399945E-05,0.07182476,1820.652,1.565283E-09,0.004226902,18.53421
3.680833,3.399945E-05,0.07182476,1820.652,1.565283E-09,0.004226902,18.53421
3.687176,3.399944E-05,0.07062955,1820.652,1.565284E-09,0.00433751,16.40248
3.693682,3.399944E-05,0.07062955,1820.652,1.565284E-09,0.00433751,16.40248
3.701928,3.399944E-05,0.07062955,1820.652,1.565284E-09,0.00433751,16.40248
3.708504,3.399944E-05,0.06997363,1820.652,1.565284E-09,0.004398817,15.2209
3.71688,3.399944E-05,0.06997363,1820.652,1.565284E-09,0.004398817,15.2209
3.723056,3.399944E-05,0.06997363,1820.652,1.565284E-09,0.004398817,15.2209
3.730164,3.399944E-05,0.06992409,1820.652,1.565284E-09,0.004403465,15.1313
3.736374,3.620523E-05,0.06992409,1820.652,1.4443E-09,0.004403465,8.022147
3.742571,3.620523E-05,0.06992409,1820.652,1.4443E-09,0.004403465,8.022147
3.750474,3.620527E-05,0.06904497,1820.652,1.444297E-09,0.004486353,6.290685
3.756474,3.620527E-05,0.06904497,1820.652,1.444297E-09,0.004486353,6.290685
3.762888,3.620527E-05,0.06904497,1820.652,1.444297E-09,0.004486353,6.290685
3.769402,3.620527E-05,0.06801827,1820.652,1.444297E-09,0.004584134,4.248272
3.776282,3.620527E-05,0.06801827,1820.652,1.444297E-09,0.004584134,4.248272
3.783708,3.620527E-05,0.06801827,1820.652,1.444297E-09,0.004584134,4.248272
3.790357,3.620527E-05,0.06735151,1820.652,1.444297E-09,0.004648199,2.910101
3.796722,3.620527E-05,0.06735151,1820.652,1.444297E-09,0.004648199,2.910101
3.803118,3.779081E-05,0.06735151,1820.652,1.360338E-09,0.004648199,3.082212
3.809701,3.779083E-05,0.06602561,1820.652,1.360338E-09,0.004776918,5.936865
3.819235,3.779083E-05,0.06602561,1820.652,1.360338E-09,0.004776918,5.936865
3.825481,3.779083E-05,0.06602561,1820.652,1.360338E-09,0.004776918,5.936865
3.833796,3.779082E-05,0.06470273,1820.652,1.360338E-09,0.004907096,8.823766
3.840184,3.779082E-05,0.06470273,1820.652,1.360338E-09,0.004907096,8.823766
3.847007,3.779082E-05,0.06385902,1820.652,1.360338E-09,0.004991035,10.68527
3.853205,3.779082E-05,0.06385902,1820.652,1.360338E-09,0.004991035,10.68527
3.859816,3.779082E-05,0.06385902,1820.652,1.360338E-09,0.004991035,10.68527
3.867124,3.779082E-05,0.06385902,1820.652,1.360338E-09,0.004991035,10.68527
3.873702,3.916629E-05,0.06350525,1820.652,1.289539E-09,0.005026443,17.59051
3.880126,3.916629E-05,0.06350525,1820.652,1.289539E-09,0.005026443,17.59051
3.886989,3.91663E-05,0.06285726,1820.652,1.289539E-09,0.005091623,19.11538
3.892779,3.91663E-05,0.06285726,1820.652,1.289539E-09,0.005091623,19.11538
3.900392,3.91663E-05,0.06285726,1820.652,1.289539E-09,0.005091623,19.11538
3.907063,3.91663E-05,0.06231964,1820.652,1.289539E-09,0.00514602,20.38796
3.913455,3.91663E-05,0.06231964,1820.652,1.289539E-09,0.00514602,20.38796
3.919628,3.91663E-05,0.06231964,1820.652,1.289539E-09,0.00514602,20.38796
3.925757,3.91663E-05,0.06231964,1820.652,1.289539E-09,0.00514602,20.38796
3.933762,3.916629E-05,0.06220519,1820.652,1.289539E-09,0.005157638,20.65973
3.940075,3.916629E-05,0.06220519,1820.652,1.289539E-09,0.005157638,20.65973
3.947104,3.916629E-05,0.06225578,1820.652,1.289539E-09,0.005152501,20.53956
3.953328,3.916629E-05,0.06225578,1820.652,1.289539E-09,0.005152501,20.53956
3.959493,3.916629E-05,0.06225578,1820.652,1.289539E-09,0.005152501,20.53956
3.967049,3.916629E-05,0.06225578,1820.652,1.289539E-09,0.005152501,20.53956
3.973573,3.916632E-05,0.06226549,1820.652,1.289538E-09,0.005151516,20.51664
3.98031,3.916632E-05,0.06226549,1820.652,1.289538E-09,0.005151516,20.51664
3.986859,3.916631E-05,0.06226029,1820.652,1.289538E-09,0.005152043,20.52893
3.993056,3.916631E-05,0.06226029,1820.652,1.289538E-09,0.005152043,20.52893
4.00041,3.916631E-05,0.06226029,1820.652,1.289538E-09,0.005152043,20.52893
4.007192,3.916631E-05,0.06225606,1820.652,1.289538E-09,0.005152473,20.53898
4.013675,3.916631E-05,0.06225606,1820.652,1.289538E-09,0.005152473,20.53898
4.019644,3.916631E-05,0.06225606,1820.652,1.289538E-09,0.005152473,20.53898
4.025804,3.916631E-05,0.06225606,1820.652,1.289538E-09,0.005152473,20.53898
4.033749,3.916631E-05,0.06225529,1820.652,1.289538E-09,0.005152551,20.5408
4.039612,3.916631E-05,0.06225529,1820.652,1.289538E-09,0.005152551,20.5408
4.04691,3.916631E-05,0.06225529,1820.652,1.289538E-09,0.005152551,20.5408
4.053291,3.916631E-05,0.06225516,1820.652,1.289538E-09,0.005152564,20.54108
4.060285,3.916631E-05,0.06225516,1820.652,1.289538E-09,0.005152564,20.54108
4.069932,3.916631E-05,0.06225511,1820.652,1.289538E-09,0.005152569,20.54119
4.076384,3.916631E-05,0.06225511,1820.652,1.289538E-09,0.005152569,20.54119
4.083786,3.916631E-05,0.06225511,1820.652,1.289538E-09,0.005152569,20.54119
4.09026,3.91663E-05,0.06225505,1820.652,1.289539E-09,0.005152575,20.54133
4.096687,3.91663E-05,0.06225505,1820.652,1.289539E-09,0.005152575,20.54133
4.103237,3.91663E-05,0.06225505,1820.652,1.289539E-09,0.005152575,20.54133
4.109967,3.916631E-05,0.062255,1820.652,1.289538E-09,0.00515258,20.54146
4.11724,3.916631E-05,0.062255,1820.652,1.289538E-09,0.00515258,20.54146
4.123275,3.916631E-05,0.062255,1820.652,1.289538E-09,0.00515258,20.54146
4.13015,3.916629E-05,0.06225497,1820.652,1.289539E-09,0.005152584,20.54149
4.136278,3.916629E-05,0.06225497,1820.652,1.289539E-09,0.005152584,20.54149
4.142516,3.916629E-05,0.06225497,1820.652,1.289539E-09,0.005152584,20.54149
4.150272,3.91663E-05,0.06225495,1820.652,1.289539E-09,0.005152585,20.54155
4.156469,3.91663E-05,0.06225495,1820.652,1.289539E-09,0.005152585,20.54155
4.162727,3.91663E-05,0.06225495,1820.652,1.289539E-09,0.005152585,20.54155
4.170004,3.91663E-05,0.06225489,1820.652,1.289539E-09,0.005152591,20.5417
4.176603,3.91663E-05,0.06225489,1820.652,1.289539E-09,0.005152591,20.5417
4.183718,3.91663E-05,0.06225489,1820.652,1.289539E-09,0.005152591,20.5417
4.190188,3.91663E-05,0.06225488,1820.652,1.289539E-09,0.005152592,20.54171
4.196824,3.91663E-05,0.06225488,1820.652,1.289539E-09,0.005152592,20.54171
4.202975,3.91663E-05,0.06225488,1820.652,1.289539E-09,0.005152592,20.54171
4.210107,3.916629E-05,0.06225484,1820.652,1.289539E-09,0.005152596,20.54177
4.218778,3.916629E-05,0.06225484,1820.652,1.289539E-09,0.005152596,20.54177
4.225087,3.916629E-05,0.06225484,1820.652,1.289539E-09,0.005152596,20.54177
4.233548,3.91663E-05,0.06225476,1820.652,1.289539E-09,0.005152605,20.54202
4.23986,3.91663E-05,0.06225476,1820.652,1.289539E-09,0.005152605,20.54202
4.24615,3.91663E-05,0.06225476,1820.652,1.289539E-09,0.005152605,20.54202
4.252697,3.916631E-05,0.06225475,1820.652,1.289538E-09,0.005152606,20.5421
4.259321,3.916631E-05,0.06225475,1820.652,1.289538E-09,0.005152606,20.5421
4.267112,3.916631E-05,0.06225475,1820.652,1.289538E-09,0.005152606,20.5421
4.273701,3.916631E-05,0.06225472,1820.652,1.289538E-09,0.005152608,20.54213
4.280092,3.916631E-05,0.06225472,1820.652,1.289538E-09,0.005152608,20.54213
4.286573,3.916631E-05,0.0622547,1820.652,1.289538E-09,0.005152611,20.5422
4.292785,3.916631E-05,0.0622547,1820.652,1.289538E-09,0.005152611,20.5422
4.300205,3.916631E-05,0.0622547,1820.652,1.289538E-09,0.005152611,20.5422
4.306593,3.916631E-05,0.06225467,1820.652,1.289538E-09,0.005152613,20.54225
4.313394,3.916631E-05,0.06225467,1820.652,1.289538E-09,0.005152613,20.54225
4.319659,3.916631E-05,0.06225467,1820.652,1.289538E-09,0.005152613,20.54225
4.325898,3.916631E-05,0.06225467,1820.652,1.289538E-09,0.005152613,20.54225
4.333637,3.916631E-05,0.06225461,1820.652,1.289538E-09,0.00515262,20.54242
4.33981,3.916631E-05,0.06225461,1820.652,1.289538E-09,0.00515262,20.54242
4.346178,3.916631E-05,0.06225461,1820.652,1.289538E-09,0.00515262,20.54242
4.353407,3.916631E-05,0.06225458,1820.652,1.289538E-09,0.005152623,20.54248
4.360361,3.916631E-05,0.06225458,1820.652,1.289538E-09,0.005152623,20.54248
4.368892,3.916631E-05,0.06225455,1820.652,1.289538E-09,0.005152626,20.54256
4.375059,3.916631E-05,0.06225455,1820.652,1.289538E-09,0.005152626,20.54256
4.384155,3.916631E-05,0.06225455,1820.652,1.289538E-09,0.005152626,20.54256
4.390734,3.916631E-05,0.06225452,1820.652,1.289538E-09,0.005152629,20.54262
4.396938,3.916631E-05,0.06225452,1820.652,1.289538E-09,0.005152629,20.54262
4.403379,3.916631E-05,0.06225452,1820.652,1.289538E-09,0.005152629,20.54262
4.410696,3.916631E-05,0.06225447,1820.652,1.289538E-09,0.005152633,20.54273
4.419886,3.916631E-05,0.06225447,1820.652,1.289538E-09,0.005152633,20.54273
4.426022,3.916631E-05,0.06225447,1820.652,1.289538E-09,0.005152633,20.54273
4.433764,3.916631E-05,0.06225442,1820.652,1.289538E-09,0.005152639,20.54286
4.440117,3.916631E-05,0.06225442,1820.652,1.289538E-09,0.005152639,20.54286
4.446928,3.916631E-05,0.06225439,1820.652,1.289538E-09,0.005152642,20.54293
4.45392,3.916631E-05,0.06225439,1820.652,1.289538E-09,0.005152642,20.54293
4.460851,3.916631E-05,0.06225439,1820.652,1.289538E-09,0.005152642,20.54293
4.469092,3.916631E-05,0.06225436,1820.652,1.289538E-09,0.005152646,20.54302
4.475422,3.916631E-05,0.06225436,1820.652,1.289538E-09,0.005152646,20.54302
4.4835,3.916631E-05,0.06225436,1820.652,1.289538E-09,0.005152646,20.54302
4.490089,3.916631E-05,0.06225431,1820.652,1.289538E-09,0.00515265,20.54313
4.496656,3.916631E-05,0.06225431,1820.652,1.289538E-09,0.00515265,20.54313
4.504308,3.916631E-05,0.06225431,1820.652,1.289538E-09,0.00515265,20.54313
4.511396,3.916631E-05,0.06225428,1820.652,1.289538E-09,0.005152653,20.54319
4.520345,3.916631E-05,0.06225428,1820.652,1.289538E-09,0.005152653,20.54319
4.526889,3.916631E-05,0.06225423,1820.652,1.289538E-09,0.005152658,20.5433
4.536009,3.916631E-05,0.06225423,1820.652,1.289538E-09,0.005152658,20.5433
4.542202,3.916631E-05,0.06225423,1820.652,1.289538E-09,0.005152658,20.5433
4.550414,3.916631E-05,0.06225419,1820.652,1.289538E-09,0.005152662,20.54341
4.556602,3.916631E-05,0.06225419,1820.652,1.289538E-09,0.005152662,20.54341
4.563348,3.916631E-05,0.06225419,1820.652,1.289538E-09,0.005152662,20.54341
4.571044,3.916631E-05,0.06225416,1820.652,1.289538E-09,0.005152665,20.54347
4.578284,3.916631E-05,0.06225416,1820.652,1.289538E-09,0.005152665,20.54347
4.587016,3.916631E-05,0.06225416,1820.652,1.289538E-09,0.005152665,20.54347
4.593564,3.916631E-05,0.06225411,1820.652,1.289538E-09,0.00515267,20.54358
4.602724,3.916631E-05,0.06225411,1820.652,1.289538E-09,0.00515267,20.54358
4.609378,3.916631E-05,0.06225407,1820.652,1.289538E-09,0.005152674,20.54369
4.616928,3.916631E-05,0.06225407,1820.652,1.289538E-09,0.005152674,20.54369
4.623312,3.916631E-05,0.06225407,1820.652,1.289538E-09,0.005152674,20.54369
4.629989,3.916631E-05,0.06225403,1820.652,1.289538E-09,0.005152678,20.54378
4.63627,3.916631E-05,0.06225403,1820.652,1.289538E-09,0.005152678,20.54378
4.642323,3.916631E-05,0.06225403,1820.652,1.289538E-09,0.005152678,20.54378
4.650254,3.916631E-05,0.06225399,1820.652,1.289538E-09,0.005152683,20.54389
4.656594,3.916631E-05,0.06225399,1820.652,1.289538E-09,0.005152683,20.54389
4.663502,3.916631E-05,0.06225399,1820.652,1.289538E-09,0.005152683,20.54389
4.669816,3.916631E-05,0.06225397,1820.652,1.289538E-09,0.005152685,20.54394
4.67599,3.916631E-05,0.06225397,1820.652,1.289538E-09,0.005152685,20.54394
4.683723,3.916631E-05,0.06225397,1820.652,1.289538E-09,0.005152685,20.54394
4.690284,3.916631E-05,0.06225392,1820.652,1.289538E-09,0.005152689,20.54404
4.696665,3.916631E-05,0.06225392,1820.652,1.289538E-09,0.005152689,20.54404
4.702972,3.916631E-05,0.06225392,1820.652,1.289538E-09,0.005152689,20.54404
4.709276,3.916631E-05,0.06225389,1820.652,1.289538E-09,0.005152693,20.54412
4.716985,3.916631E-05,0.06225389,1820.652,1.289538E-09,0.005152693,20.54412
4.723399,3.916631E-05,0.06225389,1820.652,1.289538E-09,0.005152693,20.54412
4.730057,3.916631E-05,0.06225386,1820.652,1.289538E-09,0.005152696,20.5442
4.736046,3.916631E-05,0.06225386,1820.652,1.289538E-09,0.005152696,20.5442
4.742125,3.916631E-05,0.06225386,1820.652,1.289538E-09,0.005152696,20.5442
4.750217,3.916631E-05,0.0622538,1820.652,1.289538E-09,0.005152702,20.54434
4.756581,3.916631E-05,0.0622538,1820.652,1.289538E-09,0.005152702,20.54434
4.762744,3.916631E-05,0.0622538,1820.652,1.289538E-09,0.005152702,20.54434
4.769274,3.916631E-05,0.06225376,1820.652,1.289538E-09,0.005152706,20.54443
4.775512,3.916631E-05,0.06225376,1820.652,1.289538E-09,0.005152706,20.54443
4.784597,3.916631E-05,0.06225376,1820.652,1.289538E-09,0.005152706,20.54443
4.790949,3.916631E-05,0.06225374,1820.652,1.289538E-09,0.005152708,20.54449
4.797391,3.916631E-05,0.06225374,1820.652,1.289538E-09,0.005152708,20.54449
4.803818,3.916631E-05,0.06225374,1820.652,1.289538E-09,0.005152708,20.54449
4.810468,3.916631E-05,0.06225369,1820.652,1.289538E-09,0.005152713,20.5446
4.81975,3.916631E-05,0.06225369,1820.652,1.289538E-09,0.005152713,20.5446
4.825857,3.916631E-05,0.06225369,1820.652,1.289538E-09,0.005152713,20.5446
4.833636,3.916631E-05,0.06225365,1820.652,1.289538E-09,0.005152717,20.54468
4.839872,3.916631E-05,0.06225365,1820.652,1.289538E-09,0.005152717,20.54468
4.846037,3.916631E-05,0.06225365,1820.652,1.289538E-09,0.005152717,20.54468
4.852691,3.916631E-05,0.06225361,1820.652,1.289538E-09,0.005152721,20.54479
4.85866,3.916631E-05,0.06225361,1820.652,1.289538E-09,0.005152721,20.54479
4.866891,3.916631E-05,0.06225361,1820.652,1.289538E-09,0.005152721,20.54479
4.873274,3.916631E-05,0.06225357,1820.652,1.289538E-09,0.005152726,20.54489
4.880357,3.916631E-05,0.06225357,1820.652,1.289538E-09,0.005152726,20.54489
