Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z
4.918322,3.91664E-05,0.04859395,1972.729,0.2675657,0.4409819,4.03406,0.6371858,-0.4144753,4.506633,0.6840928,-0.2010454
4.936504,3.91664E-05,0.04859395,1972.729,0.2675657,0.4409819,4.03406,0.6371858,-0.4144753,4.506633,0.6840928,-0.2010454
4.951667,3.955839E-05,0.04859397,1972.729,0.2634853,0.4409818,4.034945,0.6387,-0.4156937,4.506633,0.6840928,-0.2010454
4.968635,3.955843E-05,0.04827542,1972.729,0.2634849,0.4431507,4.034945,0.6387,-0.4156938,4.507614,0.684404,-0.2013289
4.98457,3.955843E-05,0.04827511,1972.729,0.2634849,0.4431528,4.034945,0.6387,-0.4156938,4.507615,0.6844041,-0.2013291
5.001206,3.955843E-05,0.04827509,1972.729,0.2634849,0.443153,4.034945,0.6387,-0.4156938,4.507615,0.6844041,-0.2013291
5.015726,3.955837E-05,0.0482751,1972.729,0.2634856,0.4431528,4.034945,0.6387,-0.4156938,4.507615,0.684404,-0.2013291
5.029238,3.955837E-05,0.0482751,1972.729,0.2634856,0.4431528,4.034945,0.6387,-0.4156938,4.507615,0.684404,-0.2013291
5.043798,3.955841E-05,0.04827508,1972.729,0.263485,0.443153,4.034945,0.6387,-0.4156938,4.507615,0.6844041,-0.2013291
5.059952,3.955842E-05,0.0482751,1972.729,0.2634849,0.4431528,4.034945,0.6387,-0.4156938,4.507615,0.6844041,-0.2013291
5.073508,3.955842E-05,0.0482751,1972.729,0.2634849,0.4431528,4.034945,0.6387,-0.4156938,4.507615,0.6844041,-0.2013291
5.088258,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.104391,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.11893,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.135719,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.150631,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.167833,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.182426,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.199964,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.216529,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.233035,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.249683,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.265231,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.279206,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.293174,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.30604,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.32776,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.341777,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.359879,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.373258,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.392121,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.405628,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.419627,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.434615,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.451956,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.468866,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.48556,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.502319,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.518346,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.535929,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.552536,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.568837,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.585146,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.602953,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.619525,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.636723,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.653216,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.669953,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.685369,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.701745,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.718551,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.735559,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.752837,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.769273,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
5.786607,3.955837E-05,0.0482751,1972.729,0.2634855,0.4431528,4.034945,0.6387,-0.4156937,4.507615,0.6844041,-0.2013291
