Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
3.04614,4.198277E-05,0.1167796,1820.652,1.150472E-09,0.001104016,71.0502
3.054076,3.836704E-05,0.1115187,1820.652,1.330448E-09,0.001365064,69.04713
3.064416,3.836704E-05,0.1115187,1820.652,1.330448E-09,0.001365064,69.04713
3.074251,3.836706E-05,0.1070659,1820.652,1.330447E-09,0.001607638,63.54673
3.081071,3.836706E-05,0.1070659,1820.652,1.330447E-09,0.001607638,63.54673
3.0897,3.836705E-05,0.1033058,1820.652,1.330448E-09,0.001827917,58.5519
3.096217,3.836705E-05,0.1033058,1820.652,1.330448E-09,0.001827917,58.5519
3.104052,3.836705E-05,0.1033058,1820.652,1.330448E-09,0.001827917,58.5519
3.111107,3.836707E-05,0.09978967,1820.652,1.330447E-09,0.002046699,53.59098
3.117972,3.514815E-05,0.09978967,1820.652,1.501672E-09,0.002046699,58.88267
3.124452,3.514815E-05,0.09978967,1820.652,1.501672E-09,0.002046699,58.88267
3.131984,3.514817E-05,0.09714083,1820.652,1.50167E-09,0.002219679,55.40754
3.140623,3.514817E-05,0.09714083,1820.652,1.50167E-09,0.002219679,55.40754
3.147587,3.514817E-05,0.09581583,1820.652,1.50167E-09,0.002308839,53.61633
3.155947,3.514817E-05,0.09581583,1820.652,1.50167E-09,0.002308839,53.61633
3.162004,3.514817E-05,0.09581583,1820.652,1.50167E-09,0.002308839,53.61633
3.171234,3.514817E-05,0.09473455,1820.652,1.50167E-09,0.002382901,52.12847
3.177795,3.514817E-05,0.09473455,1820.652,1.50167E-09,0.002382901,52.12847
3.18525,3.158801E-05,0.09473455,1820.652,1.703115E-09,0.002382901,57.79071
3.192267,3.158804E-05,0.09393107,1820.652,1.703113E-09,0.002438691,56.80242
3.199399,3.158804E-05,0.09393107,1820.652,1.703113E-09,0.002438691,56.80242
3.207787,3.158804E-05,0.09393107,1820.652,1.703113E-09,0.002438691,56.80242
3.214915,3.158802E-05,0.09162394,1820.652,1.703114E-09,0.002602479,53.90121
3.222882,3.158802E-05,0.09162394,1820.652,1.703114E-09,0.002602479,53.90121
3.230167,3.158802E-05,0.08873344,1820.652,1.703114E-09,0.002815193,50.13332
3.238932,3.158802E-05,0.08873344,1820.652,1.703114E-09,0.002815193,50.13332
3.245435,3.158802E-05,0.08873344,1820.652,1.703114E-09,0.002815193,50.13332
3.254015,3.19298E-05,0.08675357,1820.652,1.683225E-09,0.002965714,46.84636
3.260921,3.19298E-05,0.08675357,1820.652,1.683225E-09,0.002965714,46.84636
3.267957,3.19298E-05,0.08416883,1820.652,1.683225E-09,0.00316812,43.21868
3.274756,3.19298E-05,0.08416883,1820.652,1.683225E-09,0.00316812,43.21868
3.281367,3.19298E-05,0.08416883,1820.652,1.683225E-09,0.00316812,43.21868
3.291078,3.19298E-05,0.08185223,1820.652,1.683225E-09,0.003355206,39.8656
3.298092,3.19298E-05,0.08185223,1820.652,1.683225E-09,0.003355206,39.8656
3.307441,3.19298E-05,0.08185223,1820.652,1.683225E-09,0.003355206,39.8656
3.314073,3.19298E-05,0.08032034,1820.652,1.683225E-09,0.003481867,37.59548
3.32316,3.315754E-05,0.08032034,1820.652,1.612744E-09,0.003481867,34.86826
3.329977,3.315756E-05,0.07795297,1820.652,1.612743E-09,0.003682224,31.12033
3.339162,3.315756E-05,0.07795297,1820.652,1.612743E-09,0.003682224,31.12033
3.345568,3.315756E-05,0.07795297,1820.652,1.612743E-09,0.003682224,31.12033
3.35441,3.315753E-05,0.07592503,1820.652,1.612744E-09,0.003858311,27.82652
3.360821,3.315753E-05,0.07592503,1820.652,1.612744E-09,0.003858311,27.82652
3.370964,3.315753E-05,0.07417053,1820.652,1.612744E-09,0.004013973,24.91471
3.377411,3.315753E-05,0.07417053,1820.652,1.612744E-09,0.004013973,24.91471
3.384101,3.399944E-05,0.07417053,1820.652,1.565284E-09,0.004013973,22.63806
3.391343,3.399939E-05,0.07206496,1820.652,1.565287E-09,0.004204846,18.95948
3.398504,3.399939E-05,0.07206496,1820.652,1.565287E-09,0.004204846,18.95948
3.405818,3.399939E-05,0.07206496,1820.652,1.565287E-09,0.004204846,18.95948
3.412612,3.399944E-05,0.07091984,1820.652,1.565284E-09,0.004310514,16.92278
3.420703,3.399944E-05,0.07091984,1820.652,1.565284E-09,0.004310514,16.92278
3.427525,3.399945E-05,0.07041255,1820.652,1.565283E-09,0.004357744,16.01247
3.433698,3.399945E-05,0.07041255,1820.652,1.565283E-09,0.004357744,16.01247
3.439937,3.399945E-05,0.07041255,1820.652,1.565283E-09,0.004357744,16.01247
3.446333,3.399945E-05,0.07041255,1820.652,1.565283E-09,0.004357744,16.01247
3.45569,3.620523E-05,0.07015483,1820.652,1.444299E-09,0.004381838,8.473879
3.461838,3.620523E-05,0.07015483,1820.652,1.444299E-09,0.004381838,8.473879
3.470733,3.620523E-05,0.06898449,1820.652,1.4443E-09,0.004492084,6.171126
3.477256,3.620523E-05,0.06898449,1820.652,1.4443E-09,0.004492084,6.171126
3.484081,3.620523E-05,0.06898449,1820.652,1.4443E-09,0.004492084,6.171126
3.490827,3.620523E-05,0.06755305,1820.652,1.444299E-09,0.004628787,3.315685
3.497793,3.620523E-05,0.06755305,1820.652,1.444299E-09,0.004628787,3.315685
3.505859,3.620523E-05,0.06755305,1820.652,1.444299E-09,0.004628787,3.315685
3.513069,3.620522E-05,0.06655139,1820.652,1.4443E-09,0.004725664,1.292192
3.520821,3.779086E-05,0.06655139,1820.652,1.360336E-09,0.004725664,4.800346
3.527827,3.779088E-05,0.06496698,1820.652,1.360335E-09,0.004880953,8.244239
3.534383,3.779088E-05,0.06496698,1820.652,1.360335E-09,0.004880953,8.244239
3.54087,3.779088E-05,0.06496698,1820.652,1.360335E-09,0.004880953,8.244239
3.548329,3.779088E-05,0.06361724,1820.652,1.360335E-09,0.005015221,11.22189
3.55641,3.779088E-05,0.06361724,1820.652,1.360335E-09,0.005015221,11.22189
3.562923,3.779088E-05,0.06361724,1820.652,1.360335E-09,0.005015221,11.22189
3.570707,3.779088E-05,0.06285392,1820.652,1.360335E-09,0.00509196,12.92371
3.577322,3.779088E-05,0.06285392,1820.652,1.360335E-09,0.00509196,12.92371
3.584473,3.916626E-05,0.06285392,1820.652,1.289541E-09,0.00509196,19.12308
3.59143,3.916626E-05,0.06202679,1820.652,1.289541E-09,0.005175774,21.08384
3.597682,3.916626E-05,0.06202679,1820.652,1.289541E-09,0.005175774,21.08384
3.606134,3.916626E-05,0.06202679,1820.652,1.289541E-09,0.005175774,21.08384
3.613452,3.916625E-05,0.06181378,1820.652,1.289541E-09,0.005197467,21.59132
3.622335,3.916625E-05,0.06181378,1820.652,1.289541E-09,0.005197467,21.59132
3.629736,3.916627E-05,0.06214097,1820.652,1.28954E-09,0.005164162,20.81223
3.63742,3.916627E-05,0.06214097,1820.652,1.28954E-09,0.005164162,20.81223
3.643976,3.916627E-05,0.06214097,1820.652,1.28954E-09,0.005164162,20.81223
3.650858,3.916627E-05,0.0623416,1820.652,1.28954E-09,0.005143793,20.3357
3.65766,3.916627E-05,0.0623416,1820.652,1.28954E-09,0.005143793,20.3357
3.663742,3.916627E-05,0.0623416,1820.652,1.28954E-09,0.005143793,20.3357
3.673311,3.916624E-05,0.06238216,1820.652,1.289542E-09,0.00513968,20.23936
3.679532,3.916624E-05,0.06238216,1820.652,1.289542E-09,0.00513968,20.23936
3.687349,3.916624E-05,0.06238216,1820.652,1.289542E-09,0.00513968,20.23936
3.69403,3.916627E-05,0.06238349,1820.652,1.28954E-09,0.005139545,20.23635
3.700686,3.916627E-05,0.06238349,1820.652,1.28954E-09,0.005139545,20.23635
3.707518,3.916626E-05,0.06237315,1820.652,1.289541E-09,0.005140593,20.26082
3.713817,3.916626E-05,0.06237315,1820.652,1.289541E-09,0.005140593,20.26082
3.722082,3.916626E-05,0.06237315,1820.652,1.289541E-09,0.005140593,20.26082
3.729389,3.916626E-05,0.06236884,1820.652,1.289541E-09,0.00514103,20.27104
3.736883,3.916626E-05,0.06236884,1820.652,1.289541E-09,0.00514103,20.27104
3.743417,3.916626E-05,0.06236884,1820.652,1.289541E-09,0.00514103,20.27104
3.750479,3.916625E-05,0.0623706,1820.652,1.289541E-09,0.005140852,20.26683
3.757275,3.916625E-05,0.0623706,1820.652,1.289541E-09,0.005140852,20.26683
3.763533,3.916625E-05,0.0623706,1820.652,1.289541E-09,0.005140852,20.26683
3.772697,3.916625E-05,0.06237091,1820.652,1.289541E-09,0.00514082,20.26608
3.779373,3.916625E-05,0.06237091,1820.652,1.289541E-09,0.00514082,20.26608
3.787677,3.916625E-05,0.06237091,1820.652,1.289541E-09,0.00514082,20.26608
3.794189,3.916626E-05,0.06237096,1820.652,1.289541E-09,0.005140815,20.26601
3.801228,3.916626E-05,0.06237096,1820.652,1.289541E-09,0.005140815,20.26601
3.808171,3.916626E-05,0.06237096,1820.652,1.289541E-09,0.005140815,20.26601
3.814989,3.916626E-05,0.06237096,1820.652,1.289541E-09,0.005140815,20.26601
3.822849,3.916626E-05,0.06237096,1820.652,1.289541E-09,0.005140815,20.26601
3.830065,3.916626E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26595
3.83915,3.916626E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26595
3.845979,3.916626E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26595
3.853867,3.916624E-05,0.06237096,1820.652,1.289542E-09,0.005140815,20.26592
3.860684,3.916624E-05,0.06237096,1820.652,1.289542E-09,0.005140815,20.26592
3.869858,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.876735,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.883139,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.891103,3.916625E-05,0.06237097,1820.652,1.289541E-09,0.005140814,20.26596
3.897779,3.916625E-05,0.06237097,1820.652,1.289541E-09,0.005140814,20.26596
3.906576,3.916625E-05,0.06237097,1820.652,1.289541E-09,0.005140814,20.26596
3.913554,3.916626E-05,0.06237097,1820.652,1.289541E-09,0.005140814,20.26599
3.922783,3.916626E-05,0.06237097,1820.652,1.289541E-09,0.005140814,20.26599
3.929723,3.916626E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26595
3.937689,3.916626E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26595
3.944482,3.916626E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26595
3.954111,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.960541,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.967934,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.973869,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.980557,3.916625E-05,0.06237098,1820.652,1.289541E-09,0.005140813,20.26592
3.989248,3.916624E-05,0.06237095,1820.652,1.289542E-09,0.005140815,20.26593
3.996166,3.916624E-05,0.06237095,1820.652,1.289542E-09,0.005140815,20.26593
4.003996,3.916624E-05,0.06237095,1820.652,1.289542E-09,0.005140815,20.26593
4.011172,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.020475,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.027632,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.034393,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.040865,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.048192,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.056075,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.063421,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.073364,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.080301,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.089853,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.09642,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.106523,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.112808,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.120805,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.127156,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.133782,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.1401,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.146528,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.155654,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.162591,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.170674,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.177729,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.184592,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.191911,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.197923,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.205824,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.212299,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.220433,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.227222,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.234055,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.240571,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.247774,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.255734,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.262577,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.270346,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.277174,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.28413,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.291223,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.297628,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.306419,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.313122,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.322961,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.329597,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.340342,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.347852,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.35857,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.364725,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.372689,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.379438,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.38712,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.393549,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.400229,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.406522,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.413094,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.422562,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.430035,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.438862,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.445199,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.454033,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.461005,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.474504,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.481147,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.490753,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.497082,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.505824,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.512613,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.520785,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.527925,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.537086,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.543792,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.551268,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.557802,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.564452,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.573257,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.580436,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.590014,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.597455,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.606777,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.614418,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.622883,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.630166,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.639044,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.645857,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.653953,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.660805,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.667645,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.674186,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.680704,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.689464,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.69623,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.704115,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.711074,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.718129,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.724732,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.731827,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.739379,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.746205,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.753895,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.760568,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.770249,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.777062,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.78353,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.790813,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.797336,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.806608,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.813684,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.82274,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.829625,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.837597,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.844932,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.854548,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.861335,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.870881,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.877488,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.884503,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.89121,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.898275,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.906072,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.913157,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.920394,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.928047,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.937133,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.943981,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.950924,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.957585,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.965031,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.972993,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.980566,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.990638,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
4.997934,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.007161,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.014339,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.023172,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.030368,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.039619,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.046445,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.056262,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.063134,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.072642,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.079362,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.087407,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.09446,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.103934,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.11124,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.120441,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.127448,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.134508,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.141026,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.148422,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.156204,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.163322,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.172754,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.179433,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.187353,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.194459,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.204071,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.211399,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.220331,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.227559,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.236749,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.243644,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.250636,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.258067,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.264759,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.272872,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.279544,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.289203,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.296141,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.306441,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.313516,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.322998,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.329723,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.337388,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.343937,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.350975,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.35741,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.364333,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.373433,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.380037,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.389128,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.395939,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.403841,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.410877,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.417636,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.42425,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.431918,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.440724,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.447627,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.456216,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.462823,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.472625,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.479115,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
5.487129,3.916624E-05,0.06237098,1820.652,1.289542E-09,0.005140813,20.26586
