Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
3.626657,6.758657E-05,0.1602178,1820.654,0.05151311,0.0003919241,-1.001328,0.5552313,0.933024,-0.612,1.165,0.896,61.85753,44.27186,85.94402,0.8102118,180,0
3.64398,6.758654E-05,0.1601216,1820.654,0.05151325,0.000413437,-1.001328,0.5552315,0.9330242,-0.612,1.165,0.896,61.85753,44.27187,85.94402,0.8102118,180,0
3.660891,6.758655E-05,0.1601047,1820.654,0.05151318,0.0004172729,-1.001328,0.5552315,0.9330245,-0.612,1.165,0.896,61.8575,44.27184,85.94397,0.8102118,180,0
3.677425,6.707289E-05,0.160102,1820.654,0.05390665,0.0004179043,-1.001328,0.5552315,0.9330245,-0.612,1.165,0.896,61.8575,44.27184,85.94397,0.8102118,180,0
3.696601,6.707289E-05,0.160102,1820.654,0.05390665,0.0004179043,-1.001329,0.5552304,0.9330251,-0.612,1.165,0.896,61.85756,44.27176,85.94392,0.8102118,180,0
3.713146,6.707288E-05,0.1601431,1820.654,0.05390673,0.0004085872,-1.001329,0.5552305,0.9330252,-0.612,1.165,0.896,61.85754,44.27176,85.9439,0.8102118,180,0
3.730873,6.707288E-05,0.1601502,1820.654,0.05390669,0.0004069871,-1.001329,0.5552304,0.9330255,-0.612,1.165,0.896,61.85754,44.27176,85.9439,0.8102118,180,0
3.748512,6.707288E-05,0.1601513,1820.654,0.05390673,0.0004067392,-1.001329,0.5552304,0.9330254,-0.612,1.165,0.896,61.85755,44.27174,85.94389,0.8102118,180,0
3.76799,6.707288E-05,0.1601514,1820.654,0.05390669,0.0004067057,-1.001329,0.5552303,0.9330251,-0.612,1.165,0.896,61.85754,44.27178,85.94392,0.8102118,180,0
3.789113,6.707288E-05,0.1601515,1820.654,0.05390669,0.0004066889,-1.001329,0.5552304,0.9330251,-0.612,1.165,0.896,61.85756,44.27177,85.94391,0.8102118,180,0
3.813969,6.707285E-05,0.1601515,1820.654,0.05390687,0.000406699,-1.001329,0.5552304,0.9330251,-0.612,1.165,0.896,61.85756,44.27178,85.9439,0.8102118,180,0
3.83605,6.707288E-05,0.1601515,1820.654,0.05390669,0.0004066822,-1.00133,0.5552303,0.9330252,-0.612,1.165,0.896,61.85754,44.27179,85.94391,0.8102118,180,0
3.860066,6.707288E-05,0.1601515,1820.654,0.05390673,0.0004066922,-1.00133,0.5552303,0.9330251,-0.612,1.165,0.896,61.85756,44.27178,85.94388,0.8102118,180,0
3.879644,6.707288E-05,0.1601515,1820.654,0.05390673,0.0004066855,-1.00133,0.5552303,0.9330251,-0.612,1.165,0.896,61.85756,44.27178,85.94388,0.8102118,180,0
3.898844,6.707288E-05,0.1601515,1820.654,0.05390673,0.0004066855,-1.00133,0.5552303,0.9330254,-0.612,1.165,0.896,61.85756,44.27176,85.94386,0.8102118,180,0
3.917103,6.707287E-05,0.1601515,1820.654,0.05390676,0.0004066922,-1.00133,0.5552301,0.9330254,-0.612,1.165,0.896,61.85755,44.27177,85.94386,0.8102118,180,0
3.945916,6.70729E-05,0.1601515,1820.654,0.05390663,0.0004066956,-1.00133,0.5552301,0.9330252,-0.612,1.165,0.896,61.85753,44.27179,85.94386,0.8102118,180,0
3.966338,6.707289E-05,0.1601515,1820.654,0.05390665,0.0004066956,-1.00133,0.5552301,0.9330252,-0.612,1.165,0.896,61.85756,44.27179,85.94385,0.8102118,180,0
3.992804,6.70729E-05,0.1601515,1820.654,0.05390663,0.0004066956,-1.001329,0.5552304,0.9330252,-0.612,1.165,0.896,61.85753,44.2718,85.94386,0.8102118,180,0
4.019603,6.707288E-05,0.1601515,1820.654,0.05390669,0.000406699,-1.00133,0.5552303,0.9330255,-0.612,1.165,0.896,61.85756,44.27178,85.94382,0.8102118,180,0
4.043184,6.649771E-05,0.1601515,1820.654,0.05665133,0.0004066922,-1.00133,0.5552299,0.9330274,-0.612,1.165,0.896,61.85755,44.27172,85.94382,0.8102118,180,0
4.068719,6.649759E-05,0.1599205,1820.654,0.05665188,0.0004602765,-1.00133,0.5552299,0.9330275,-0.612,1.165,0.896,61.85755,44.2717,85.94379,0.8102118,180,0
4.102952,6.498704E-05,0.1599153,1820.654,0.06418442,0.0004615283,-1.001331,0.5552297,0.9330282,-0.612,1.165,0.896,61.85755,44.27169,85.94379,0.8102118,180,0
4.125288,6.498703E-05,0.1577718,1820.654,0.06418449,0.001117645,-1.00133,0.5552298,0.9330282,-0.612,1.165,0.896,61.85754,44.27172,85.94382,0.8102118,180,0
4.155365,6.498709E-05,0.1568871,1820.654,0.06418418,0.001471696,-1.00133,0.5552299,0.9330281,-0.612,1.165,0.896,61.85756,44.27174,85.94383,0.8102118,180,0
4.184265,6.04037E-05,0.1568211,1820.654,0.08991645,0.00150007,-1.001331,0.5552305,0.9330285,-0.612,1.165,0.896,61.85756,44.27177,85.94389,0.8102118,180,0
4.212241,6.040369E-05,0.1537242,1820.654,0.08991648,0.003135248,-1.00133,0.5552305,0.9330285,-0.612,1.165,0.896,61.85755,44.27179,85.94389,0.8102118,180,0
4.242123,5.22275E-05,0.1517922,1820.654,0.1465644,0.004457238,-1.001331,0.5552309,0.9330292,-0.612,1.165,0.896,61.85756,44.27179,85.94389,0.8102118,180,0
4.297907,5.222745E-05,0.1460262,1820.654,0.1465648,0.009781783,-1.001331,0.5552307,0.9330293,-0.612,1.165,0.896,61.85756,44.27179,85.94388,0.8102118,180,0
4.323736,4.621031E-05,0.141149,1820.654,0.19705,0.01589843,-1.001331,0.5552311,0.9330293,-0.612,1.165,0.896,61.85761,44.27182,85.94392,0.8102118,180,0
4.347749,4.621031E-05,0.1344395,1820.654,0.19705,0.02672843,-1.001331,0.5552311,0.9330293,-0.612,1.165,0.896,61.85761,44.27182,85.94392,0.8102118,180,0
4.366768,4.198279E-05,0.1302008,1820.654,0.2369804,0.03501212,-1.001331,0.5552315,0.9330288,-0.612,1.165,0.896,61.85766,44.27192,85.94402,0.8102118,180,0
4.386813,4.198278E-05,0.1257908,1820.654,0.2369805,0.04481568,-1.001331,0.5552312,0.9330291,-0.612,1.165,0.896,61.85766,44.27185,85.94394,0.8102118,180,0
4.404559,4.198281E-05,0.1202483,1820.654,0.2369802,0.0588508,-1.001331,0.5552311,0.9330289,-0.612,1.165,0.896,61.85766,44.27185,85.94392,0.8102118,180,0
4.426392,3.836709E-05,0.1148436,1820.654,0.2740527,0.07437518,-1.001332,0.555231,0.9330295,-0.612,1.165,0.896,61.85764,44.27183,85.94392,0.8102118,180,0
4.447746,3.836706E-05,0.1101825,1820.654,0.274053,0.0892216,-1.001332,0.5552307,0.9330295,-0.612,1.165,0.896,61.85764,44.27183,85.9439,0.8102118,180,0
4.466279,3.836706E-05,0.106147,1820.654,0.274053,0.1031659,-1.001332,0.5552309,0.9330295,-0.612,1.165,0.896,61.85762,44.27185,85.9439,0.8102118,180,0
4.484445,3.514818E-05,0.1024129,1820.654,0.3093225,0.1169701,-1.001333,0.5552312,0.9330287,-0.612,1.165,0.896,61.85767,44.27197,85.94395,0.8102118,180,0
4.503452,3.514816E-05,0.09894452,1820.654,0.3093228,0.1305679,-1.001332,0.5552312,0.9330287,-0.612,1.165,0.896,61.85766,44.27198,85.94397,0.8102118,180,0
4.522515,3.514815E-05,0.09605954,1820.654,0.3093228,0.1424482,-1.001333,0.5552311,0.9330289,-0.612,1.165,0.896,61.85766,44.27195,85.94393,0.8102118,180,0
4.542629,3.514816E-05,0.09334563,1820.654,0.3093227,0.1540961,-1.001333,0.555231,0.9330291,-0.612,1.165,0.896,61.85768,44.27192,85.9439,0.8102118,180,0
4.564683,3.1588E-05,0.09100972,1820.654,0.3508174,0.1644882,-1.001333,0.5552304,0.9330301,-0.612,1.165,0.896,61.85764,44.27179,85.94376,0.8102118,180,0
4.580742,3.158802E-05,0.08879836,1820.654,0.3508172,0.1746386,-1.001333,0.5552304,0.9330301,-0.612,1.165,0.896,61.85764,44.27179,85.94376,0.8102118,180,0
4.599139,3.158802E-05,0.08656246,1820.654,0.3508172,0.1852106,-1.001333,0.5552304,0.9330301,-0.612,1.165,0.896,61.85764,44.27179,85.94376,0.8102118,180,0
4.616435,3.192984E-05,0.08656246,1820.654,0.3467198,0.1852106,-1.001333,0.5552313,0.9330294,-0.612,1.165,0.896,61.8577,44.272,85.94397,0.8102118,180,0
4.634095,3.192981E-05,0.08324865,1820.654,0.3467203,0.2014507,-1.001333,0.5552313,0.9330294,-0.612,1.165,0.896,61.85772,44.272,85.94398,0.8102118,180,0
4.651854,3.192977E-05,0.0801732,1820.654,0.3467207,0.2171332,-1.001333,0.5552315,0.9330293,-0.612,1.165,0.896,61.85772,44.27201,85.94398,0.8102118,180,0
4.669901,3.19298E-05,0.07817441,1820.654,0.3467203,0.2276406,-1.001333,0.5552316,0.9330293,-0.612,1.165,0.896,61.85772,44.272,85.94398,0.8102118,180,0
4.687112,3.315751E-05,0.07713965,1820.654,0.3322026,0.2331778,-1.001334,0.55523,0.9330305,-0.612,1.165,0.896,61.85775,44.27188,85.94387,0.8102118,180,0
4.709288,3.315754E-05,0.07573464,1820.654,0.3322022,0.2408028,-1.001334,0.5552301,0.9330306,-0.612,1.165,0.896,61.85775,44.2719,85.94389,0.8102118,180,0
4.728035,3.315754E-05,0.07454532,1820.654,0.3322022,0.247353,-1.001334,0.5552301,0.9330305,-0.612,1.165,0.896,61.85777,44.27192,85.94394,0.8102118,180,0
4.745483,3.399946E-05,0.0735641,1820.654,0.3224259,0.2528234,-1.001334,0.5552292,0.9330319,-0.612,1.165,0.896,61.85772,44.27176,85.94378,0.8102118,180,0
4.761619,3.399942E-05,0.07181507,1820.654,0.3224263,0.2627226,-1.001334,0.5552292,0.933032,-0.612,1.165,0.896,61.85775,44.27174,85.94375,0.8102118,180,0
4.779785,3.399945E-05,0.07042037,1820.654,0.322426,0.2707527,-1.001334,0.5552292,0.933032,-0.612,1.165,0.896,61.85775,44.27174,85.94375,0.8102118,180,0
4.796605,3.399945E-05,0.07042037,1820.654,0.322426,0.2707527,-1.001334,0.5552289,0.933032,-0.612,1.165,0.896,61.85775,44.27172,85.94373,0.8102118,180,0
4.814434,3.620527E-05,0.06952947,1820.654,0.2975046,0.2759453,-1.001334,0.5552299,0.9330325,-0.612,1.165,0.896,61.85776,44.27187,85.94395,0.8102118,180,0
4.831357,3.620524E-05,0.06782236,1820.654,0.2975049,0.2860332,-1.001334,0.5552299,0.9330325,-0.612,1.165,0.896,61.85775,44.27187,85.94395,0.8102118,180,0
4.848804,3.620524E-05,0.06598431,1820.654,0.2975049,0.2970971,-1.001334,0.55523,0.9330322,-0.612,1.165,0.896,61.85775,44.27193,85.94402,0.8102118,180,0
4.866451,3.620527E-05,0.06452514,1820.654,0.2975046,0.3060299,-1.001334,0.5552301,0.9330319,-0.612,1.165,0.896,61.85777,44.27195,85.94405,0.8102118,180,0
4.88327,3.779085E-05,0.06381692,1820.654,0.2802098,0.3104133,-1.001334,0.5552297,0.9330332,-0.612,1.165,0.896,61.85775,44.27182,85.9439,0.8102118,180,0
4.901143,3.779088E-05,0.06296199,1820.654,0.2802094,0.3157462,-1.001335,0.5552298,0.9330335,-0.612,1.165,0.896,61.85775,44.27182,85.94388,0.8102118,180,0
4.919633,3.779088E-05,0.06281886,1820.654,0.2802095,0.3166434,-1.001335,0.5552298,0.9330335,-0.612,1.165,0.896,61.85775,44.27182,85.94388,0.8102118,180,0
4.942864,3.779088E-05,0.06281886,1820.654,0.2802095,0.3166434,-1.001335,0.5552297,0.9330332,-0.612,1.165,0.896,61.85774,44.27182,85.94386,0.8102118,180,0
4.9635,3.91663E-05,0.0629966,1820.654,0.2656265,0.3155294,-1.001335,0.5552299,0.9330332,-0.612,1.165,0.896,61.85774,44.27188,85.94389,0.8102118,180,0
4.990921,3.916629E-05,0.06256628,1820.654,0.2656266,0.3182299,-1.001335,0.5552299,0.9330335,-0.612,1.165,0.896,61.85773,44.27185,85.94386,0.8102118,180,0
5.013161,3.916623E-05,0.06188198,1820.654,0.2656272,0.322548,-1.001335,0.5552297,0.9330338,-0.612,1.165,0.896,61.85775,44.2718,85.94382,0.8102118,180,0
5.032857,3.916625E-05,0.06154799,1820.654,0.265627,0.3246661,-1.001335,0.5552297,0.9330335,-0.612,1.165,0.896,61.85775,44.27181,85.94382,0.8102118,180,0
5.049858,3.916625E-05,0.0615261,1820.654,0.265627,0.3248051,-1.001335,0.5552298,0.9330341,-0.612,1.165,0.896,61.85773,44.2718,85.94379,0.8102118,180,0
5.06829,3.916631E-05,0.06152788,1820.654,0.2656264,0.3247938,-1.001335,0.5552298,0.9330339,-0.612,1.165,0.896,61.85773,44.2718,85.94379,0.8102118,180,0
5.086385,3.916631E-05,0.06152529,1820.654,0.2656264,0.3248103,-1.001335,0.5552298,0.9330342,-0.612,1.165,0.896,61.85775,44.27177,85.94377,0.8102118,180,0
5.103112,3.916627E-05,0.06151464,1820.654,0.2656268,0.3248779,-1.001335,0.5552297,0.9330342,-0.612,1.165,0.896,61.85774,44.27176,85.94375,0.8102118,180,0
5.121408,3.916627E-05,0.06150979,1820.654,0.2656268,0.3249088,-1.001335,0.5552297,0.9330342,-0.612,1.165,0.896,61.85771,44.27176,85.94375,0.8102118,180,0
5.140495,3.916627E-05,0.06151106,1820.654,0.2656268,0.3249007,-1.001335,0.5552295,0.9330344,-0.612,1.165,0.896,61.85775,44.27173,85.94372,0.8102118,180,0
5.158191,3.916624E-05,0.06151221,1820.654,0.2656271,0.3248934,-1.001335,0.5552295,0.9330344,-0.612,1.165,0.896,61.85775,44.27173,85.94372,0.8102118,180,0
5.17514,3.916624E-05,0.06151221,1820.654,0.2656271,0.3248934,-1.001336,0.5552295,0.9330347,-0.612,1.165,0.896,61.85773,44.27171,85.9437,0.8102118,180,0
5.195866,3.916625E-05,0.0615124,1820.654,0.265627,0.3248922,-1.001335,0.5552294,0.9330345,-0.612,1.165,0.896,61.85774,44.27169,85.94369,0.8102118,180,0
5.212823,3.916627E-05,0.0615124,1820.654,0.2656268,0.3248922,-1.001336,0.5552294,0.9330348,-0.612,1.165,0.896,61.85772,44.27169,85.94367,0.8102118,180,0
5.228322,3.916624E-05,0.06151241,1820.654,0.2656271,0.3248921,-1.001336,0.5552294,0.933035,-0.612,1.165,0.896,61.85772,44.27168,85.94365,0.8102118,180,0
5.247103,3.916625E-05,0.06151246,1820.654,0.265627,0.3248918,-1.001336,0.5552293,0.9330351,-0.612,1.165,0.896,61.85771,44.27164,85.94361,0.8102118,180,0
5.264972,3.916627E-05,0.06151242,1820.654,0.2656268,0.324892,-1.001336,0.5552293,0.933035,-0.612,1.165,0.896,61.8577,44.27163,85.94359,0.8102118,180,0
5.281891,3.916623E-05,0.06151237,1820.654,0.2656272,0.3248924,-1.001336,0.5552292,0.9330354,-0.612,1.165,0.896,61.85769,44.27162,85.94357,0.8102118,180,0
5.299888,3.916626E-05,0.06151245,1820.654,0.2656268,0.3248919,-1.001336,0.5552292,0.9330354,-0.612,1.165,0.896,61.85769,44.27162,85.94357,0.8102118,180,0
5.317222,3.916626E-05,0.06151245,1820.654,0.2656268,0.3248919,-1.001336,0.5552291,0.9330357,-0.612,1.165,0.896,61.85768,44.27155,85.94351,0.8102118,180,0
5.333827,3.916627E-05,0.06151248,1820.654,0.2656268,0.3248916,-1.001336,0.5552292,0.9330361,-0.612,1.165,0.896,61.85768,44.27153,85.94349,0.8102118,180,0
5.35148,3.916624E-05,0.06151243,1820.654,0.2656271,0.324892,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.367869,3.916628E-05,0.06151245,1820.654,0.2656266,0.3248919,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.384974,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.401273,3.916628E-05,0.06151246,1820.654,0.2656266,0.3248918,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.418186,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.435425,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.452632,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.468472,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.485648,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.502164,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.519404,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.535342,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.551903,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.56844,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.58363,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.600042,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.617259,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.632989,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.649618,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.66495,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.681957,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.697271,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.714408,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.729336,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.744983,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.762317,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.777877,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.799352,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.815368,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.830731,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.845469,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.862142,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.877911,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.894395,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.91034,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.927737,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.944236,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.966585,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.981298,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
5.996375,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.011353,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.027198,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.044782,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.061196,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.078575,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.093189,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.109717,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.128943,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.144271,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.160708,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.176428,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.193945,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
6.2104,3.916628E-05,0.06151247,1820.654,0.2656266,0.3248917,-1.001336,0.5552293,0.933036,-0.612,1.165,0.896,61.85766,44.27153,85.94348,0.8102118,180,0
